"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013813","1953-06","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","173.6",",X","","","","","0",",X","0",",X","0",",X","30",",X","11",",X","7","","7","","8.9",",X,02,","","","","","36.7",",X,30,","","","2.4",",X","","","24.04",",X","29.89",",,,X","18.18",",,,X","293","1,X","21.0","1,X"
"USW00013813","1953-07","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","203.3",",X","0",",X","","","0",",X","0",",X","0",",X","31",",X","14",",X","6","","6","","10.6",",X,11,","0",",,X,31,+","","","36.1",",X,30,","0.0","","0.0",",X","","","24.89",",X","30.94",",,,X","18.84",",,,X","","","",""
"USW00013813","1953-08","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","177.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","6","","4","","11.1",",X,19,","0",",,X,31,+","0",",,X,31,+","36.7",",X,31,","0.0","","0.0",",X","0",",,,X","24.05",",X","30.45",",,,X","17.64",",,,X","248",",X","27.3",",X"
"USW00013813","1953-09","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","84.4",",X","0",",","","","0",",X","0",",X","0",",X","27",",X","7",",X","2","","3","","5.0",",X,14,","0",",,X,30,+","","","37.8",",X,02,","27.7","","27.7",",X","","","20.22",",X","26.99",",,,X","13.45",",,,X","248",",X","18.8",",X"
"USW00013813","1953-10","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","17.1","1,X","0",",","","","0","1,X","0","1,X","0",",X","20",",X","0",",X","8","","","","0.6","1,X,30,","0",",,X,31,+","","","31.7",",X,02,","138.9","","111.2",",X","","","15.14","1,X","22.30",",,,X","7.98","1,,,X","338",",X","17.0",",X"
"USW00013813","1953-11","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0",",X","1",",","","","0",",X","11",",X","1",",X","4",",X","0",",X","6","","","","-4.4",",X,29,","25",",,X,27,","","","21.1",",X,20,+","464.7","","325.8",",X","","","7.47",",X","12.48",",,,X","2.46",",,,X","270",",X","15.6",",X"
"USW00013813","1953-12","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0","1,X","2",",","","","0",",X","19",",X","4","1,X","0","1,X","0","1,X","5","","","","-15.0",",X,18,","25",",,X,16,+","","","16.7","1,X,04,","954.7","","490.0","1,X","","","1.96","1,X","6.15","1,,,X","-2.22",",,,X","248","2,X","23.2","2,X"
"USW00013813","1954-01","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","","","6",",","","","0","4,X","20","4,X","3","3,X","0","3,X","0","3,X","13","","","","-13.3","4,X,13,","51",",,X,14,+","","","15.0","3,X,20,","","","","","","","1.08","7,X","5.50","3,,,X","-3.34","4,,,X","270",",X","18.8",",X"
"USW00013813","1954-02","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0",",X","1",",","","","0",",X","14",",X","2",",X","0",",X","0",",X","6","","2","","-10.0",",X,12,+","51",",,X,04,","","","20.6",",X,15,","","","376.2",",X","","","4.90",",X","9.61",",,,X","0.18",",,,X","248","1,X","23.2","1,X"
"USW00013813","1954-03","39.78333","-84.1","245.1","WRIGHT PATTERSON AFB, OH US","","","0.0","2,X","1",",","","","0","1,X","20","1,X","1","1,X","0","1,X","0","1,X","8","","2","","-9.4","1,X,06,+","76",",,X,01,","","","19.4","1,X,25,","","","422.0","1,X","","","3.91","2,X","9.25","1,,,X","-1.44","1,,,X","293","1,X","29.9","1,X"
