"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412124","1905-03","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","4",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","51",",,6,07,","31.8",",,6,17,","","","","","","","64.9",",,,6","51",",,,6","","","","","",""
"USC00412124","1905-04","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","11.1","2,6","9",",6","8",",6","1",",6","0",",6","0","2,6","1","2,6","0",",6","13",",6","2",",6","","","0.0","2,6,04,","20",",,6,04,","38.1",",,6,23,","33.3",",6,28,","","","151.4",",6","132.1",",,,6","20",",,,6","13.13","2,6","20.19",",,,6","6.06","2,,,6"
"USC00412124","1905-05","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","42.7","1,6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","7.2",",6,05,+","","","22.9",",,6,25,","32.2","1,6,28,+","","","18.6","1,6","107.2",",,,6","","","19.11","1,6","26.13","1,,,6","12.09",",,,6"
"USC00412124","1905-06","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","188.6",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","15.0",",6,22,+","","","29.7",",,6,21,","36.7",",6,16,","","","0.0",",6","54.4",",,,6","","","24.62",",6","31.65",",,,6","17.59",",,,6"
"USC00412124","1905-07","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","180.1","1,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","17",",6","","","8.9","1,6,11,","","","10.2",",,6,08,","35.6",",6,29,+","0.3","6","0.3",",6","29.7",",,,6","","","24.25","1,6","31.45",",,,6","17.05","1,,,6"
"USC00412124","1905-08","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","233.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","12.8",",6,10,","","","","","38.9",",6,27,","0.3","6","0.0",",6","","","","","25.86",",6","34.12",",,,6","17.60",",,,6"
"USC00412124","1905-09","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","125.2","2,6","5",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","6.1","1,6,25,+","","","16.8",",,6,08,","36.7","1,6,01,","3.7","6","3.4","1,6","45.0",",,,6","","","22.71","2,6","30.46","1,,,6","14.96","1,,,6"
"USC00412124","1905-10","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","1.4","2,6","2",",6","2",",6","0",",6","","","0","1,6","3","1,6","0","1,6","18","1,6","0","1,6","","","-1.1","1,6,31,+","","","7.1",",,6,30,","28.9","1,6,16,","140.1","6","136.4","1,6","10.1",",,,6","","","13.71","2,6","22.02","1,,,6","5.41","1,,,6"
"USC00412124","1905-11","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,09,","","","","","","","46.2",",,,6","","","","","","","",""
"USC00412124","1905-12","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","0.0","3,6","","","","","","","","","0","1,6","25","1,6","0","2,6","0","2,6","0","2,6","","","-8.9","1,6,09,+","","","","","17.2","2,6,07,","","","420.6","2,6","","","","","3.23","3,6","9.85","2,,,6","-3.39","1,,,6"
"USC00412124","1906-04","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","16.1","1,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","20",",6","0",",6","","","0.6","1,6,14,","","","48.3",",,6,04,","31.1",",6,23,","","","111.0",",6","89.5",",,,6","","","15.07","1,6","22.83",",,,6","7.30","1,,,6"
"USC00412124","1906-05","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","92.3","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","5.6","1,6,08,","","","","","36.7",",6,29,+","","","24.7",",6","","","","","20.58","1,6","28.33",",,,6","12.83","1,,,6"
"USC00412124","1906-06","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","125.8","3,6","8",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","2,6","28","2,6","15","2,6","","","7.8","1,6,09,","","","15.7",",,6,14,","36.7","2,6,18,+","","","2.8","2,6","69.4",",,,6","","","22.80","3,6","31.09","2,,,6","14.50","1,,,6"
"USC00412124","1906-07","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","141.1",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","10.0",",6,07,+","","","38.1",",,6,11,","35.0",",6,27,+","0.5","","0.5",",6","137.3",",,,6","","","22.87",",6","29.58",",,,6","16.15",",,,6"
"USC00412124","1906-08","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","8",",6","7",",6","0",",6","","","0","5,6","0","5,6","0","1,6","30","1,6","16","1,6","","","10.0","5,6,26,","","","24.9",",,6,23,","36.7","1,6,24,+","","","","","122.7",",,,6","","","24.47","6,6","32.04","1,,,6","16.90","5,,,6"
"USC00412124","1907-05","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.8",",,6,28,+","","","","","","","1.6",",,,6","","","","","","","",""
"USC00412124","1907-07","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","3","","","","","","40.6",",,6,14,","","","","","","","114.4",",,,6","","","","","","","",""
"USC00412124","1907-08","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","3","","","","","","4.6",",,6,01,","","","","","","","6.9",",,,6","","","","","","","",""
"USC00412124","1907-09","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","3","","","","","","45.7",",,6,08,","","","","","","","100.3",",,,6","","","","","","","",""
"USC00412124","1907-10","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,02,","","","","","","","78.7",",,,6","","","","","","","",""
"USC00412124","1907-11","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,19,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00412124","1907-12","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,21,","","","","","","","35.6",",,,6","","","","","","","",""
"USC00412124","1908-01","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00412124","1908-02","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","152",",,6,14,","17.8",",,6,13,","","","","","","","28.0",",,,6","152",",,,6","","","","","",""
"USC00412124","1908-03","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","1","","","","","","12.7",",,6,29,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00412124","1908-04","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","38.1",",,6,20,","","","","","","","97.8",",,,6","","","","","","","",""
"USC00412124","1908-05","35.55","-100.416667","1101.9","CROSSBAR RANCH, TX US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
