"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345514","2009-02","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","9.7",",,0,09,","28.9",",0,26,","","","  11.1",",,,0,3,2","278.9",",0","  18.3",",,,0,3,2","   2.2",",,,0,3,2","  10.0",",,,0,3,2","   6.2",",,,0,3,2","  14.2",",,,0,3,2","9.7",",,,0","0",",,,0","8.37",",0","17.92",",,,0","-1.17",",,,0"
"USC00345514","2009-03","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","10.3",",0","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","1",",0","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","","","32.8",",0,05,","","","  16.1",",,,0,3,2","206.4",",0","  23.9",",,,0,3,2","   3.9",",,,0,3,2","   7.8",",,,0,3,2","   9.6",",,,0,3,2","  17.7",",,,0,3,2","32.5",",a,,0","0",",,,0","12.01",",0","20.63",",,,0","3.39",",,,0"
"USC00345514","2009-04","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","28.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","3",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,29,","35.6",",0,23,","","","  19.4",",,,0,3,2","106.9",",0","  28.3",",,,0,3,2","   6.7",",,,0,3,2","  16.7",",,,0,3,2","  13.1",",,,0,3,2","  21.7",",,,0,3,2","105.9",",,,0","0",",,,0","15.73",",0","24.35",",,,0","7.11",",,,0"
"USC00345514","2009-05","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","57.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","35.0",",0,31,","","","  21.7",",,,0,3,2","45.2",",0","  33.9",",,,0,3,2","  12.2",",,,0,3,2","  16.7",",,,0,3,2","  17.3",",,,0,3,2","  26.4",",,,0,3,2","42.0",",,,0","0",",,,0","18.72",",0","25.49",",,,0","11.94",",,,0"
"USC00345514","2009-06","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","228.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","40.6",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  17.8",",,,0,3,2","  26.1",",,,0,3,2","  23.6",",,,0,3,2","  33.6",",,,0,3,2","72.7",",,,0","0",",,,0","25.94",",0","33.67",",,,0","18.21",",,,0"
"USC00345514","2009-07","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","274.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,29,","42.2",",0,10,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.4",",,,0,3,2","  35.8",",,,0,3,2","98.4",",,,0","0",",,,0","27.17",",0","35.32",",,,0","19.03",",,,0"
"USC00345514","2009-08","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","272.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","39.4",",0,26,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  22.2",",,,0,3,2","  31.7",",,,0,3,2","  25.6",",,,0,3,2","  36.4",",,,0,3,2","32.6",",,,0","0",",,,0","27.12",",0","35.21",",,,0","19.03",",,,0"
"USC00345514","2009-09","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","117.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,12,","38.3",",0,02,","14.1","0","  26.1",",,,0,3,2","14.1",",0","  35.0",",,,0,3,2","  14.4",",,,0,3,2","  22.2",",,,0,3,2","  20.5",",,,0,3,2","  28.5",",,,0,3,2","96.4",",,,0","0",",,,0","21.78",",0","29.00",",,,0","14.56",",,,0"
"USC00345514","2009-10","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","5.3",",0","13",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","28.9",",0,19,","194.2","0","  19.4",",,,0,3,2","180.1",",0","  28.3",",,,0,3,2","   6.7",",,,0,3,2","  13.3",",,,0,3,2","  12.4",",,,0,3,2","  19.0",",,,0,3,2","80.0",",,,0","0",",,,0","12.70",",0","19.25",",,,0","6.15",",,,0"
"USC00345514","2009-11","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","0.0",",0","4","3,0","2","3,0","0","3,0","0","1,0","0","1,0","0",",0","9",",0","0",",0","14",",0","0",",0","-5.6",",0,25,","0","1,,0,30,+","0","1,,0,30,+","4.8","3,,0,29,","27.2",",0,07,","401.8","0","  15.0",",,,0,3,2","207.6",",0","  22.2",",,,0,3,2","   3.9",",,,0,3,2","  11.1",",,,0,3,2","   9.0",",,,0,3,2","  17.2",",,,0,3,2","9.8","1,a,,0","0","1,,,0","11.41",",0","19.75",",,,0","3.07",",,,0"
"USC00345514","2009-12","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","28",",0","2",",0","1",",0","0",",0","-13.9",",0,10,","","","","","","","22.2",",0,13,","925.4","0","   5.6",",,,0,3,2","523.6",",0","  11.1",",,,0,3,2","  -0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.1",",,,0,3,2","   6.5",",,,0,3,2","","","","","1.44",",0","8.73",",,,0","-5.84",",,,0"
"USC00345514","2010-01","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0","4,0","0","4,0","0",",0","27",",0","5",",0","1",",0","0",",0","-13.9",",0,08,","0","4,,0,31,+","0","4,,0,31,+","","","23.3",",0,22,","1435.5","0","   6.7",",,,0,3,2","510.1",",0","  15.0",",,,0,3,2","  -3.9",",,,0,3,2","   0.0",",,,0,3,2","   1.6",",,,0,3,2","   6.4",",,,0,3,2","5.2","5,a,,0","0","4,,,0","1.88",",0","8.87",",,,0","-5.11",",,,0"
"USC00345514","2010-02","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","-10.0",",0,17,","0",",,0,28,+","0",",,0,28,+","","","17.8",",0,27,+","1874.5","0","   6.1",",,,0,3,2","439.0",",0","  14.4",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.4",",,,0,3,2","   7.8",",,,0,3,2","","","0",",,,0","2.66",",0","8.20",",,,0","-2.89",",,,0"
"USC00345514","2010-03","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","2.2","0","2.2",",0","4","4,0","2","4,0","0","4,0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","1",",0","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","3.0","4,,0,08,","34.4",",0,31,","2151.0","0","  11.7",",,,0,3,2","276.5",",0","  23.9",",,,0,3,2","   2.2",",,,0,3,2","   8.9",",,,0,3,2","   6.9",",,,0,3,2","  15.5",",,,0,3,2","16.8",",a,,0","0",",,,0","9.49",",0","17.89",",,,0","1.08",",,,0"
"USC00345514","2010-04","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","24.5","0","22.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","1",",0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,16,","33.9",",0,06,","2246.2","0","  17.8",",,,0,3,2","95.2",",0","  28.3",",,,0,3,2","  10.0",",,,0,3,2","  13.9",",,,0,3,2","  13.7",",,,0,3,2","  22.2",",,,0,3,2","92.9",",,,0","0",",,,0","15.90",",0","23.60",",,,0","8.20",",,,0"
"USC00345514","2010-05","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","131.9","0","107.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","36.7",",0,10,","2277.1","0","  23.9",",,,0,3,2","30.9",",0","  35.6",",,,0,3,2","  11.1",",,,0,3,2","  18.9",",,,0,3,2","  18.1",",,,0,3,2","  28.0",",,,0,3,2","41.4",",,,0","0",",,,0","20.80",",0","28.68",",,,0","12.92",",,,0"
"USC00345514","2010-06","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","434.7","0","302.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,27,","40.0",",0,05,","2277.1","0","  28.3",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  25.5",",,,0,3,2","  35.0",",,,0,3,2","76.0",",,,0","0",",,,0","28.43",",0","35.88",",,,0","20.97",",,,0"
"USC00345514","2010-07","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","716.1","0","281.4",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,05,","38.3",",0,31,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  23.3",",,,0,3,2","  25.6",",,,0,3,2","  25.5",",,,0,3,2","  33.7",",,,0,3,2","246.9",",,,0","0",",,,0","27.41",",0","33.59",",,,0","21.23",",,,0"
"USC00345514","2010-08","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1029.5","0","313.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","40.6",",0,23,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  23.9",",,,0,3,2","  32.8",",,,0,3,2","  27.5",",,,0,3,2","  36.7",",,,0,3,2","3.6",",,,0","0",",,,0","28.44",",0","36.83",",,,0","20.06",",,,0"
"USC00345514","2010-09","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1210.0","0","180.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,13,","37.8",",0,10,+","4.2","0","  26.7",",,,0,3,2","4.2",",0","  35.0",",,,0,3,2","  17.8",",,,0,3,2","  27.2",",,,0,3,2","  22.7",",,,0,3,2","  31.8",",,,0,3,2","58.4",",,,0","0",",,,0","24.21",",0","31.73",",,,0","16.69",",,,0"
"USC00345514","2010-10","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1225.3","0","15.3",",0","6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,22,","31.7",",0,30,+","58.4","0","  20.6",",,,0,3,2","54.2",",0","  28.9",",,,0,3,2","   8.9",",,,0,3,2","  18.9",",,,0,3,2","  16.0",",,,0,3,2","  24.5",",,,0,3,2","77.1",",,,0","0",",,,0","17.08",",0","26.79",",,,0","7.36",",,,0"
"USC00345514","2010-11","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1225.3","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","-10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","27.2",",0,24,","316.6","0","  12.8",",,,0,3,2","258.2",",0","  20.6",",,,0,3,2","   2.8",",,,0,3,2","  11.1",",,,0,3,2","   8.1",",,,0,3,2","  16.2",",,,0,3,2","44.7",",,,0","0",",,,0","9.73",",0","18.25",",,,0","1.20",",,,0"
"USC00345514","2010-12","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1225.3","0","0.0",",0","1","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","-12.8",",0,26,","0",",,0,31,+","0",",,0,31,+","0.5","4,,0,30,","25.6",",0,20,","741.8","0","   8.9",",,,0,3,2","425.2",",0","  14.4",",,,0,3,2","   1.1",",,,0,3,2","   7.2",",,,0,3,2","   4.7",",,,0,3,2","  11.0",",,,0,3,2","1.1",",a,,0","0",",,,0","4.62",",0","12.25",",,,0","-3.02",",,,0"
"USC00345514","2011-01","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","0.0","K","0.0",",K","","","","","","","","","","","0",",K","30",",K","2",",K","2",",K","0",",K","-15.0",",K,11,+","","","","","","","24.4",",K,28,","1259.1","K","   6.1",",,,K,3,2","517.3",",K","  12.2",",,,K,3,2","   0.6",",,,K,3,2","   3.3",",,,K,3,2","   3.1",",,,K,3,2","   8.4",",,,K,3,2","2.4","1,a,,K","","","1.65",",K","10.57",",,,K","-7.27",",,,K"
"USC00345514","2011-02","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1.9","K","1.9",",K","","","","","","","","","","","2",",K","20",",K","5",",K","9",",K","0",",K","-20.0",",K,10,","","","","","","","30.6",",K,27,","1648.1","K","  13.9",",,,K,3,2","389.0",",K","  17.8",",,,K,3,2","  -0.6",",,,K,3,2","   1.1",",,,K,3,2","   4.7",",,,K,3,2","  10.3",",,,K,3,2","7.1","4,a,,K","","","4.51",",K","13.55",",,,K","-4.53",",,,K"
"USC00345514","2011-03","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","13.9","K","12.0",",K","1",",K","0",",K","0",",K","","","","","0",",K","10",",K","0",",K","16",",K","1",",K","-5.0",",K,15,+","","","","","1.3",",,K,29,","34.4",",K,17,","1865.5","K","  15.6",",,,K,3,2","217.4",",K","  21.1",",,,K,3,2","   5.6",",,,K,3,2","  12.2",",,,K,3,2","  10.4",",,,K,3,2","  16.9",",,,K,3,2","1.3",",,,K","","","11.70",",K","20.44",",,,K","2.97",",,,K"
"USC00345514","2011-04","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","60.2","K","46.3",",K","3",",K","1",",K","0",",K","","","","","0",",K","4",",K","0",",K","25",",K","8",",K","-2.8",",K,05,","","","","","15.7",",,K,25,","38.9",",K,03,","1938.8","K","","","73.3",",K","","","","","","","","","","","16.7",",,,K","","","17.44",",K","27.35",",,,K","7.52",",,,K"
"USC00345514","2011-05","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","194.9","K","134.7",",K","4",",K","4",",K","2",",K","","","","","0",",K","1",",K","0",",K","29",",K","15",",K","0.0",",K,03,","","","","","35.1",",,K,20,","41.1",",K,08,","1974.9","K","  25.6",",,,K,3,2","36.1",",K","  35.0",",,,K,3,2","   9.4",",,,K,3,2","  19.4",",,,K,3,2","  18.1",",,,K,3,2","  29.4",",,,K,3,2","88.5",",,,K","","","21.51",",K","30.50",",,,K","12.53",",,,K"
"USC00345514","2011-06","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","548.3","K","353.4",",K","3",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","30",",K","14.4",",K,21,","","","","","19.3",",,K,10,","43.9",",K,26,","1974.9","K","  29.4",",,,K,3,2","0.0",",K","  38.3",",,,K,3,2","  22.8",",,,K,3,2","  31.7",",,,K,3,2","  26.1",",,,K,3,2","  36.2",",,,K,3,2","28.0",",,,K","","","30.11",",K","38.96",",,,K","21.26",",,,K"
"USC00345514","2011-07","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","974.0","K","425.7",",K","2",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","19.4",",K,04,","","","","","2.3",",,K,12,","43.3",",K,09,","0.0","K","  30.6",",,,K,3,2","0.0",",K","  40.6",",,,K,3,2","  27.8",",,,K,3,2","  35.6",",,,K,3,2","  29.6",",,,K,3,2","  38.4",",,,K,3,2","3.1",",,,K","","","32.06",",K","40.65",",,,K","23.48",",,,K"
"USC00345514","2011-08","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1399.7","K","425.7",",K","3",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","31",",K","18.3",",K,27,","","","","","4.8",",,K,12,","43.9",",K,28,+","0.0","K","  31.1",",,,K,3,2","0.0",",K","  41.7",",,,K,3,2","  25.6",",,,K,3,2","  36.1",",,,K,3,2","  29.2",",,,K,3,2","  39.6",",,,K,3,2","9.1",",,,K","","","32.07",",K","41.19",",,,K","22.94",",,,K"
"USC00345514","2011-09","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1537.6","K","137.9",",K","4",",K","2",",K","0",",K","","","","","0",",K","0",",K","0",",K","29",",K","14",",K","6.1",",K,23,+","","","","","7.1",",,K,15,","41.1",",K,13,","6.9","K","  28.3",",,,K,3,2","6.9",",K","  38.9",",,,K,3,2","  13.9",",,,K,3,2","  25.6",",,,K,3,2","  21.7",",,,K,3,2","  32.4",",,,K,3,2","11.1",",,,K","","","22.70",",K","31.93",",,,K","13.46",",,,K"
"USC00345514","2011-10","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1575.6","K","38.0",",K","7",",K","3",",K","2",",K","","","","","0",",K","0",",K","0",",K","23",",K","4",",K","0.6",",K,29,","","","","","39.1",",,K,08,","33.3",",K,16,","90.7","K","  20.0",",,,K,3,2","83.8",",K","  28.9",",,,K,3,2","   6.7",",,,K,3,2","  16.7",",,,K,3,2","  14.7",",,,K,3,2","  24.0",",,,K,3,2","85.0",",,,K","","","16.86",",K","25.23",",,,K","8.48",",,,K"
"USC00345514","2011-11","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1575.6","K","0.0",",K","7",",K","4",",K","2",",K","","","","","0",",K","9",",K","0",",K","7",",K","0",",K","-5.6",",K,04,","","","","","63.8",",,K,07,","27.2",",K,13,","350.0","K","  12.8",",,,K,3,2","259.3",",K","  21.7",",,,K,3,2","   3.3",",,,K,3,2","   9.4",",,,K,3,2","   7.2",",,,K,3,2","  15.2",",,,K,3,2","132.0",",,,K","","","9.69",",K","17.30",",,,K","2.08",",,,K"
"USC00345514","2011-12","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1575.6","K","0.0",",K","8","4,K","7","4,K","0","4,K","","","","","0",",K","19",",K","1",",K","1",",K","0",",K","-10.6",",K,07,","","","","","17.8","4,,K,03,","27.8",",K,31,","779.4","K","   8.9",",,,K,3,2","429.4",",K","  15.0",",,,K,3,2","   0.6",",,,K,3,2","   3.3",",,,K,3,2","   3.8",",,,K,3,2","   8.8",",,,K,3,2","48.3",",a,,K","","","4.48",",K","10.09",",,,K","-1.13",",,,K"
"USC00345514","2012-01","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","0.0","7","0.0",",K","2",",K","1",",K","0",",K","","","","","0",",K","23",",K","0",",K","2",",K","0",",K","-8.9",",K,18,","","","","","6.6",",,K,24,","26.1",",K,16,","1152.5","7","   7.2",",,,K,3,2","373.1",",K","  16.1",",,,K,3,2","   1.7",",,,K,3,2","   7.2",",,,K,3,2","   3.7",",,,K,3,2","  10.8",",,,K,3,2","7.1",",,,K","","","6.30",",K","15.31",",,,K","-2.71",",,,K"
"USC00345514","2012-02","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","17",",K","1",",K","4",",K","0",",K","-7.2",",K,11,","","","","","","","26.1",",K,28,","1496.6","7","  11.7",",,,K,3,2","344.1",",K","  18.9",",,,K,3,2","   1.7",",,,K,3,2","   4.4",",,,K,3,2","   5.2",",,,K,3,2","  12.3",",,,K,3,2","22.1",",a,,K","","","6.47",",K","13.54",",,,K","-0.60",",,,K"
"USC00345514","2012-03","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","20.4","7","20.4",",K","12",",K","4",",K","1",",K","","","","","0",",K","4",",K","0",",K","21",",K","0",",K","-6.1",",K,04,","","","","","46.5",",,K,19,","28.3",",K,28,","1622.0","7","  18.3",",,,K,3,2","125.4",",K","  28.3",",,,K,3,2","   5.0",",,,K,3,2","  11.7",",,,K,3,2","  11.2",",,,K,3,2","  20.9",",,,K,3,2","99.8",",,,K","","","14.95",",K","22.47",",,,K","7.42",",,,K"
"USC00345514","2012-04","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","66.6","7","46.2",",K","13",",K","7",",K","1",",K","","","","","0",",K","0",",K","0",",K","25",",K","3",",K","2.8",",K,23,","","","","","72.9",",,K,13,","35.6",",K,25,","1675.0","7","  20.6",",,,K,3,2","53.0",",K","  32.8",",,,K,3,2","  10.6",",,,K,3,2","  20.0",",,,K,3,2","  15.8",",,,K,3,2","  26.5",",,,K,3,2","129.2",",,,K","","","18.11",",K","25.52",",,,K","10.69",",,,K"
"USC00345514","2012-05","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","221.1","7","154.5",",K","7",",K","3",",K","1",",K","","","","","0",",K","0",",K","0",",K","29",",K","17",",K","6.1",",K,09,","","","","","26.9",",,K,11,","38.3",",K,29,","1684.2","7","  25.0",",,,K,3,2","9.2",",K","  37.2",",,,K,3,2","  14.4",",,,K,3,2","  22.8",",,,K,3,2","  20.3",",,,K,3,2","  31.3",",,,K,3,2","56.5",",,,K","","","23.02",",K","30.74",",,,K","15.31",",,,K"
"USC00345514","2012-06","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","479.5","7","258.4",",K","10",",K","7",",K","2",",K","","","","","0",",K","0",",K","0",",K","30",",K","24",",K","12.8",",K,08,","","","","","34.0",",,K,06,","43.3",",K,26,","1684.2","7","  27.8",",,,K,3,2","0.0",",K","  39.4",",,,K,3,2","  18.3",",,,K,3,2","  25.6",",,,K,3,2","  23.7",",,,K,3,2","  34.9",",,,K,3,2","99.3",",,,K","","","26.95",",K","35.18",",,,K","18.71",",,,K"
"USC00345514","2012-07","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","836.2","7","356.7",",K","2",",K","1",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","30",",K","17.8",",K,12,","","","","","37.3",",,K,09,","44.4",",K,31,","0.0","7","  30.0",",,,K,3,2","0.0",",K","  42.2",",,,K,3,2","  23.3",",,,K,3,2","  28.3",",,,K,3,2","  27.5",",,,K,3,2","  38.0",",,,K,3,2","37.6",",,,K","","","29.84",",K","38.78",",,,K","20.90",",,,K"
"USC00345514","2012-08","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1142.3","7","306.1",",K","8",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","31",",K","29",",K","13.3",",K,29,","","","","","13.0",",,K,25,","45.0",",K,02,+","0.0","7","  30.0",",,,K,3,2","0.0",",K","  42.8",",,,K,3,2","  21.1",",,,K,3,2","  30.6",",,,K,3,2","  25.5",",,,K,3,2","  37.4",",,,K,3,2","38.2",",,,K","","","28.21",",K","37.17",",,,K","19.25",",,,K"
"USC00345514","2012-09","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1309.1","7","166.8",",K","10",",K","6",",K","0",",K","","","","","0",",K","0",",K","0",",K","27",",K","19",",K","8.3",",K,10,+","","","","","24.4",",,K,27,","41.1",",K,04,","5.3","7","  27.2",",,,K,3,2","5.3",",K","  37.8",",,,K,3,2","  16.7",",,,K,3,2","  18.3",",,,K,3,2","  21.3",",,,K,3,2","  31.3",",,,K,3,2","63.4",",,,K","","","23.72",",K","32.46",",,,K","14.98",",,,K"
"USC00345514","2012-10","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1347.9","7","38.8",",7","2",",7","0",",7","0",",7","","","","","0",",7","6",",7","0",",7","22",",7","4",",7","-6.7",",7,27,","","","","","0.8",",,7,22,","36.7",",7,21,","121.3","7","  20.0",",,,7,3,2","116.0",",7","  27.8",",,,7,3,2","   7.2",",,,7,3,2","  16.1",",,,7,3,2","  14.2",",,,7,3,2","  23.5",",,,7,3,2","1.1",",,,7","","","15.85",",7","24.53",",,,7","7.16",",,,7"
"USC00345514","2012-11","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","1357.9","7","10.0",",7","2","2,7","1","2,7","0","2,7","","","","","0",",7","11",",7","0",",7","16",",7","0",",7","-6.7",",7,13,","","","","","6.6","2,,7,11,","31.7",",7,02,","322.4","7","  17.2",",,,7,3,2","201.1",",7","  23.9",",,,7,3,2","   3.3",",,,7,3,2","  13.9",",,,7,3,2","   9.5",",,,7,3,2","  19.0",",,,7,3,2","7.2",",a,,7","","","11.96",",7","21.72",",,,7","2.20",",,,7"
