"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031392","1939-01","52.8","131.717","359.0","STOJBA, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,19,","","","","","6.9",",,,I","","","","","",""
"RSM00031392","1939-02","52.8","131.717","359.0","STOJBA, RS","","","1","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","1.0","5,,I,08,","","","","","1.0","5,,,I","","","","","",""
"RSM00031392","1939-03","52.8","131.717","359.0","STOJBA, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","13.0","1,,I,10,","","","","","15.4","1,,,I","","","","","",""
"RSM00031392","1939-04","52.8","131.717","359.0","STOJBA, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,02,","","","","","5.4",",,,I","","","","","",""
"RSM00031392","1939-05","52.8","131.717","359.0","STOJBA, RS","","","7","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","9.9","2,,I,09,","","","","","33.8","2,,,I","","","","","",""
"RSM00031392","1939-06","52.8","131.717","359.0","STOJBA, RS","","","18",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","45.9",",,I,21,","","","","","130.3",",,,I","","","","","",""
"RSM00031392","1939-07","52.8","131.717","359.0","STOJBA, RS","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","32.7","1,,I,18,","","","","","71.3","1,,,I","","","","","",""
"RSM00031392","1939-08","52.8","131.717","359.0","STOJBA, RS","","","12","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","25.9","2,,I,04,","","","","","104.7","2,,,I","","","","","",""
"RSM00031392","1939-09","52.8","131.717","359.0","STOJBA, RS","","","13","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","28.5","1,,I,11,","","","","","85.6","1,,,I","","","","","",""
"RSM00031392","1939-10","52.8","131.717","359.0","STOJBA, RS","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","15.5","1,,I,07,","","","","","51.8","1,,,I","","","","","",""
"RSM00031392","1939-11","52.8","131.717","359.0","STOJBA, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,07,","","","","","23.3",",,,I","","","","","",""
"RSM00031392","1939-12","52.8","131.717","359.0","STOJBA, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,29,","","","","","9.2",",,,I","","","","","",""
"RSM00031392","1940-01","52.8","131.717","359.0","STOJBA, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,03,","","","","","3.8",",,,I","","","","","",""
"RSM00031392","1940-02","52.8","131.717","359.0","STOJBA, RS","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.4","1,,I,11,","","","","","0.7","1,,,I","","","","","",""
"RSM00031392","1940-03","52.8","131.717","359.0","STOJBA, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,04,","","","","","14.0",",,,I","","","","","",""
"RSM00031392","1940-04","52.8","131.717","359.0","STOJBA, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.6",",,I,29,","","","","","58.3",",,,I","","","","","",""
"RSM00031392","1940-05","52.8","131.717","359.0","STOJBA, RS","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.6",",,I,02,","","","","","54.1",",,,I","","","","","",""
"RSM00031392","1940-06","52.8","131.717","359.0","STOJBA, RS","","","12","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","29.0","2,,I,30,","","","","","87.8","2,,,I","","","","","",""
"RSM00031392","1940-07","52.8","131.717","359.0","STOJBA, RS","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","56.2",",,I,27,","","","","","120.3",",,,I","","","","","",""
"RSM00031392","1940-08","52.8","131.717","359.0","STOJBA, RS","","","17",",I","15",",I","5",",I","","","","","","","","","","","","","","","","","43.7",",,I,01,","","","","","278.0",",,,I","","","","","",""
"RSM00031392","1940-09","52.8","131.717","359.0","STOJBA, RS","","","11","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","28.9","1,,I,05,","","","","","82.0","1,,,I","","","","","",""
"RSM00031392","1940-10","52.8","131.717","359.0","STOJBA, RS","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","8.6",",,I,13,","","","","","68.9",",,,I","","","","","",""
"RSM00031392","1940-11","52.8","131.717","359.0","STOJBA, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.7",",,I,06,","","","","","37.3",",,,I","","","","","",""
"RSM00031392","1940-12","52.8","131.717","359.0","STOJBA, RS","","","15","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.3","1,,I,07,","","","","","15.5","1,,,I","","","","","",""
"RSM00031392","1941-01","52.8","131.717","359.0","STOJBA, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,08,","","","","","12.2",",,,I","","","","","",""
"RSM00031392","1941-02","52.8","131.717","359.0","STOJBA, RS","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.7","1,,I,19,","","","","","5.1","1,,,I","","","","","",""
"RSM00031392","1941-03","52.8","131.717","359.0","STOJBA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,11,","","","","","7.4",",,,I","","","","","",""
"RSM00031392","1941-04","52.8","131.717","359.0","STOJBA, RS","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.8","1,,I,11,","","","","","33.3","1,,,I","","","","","",""
"RSM00031392","1941-05","52.8","131.717","359.0","STOJBA, RS","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","11.3","1,,I,09,","","","","","49.4","1,,,I","","","","","",""
"RSM00031392","1941-06","52.8","131.717","359.0","STOJBA, RS","","","11","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","26.0","2,,I,19,","","","","","71.1","2,,,I","","","","","",""
"RSM00031392","1941-07","52.8","131.717","359.0","STOJBA, RS","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","48.5",",,I,14,","","","","","121.9",",,,I","","","","","",""
"RSM00031392","1941-08","52.8","131.717","359.0","STOJBA, RS","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","13.4","1,,I,31,","","","","","51.2","1,,,I","","","","","",""
"RSM00031392","1941-09","52.8","131.717","359.0","STOJBA, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","20.8",",,I,01,","","","","","67.2",",,,I","","","","","",""
"RSM00031392","1941-10","52.8","131.717","359.0","STOJBA, RS","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","16.4","1,,I,04,","","","","","22.7","1,,,I","","","","","",""
"RSM00031392","1941-11","52.8","131.717","359.0","STOJBA, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,11,","","","","","49.1",",,,I","","","","","",""
"RSM00031392","1941-12","52.8","131.717","359.0","STOJBA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,19,","","","","","5.6",",,,I","","","","","",""
"RSM00031392","1942-01","52.8","131.717","359.0","STOJBA, RS","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.1","1,,I,21,","","","","","4.1","1,,,I","","","","","",""
"RSM00031392","1942-02","52.8","131.717","359.0","STOJBA, RS","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,02,","","","","","8.2","1,,,I","","","","","",""
"RSM00031392","1942-03","52.8","131.717","359.0","STOJBA, RS","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","10.1","2,,I,12,","","","","","32.7","2,,,I","","","","","",""
"RSM00031392","1942-04","52.8","131.717","359.0","STOJBA, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,27,","","","","","11.9",",,,I","","","","","",""
"RSM00031392","1942-05","52.8","131.717","359.0","STOJBA, RS","","","10","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","37.3","1,,I,23,","","","","","117.1","1,,,I","","","","","",""
"RSM00031392","1942-06","52.8","131.717","359.0","STOJBA, RS","","","14","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","22.7","1,,I,21,","","","","","122.0","1,,,I","","","","","",""
"RSM00031392","1942-07","52.8","131.717","359.0","STOJBA, RS","","","12","1,I","8","1,I","2","1,I","","","","","","","","","","","","","","","","","79.9","1,,I,26,","","","","","144.7","1,,,I","","","","","",""
"RSM00031392","1942-08","52.8","131.717","359.0","STOJBA, RS","","","12","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","58.0","1,,I,20,","","","","","145.1","1,,,I","","","","","",""
"RSM00031392","1942-09","52.8","131.717","359.0","STOJBA, RS","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","53.8",",,I,12,","","","","","204.4",",,,I","","","","","",""
