"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010547","1994-08","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","11.7","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","2.5","3,C,08,","","","","","","","30.6","3,C,15,+","","","93.0","3,C","","","","","15.43","3,C","22.53","3,,,C","8.33","3,,,C","","","",""
"CA005010547","1994-09","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","","","5","4,C","3","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","13.0","4,,C,03,","","","","","","","30.4","4,,,C","","","","","","","","","","","",""
"CA005010547","1994-10","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0","1,C","7","1,C","4","1,C","1","1,C","","","","","0","1,C","8","1,C","0","1,C","1","1,C","0","1,C","-9.2","1,C,25,","","","","","35.4","1,,C,18,","22.4","1,C,10,","","","330.4","1,C","56.6","1,,,C","","","7.32","1,C","12.13","1,,,C","2.51","1,,,C","","","",""
"CA005010547","1994-12","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","","","1","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","1.2","4,,C,19,","","","","","","","1.2","4,,,C","","","","","","","","","","","",""
"CA005010547","1995-01","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","","","1","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","4.6","5,,C,25,","","","","","","","4.6","5,,,C","","","","","","","","","","","",""
"CA005010547","1995-02","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0","1,C","3","1,C","1","1,C","0","1,C","","","","","17","1,C","27","1,C","26",",C","0",",C","0",",C","-32.6","1,C,28,","","","","","2.8","1,,C,19,","4.2",",C,22,","","","888.7",",C","4.8","1,,,C","","","-14.72","1,C","-9.49",",,,C","-19.94","1,,,C","","","",""
"CA005010547","1995-03","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0","2,C","10","1,C","7","1,C","0","1,C","","","","","8","2,C","26","2,C","13","1,C","0","1,C","0","1,C","-36.8","2,C,01,","","","","","13.4","1,,C,23,","7.5","1,C,11,","","","775.0","1,C","45.4","1,,,C","","","-8.27","2,C","-3.38","1,,,C","-13.16","2,,,C","","","",""
"CA005010547","1995-04","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","0.0","1,C","8",",C","2",",C","0",",C","","","","","2","1,C","26","1,C","6",",C","0",",C","0",",C","-20.4","1,C,04,","","","","","6.4",",,C,23,","13.9",",C,22,","","","558.1",",C","19.6",",,,C","","","-0.84","1,C","4.29",",,,C","-5.97","1,,,C","","","",""
"CA005010547","1995-05","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","9.2","3,C","10","1,C","5","1,C","0","1,C","","","","","0","3,C","9","3,C","0","1,C","6","1,C","0","1,C","-2.9","3,C,05,","","","","","22.4","1,,C,12,","32.1","1,C,31,","","","238.7","1,C","58.6","1,,,C","","","9.95","3,C","16.94","1,,,C","2.96","3,,,C","","","",""
"CA005010547","1995-06","49.9","-99.35","384.0","CARBERRY CS, MB CA","","","69.4",",C","12","4,C","9","4,C","1","4,C","","","","","0",",C","1",",C","0",",C","20",",C","5",",C","-0.1",",C,08,","","","","","32.8","4,,C,24,","36.3",",C,17,","","","65.1",",C","107.2","4,,,C","","","18.48",",C","25.23",",,,C","11.72",",,,C","","","",""
