"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004010878","1904-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","1.1","4,C","7",",C","6",",C","6",",C","0",",C","0","4,C","5","4,C","0","4,C","9","4,C","0","4,C","-3.3","4,C,21,","0",",,C,30,+","27.4",",,C,24,+","29.4","4,C,07,","","","208.5","4,C","159.2",",,,C","0",",,,C","10.36","4,C","16.74","4,,,C","3.97","4,,,C"
"CA004010878","1904-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","2,C","2",",C","1",",C","1",",C","0",",C","0","2,C","16","2,C","0","2,C","1","2,C","0","2,C","-7.2","2,C,27,+","0",",,C,31,+","26.7",",,C,03,","21.1","2,C,01,","","","407.8","2,C","27.2",",,,C","0",",,,C","4.27","2,C","8.22","2,,,C","0.32","2,,,C"
"CA004010878","1905-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","5,C","9",",C","7",",C","1",",C","1",",C","0","5,C","10","5,C","1","5,C","4","5,C","0","5,C","-7.2","5,C,08,","76",",,C,11,","52.3",",,C,16,","23.3","5,C,23,","","","297.3","5,C","113.5",",,,C","76",",,,C","6.90","5,C","12.47","5,,,C","1.33","5,,,C"
"CA004010878","1905-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","4.0","3,C","13",",C","6",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","1.7","3,C,24,+","0",",,C,30,+","19.3",",,C,23,","28.9","3,C,04,","","","147.4","3,C","55.0",",,,C","0",",,,C","13.02","3,C","18.97","3,,,C","7.07","3,,,C"
"CA004010878","1905-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","6.7","2,C","9",",C","6",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","4.4","2,C,22,","0",",,C,31,+","21.8",",,C,02,","26.7","2,C,21,+","65.1","","65.1","2,C","54.9",",,,C","0",",,,C","16.32","2,C","23.27","2,,,C","9.36","2,,,C"
"CA004010878","1905-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","31.1",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.9",",C,31,","0",",,C,31,+","24.1",",,C,05,","30.6",",C,27,+","97.6","","32.5",",C","92.2",",,,C","0",",,,C","18.29",",C","24.92",",,,C","11.65",",,,C"
"CA004010878","1905-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","","","4",",C","4",",C","1",",C","0",",C","","","","","0","3,C","10","3,C","0","3,C","","","0",",,C,30,+","38.1",",,C,14,","26.1","3,C,29,","","","","","90.2",",,,C","0",",,,C","","","17.90","3,,,C","",""
"CA004010878","1905-10","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0",",C","3",",C","3",",C","1",",C","2",",C","0",",C","23",",C","6",",C","2",",C","0",",C","-16.7",",C,28,","25",",,C,27,+","38.1",",,C,01,","21.7",",C,06,+","","","511.8",",C","43.1",",,,C","50",",,,C","1.82",",C","7.89",",,,C","-4.25",",,,C"
"CA004010878","1906-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","55.3",",C","0","4,C","0","4,C","0","4,C","0",",C","0",",C","1",",C","0",",C","31",",C","16",",C","-3.9",",C,14,","0",",,C,31,+","0.0","4,,C,31,+","37.8",",C,10,+","30.5","","30.5",",C","0.0","4,,,C","0",",,,C","19.13",",C","30.42",",,,C","7.85",",,,C"
"CA004010878","1906-08","50.3833","-102.55","597.0","BROADVIEW, SK CA","42.5",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","2.2",",C,26,","0",",,C,31,+","12.7",",,C,19,","36.1",",C,14,","87.8","","57.3",",C","12.7",",,,C","0",",,,C","17.85",",C","26.59",",,,C","9.12",",,,C"
"CA004010878","1906-09","50.3833","-102.55","597.0","BROADVIEW, SK CA","22.5",",C","","","","","","","","","0",",C","3",",C","0",",C","21",",C","7",",C","-3.3",",C,29,","","","","","35.6",",C,08,","200.3","","112.5",",C","","","","","15.33",",C","25.28",",,,C","5.38",",,,C"
"CA004010878","1907-05","50.3833","-102.55","597.0","BROADVIEW, SK CA","0.0","1,C","","","","","","","0",",C","0",",C","24",",C","2","1,C","0","1,C","0","1,C","-15.6",",C,07,","0",",,C,31,+","","","17.2","1,C,29,","","","507.7","1,C","","","0",",,,C","1.32","1,C","6.98","1,,,C","-4.33",",,,C"
"CA004010878","1907-06","50.3833","-102.55","597.0","BROADVIEW, SK CA","2.8",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,04,","0",",,C,30,+","","","28.9",",C,28,","","","165.5",",C","","","0",",,,C","12.91",",C","17.67",",,,C","8.15",",,,C"
"CA004010878","1907-07","50.3833","-102.55","597.0","BROADVIEW, SK CA","7.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.8",",C,29,","0",",,C,31,+","","","28.3",",C,13,+","85.7","","85.7",",C","","","0",",,,C","15.79",",C","23.04",",,,C","8.55",",,,C"
