"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00363196","1930-09","42.0","-77.883333","542.5","GENESEE, PA US","","","28.1",",6","9",",6","7",",6","1",",6","0",",6","0",",6","3",",6","0",",6","25",",6","0",",6","-1.1",",6,09,","0",",,6,30,+","27.7",",,6,25,","31.1",",6,14,","","","85.4",",6","66.1",",,,6","0",",,,6","16.43",",6","24.59",",,,6","8.26",",,,6"
"USC00363196","1930-10","42.0","-77.883333","542.5","GENESEE, PA US","","","0.0","1,6","7",",6","4",",6","0",",6","0",",6","0","1,6","17","1,6","0","1,6","11","1,6","0","1,6","-7.8","1,6,23,","0",",T,6,21,+","8.6",",,6,28,","26.7","1,6,14,","","","309.4","1,6","26.6",",,,6","0",",T,,6","8.02","1,6","15.62","1,,,6","0.42","1,,,6"
"USC00363196","1930-11","42.0","-77.883333","542.5","GENESEE, PA US","","","0.0",",6","7",",6","4",",6","0",",6","1",",6","1",",6","17",",6","2",",6","1",",6","0",",6","-21.7",",6,29,","76",",,6,25,","10.2",",,6,30,","21.1",",6,21,","","","425.0",",6","28.5",",,,6","76",",,,6","4.17",",6","10.02",",,,6","-1.69",",,,6"
"USC00363196","1930-12","42.0","-77.883333","542.5","GENESEE, PA US","","","0.0","1,6","10",",6","6",",6","0",",6","2",",6","4",",6","29",",6","11","1,6","0","1,6","0","1,6","-21.7",",6,17,","25",",,6,24,+","9.1",",,6,01,","7.2","1,6,06,+","","","633.5","1,6","35.1",",,,6","102",",,,6","-2.65","1,6","1.21","1,,,6","-6.51",",,,6"
"USC00363196","1931-01","42.0","-77.883333","542.5","GENESEE, PA US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","5",",6","3","1,6","30","1,6","13",",6","0",",6","0",",6","-19.4","1,6,08,","102",",,6,29,","10.2",",,6,29,","10.6",",6,25,","","","661.3",",6","33.6",",,,6","331",",,,6","-3.73","1,6","1.51",",,,6","-8.96","1,,,6"
"USC00363196","1931-02","42.0","-77.883333","542.5","GENESEE, PA US","0.0","6","0.0","3,6","9",",6","6",",6","0",",6","2",",6","3","2,6","26","2,6","5","1,6","0","1,6","0","1,6","-25.6","2,6,03,","76",",,6,07,","12.7",",,6,13,","10.0","1,6,28,","","","532.1","1,6","42.7",",,,6","140",",,,6","-3.16","3,6","2.28","1,,,6","-8.60","2,,,6"
"USC00363196","1931-03","42.0","-77.883333","542.5","GENESEE, PA US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","8",",6","0",",6","29",",6","8",",6","0",",6","0",",6","-12.2",",6,21,","102",",,6,08,","15.2",",,6,28,","11.1",",6,28,+","","","585.9",",6","68.5",",,,6","381",",,,6","-0.57",",6","3.35",",,,6","-4.48",",,,6"
"USC00363196","1931-04","42.0","-77.883333","542.5","GENESEE, PA US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","3",",6","0",",6","22",",6","0",",6","8",",6","0",",6","-8.3",",6,12,","76",",,6,23,+","15.0",",,6,23,","26.1",",6,20,","","","362.7",",6","94.1",",,,6","193",",,,6","6.24",",6","13.55",",,,6","-1.06",",,,6"
"USC00363196","1931-05","42.0","-77.883333","542.5","GENESEE, PA US","8.7","6","8.7",",6","14",",6","12",",6","2",",6","0",",6","0",",6","7",",6","0",",6","19",",6","0",",6","-6.7",",6,01,","0",",T,6,23,","38.1",",,6,12,","30.6",",6,29,","","","163.7",",6","175.3",",,,6","0",",T,,6","13.33",",6","21.22",",,,6","5.44",",,,6"
"USC00363196","1931-06","42.0","-77.883333","542.5","GENESEE, PA US","31.8","6","23.1","2,6","6",",6","4",",6","1",",6","0",",6","0","2,6","1","2,6","0","2,6","21","2,6","3","2,6","-1.1","2,6,02,","0",",,6,30,+","50.0",",,6,07,","33.9","2,6,30,+","","","66.1","2,6","78.3",",,,6","0",",,,6","16.80","2,6","24.87","2,,,6","8.73","2,,,6"
