"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004040120","1913-06","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,23,","","","","","","","78.4",",,,C","0",",,,C","","","","","",""
"CA004040120","1913-07","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,02,","","","","","","","63.1",",,,C","0",",,,C","","","","","",""
"CA004040120","1913-08","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","0",",C","27",",C","1",",C","","","0",",,C,31,+","11.2",",,C,18,+","33.3",",C,04,","","","","","35.7",",,,C","0",",,,C","","","25.89",",,,C","",""
"CA004040120","1913-09","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.6",",,C,19,","","","","","","","6.9",",,,C","0",",,,C","","","","","",""
"CA004040120","1913-10","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","4",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,29,","3.8",",,C,29,","","","","","","","7.9",",,,C","41",",,,C","","","","","",""
"CA004040120","1913-11","51.3833","-110.0","701.0","ALSASK, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","9",",C","0",",C","0",",C","","","76",",,C,18,","7.6",",,C,18,","13.3",",C,17,","","","","","11.4",",,,C","114",",,,C","","","3.93",",,,C","",""
"CA004040120","1913-12","51.3833","-110.0","701.0","ALSASK, SK CA","","","0.0","1,C","","","","","","","","","8","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-23.3","1,C,25,","","","","","7.2","1,C,12,","","","783.7","1,C","","","","","-7.79","1,C","-2.23","1,,,C","-13.35","1,,,C"
"CA004040120","1914-01","51.3833","-110.0","701.0","ALSASK, SK CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","3",",C","19","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-37.2","1,C,24,","51",",,C,20,","5.1",",,C,20,","12.2","1,C,07,","","","962.3","1,C","14.0",",,,C","140",",,,C","-13.74","1,C","-8.17","1,,,C","-19.32","1,,,C"
"CA004040120","1914-02","51.3833","-110.0","701.0","ALSASK, SK CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","2",",C","20",",C","28",",C","23","1,C","0","1,C","0","1,C","-38.9",",C,07,+","38",",,C,13,","3.8",",,C,13,","2.2","1,C,17,","","","976.0","1,C","6.6",",,,C","66",",,,C","-17.69","1,C","-12.84","1,,,C","-22.54",",,,C"
"CA004040120","1914-03","51.3833","-110.0","701.0","ALSASK, SK CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","1",",C","6","1,C","30","1,C","11","1,C","0","1,C","0","1,C","-23.9","1,C,27,","51",",,C,24,","5.1",",,C,24,","15.6","1,C,15,","","","679.9","1,C","7.2",",,,C","72",",,,C","-4.33","1,C","1.09","1,,,C","-9.76","1,,,C"
