"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00466996","1939-10","38.65","-80.21667","823.9","PICKENS 2, WV US","12",",6","7",",6","2",",6","","","0",",6","1","","","","0",",T,6,31,","55.9",",,6,28,","135.9",",,,6","0",",T,,6"
"USC00466996","1939-11","38.65","-80.21667","823.9","PICKENS 2, WV US","11",",6","8",",6","0",",6","","","3",",6","","","","","127",",,6,01,","13.2",",,6,01,","46.2",",,,6","228",",,,6"
"USC00466996","1939-12","38.65","-80.21667","823.9","PICKENS 2, WV US","14",",6","12",",6","2",",6","","","7",",6","1","","","","127",",,6,14,","27.9",",,6,20,","120.3",",,,6","457",",,,6"
"USC00466996","1940-01","38.65","-80.21667","823.9","PICKENS 2, WV US","","","","","","","30",",6","13",",6","","","406",",,6,27,","216",",,6,17,","","","","","1183",",,,6"
"USC00466996","1940-02","38.65","-80.21667","823.9","PICKENS 2, WV US","18",",6","17",",6","2",",6","26","2,6","10",",6","","","508","2,,6,15,","406",",,6,15,","29.7",",,6,28,","186.9",",,,6","1054",",,,6"
"USC00466996","1940-03","38.65","-80.21667","823.9","PICKENS 2, WV US","18",",6","14",",6","1",",6","","","9",",6","1","","","","76",",,6,22,+","34.3",",,6,31,","154.9",",,,6","405",",,,6"
"USC00466996","1940-04","38.65","-80.21667","823.9","PICKENS 2, WV US","17",",6","16",",6","0",",6","","","5",",6","","","","","152",",,6,13,","20.6",",,6,21,","168.8",",,,6","278",",,,6"
"USC00466996","1940-05","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","12",",6","2",",6","","","1",",6","","","","","51",",,6,04,","58.9",",,6,25,","214.0",",,,6","51",",,,6"
"USC00466996","1940-06","38.65","-80.21667","823.9","PICKENS 2, WV US","24",",6","15",",6","4",",6","","","","","","","","","","","33.5",",,6,29,","250.1",",,,6","",""
"USC00466996","1940-07","38.65","-80.21667","823.9","PICKENS 2, WV US","12",",6","10",",6","1",",6","","","","","","","","","","","31.2",",,6,17,","147.3",",,,6","",""
"USC00466996","1940-08","38.65","-80.21667","823.9","PICKENS 2, WV US","9",",6","9",",6","1",",6","","","","","","","","","","","38.9",",,6,26,","115.7",",,,6","",""
"USC00466996","1940-09","38.65","-80.21667","823.9","PICKENS 2, WV US","8",",6","7",",6","1",",6","","","","","","","","","","","73.7",",,6,25,","138.8",",,,6","",""
"USC00466996","1940-10","38.65","-80.21667","823.9","PICKENS 2, WV US","12",",6","7",",6","0",",6","","","1",",6","","","","","38",",,6,20,","20.3",",,6,20,","71.8",",,,6","38",",,,6"
"USC00466996","1940-11","38.65","-80.21667","823.9","PICKENS 2, WV US","13","1,6","10","1,6","1","1,6","","","4",",6","","","","","127",",,6,28,","26.9","1,,6,02,","103.6","1,,,6","292",",,,6"
"USC00466996","1940-12","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","10",",6","0",",6","","","3",",6","","","","","25",",,6,31,+","23.4",",,6,14,","99.4",",,,6","88",",,,6"
"USC00466996","1941-02","38.65","-80.21667","823.9","PICKENS 2, WV US","","","","","","","28",",6","13",",6","","","381",",,6,19,","203",",,6,18,","","","","","925",",,,6"
"USC00466996","1941-03","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","13",",6","0",",6","","","12",",6","","","","","203",",,6,01,","17.0",",,6,11,","102.1",",,,6","965",",,,6"
"USC00466996","1941-04","38.65","-80.21667","823.9","PICKENS 2, WV US","9",",6","6",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","30.5",",,6,05,","99.6",",,,6","0",",,,6"
"USC00466996","1941-05","38.65","-80.21667","823.9","PICKENS 2, WV US","6",",6","6",",6","2",",6","","","","","","","","","","","58.9",",,6,17,","113.1",",,,6","",""
"USC00466996","1941-06","38.65","-80.21667","823.9","PICKENS 2, WV US","16","1,6","12","1,6","1","1,6","","","","","","","","","","","27.4","1,,6,05,","148.1","1,,,6","",""
"USC00466996","1941-07","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","10",",6","4",",6","","","","","","","","","","","33.3",",,6,30,","158.9",",,,6","",""
"USC00466996","1941-08","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","11",",6","3",",6","","","","","","","","","","","37.6",",,6,27,","191.1",",,,6","",""
"USC00466996","1941-09","38.65","-80.21667","823.9","PICKENS 2, WV US","8",",6","7",",6","0",",6","","","","","","","","","","","23.9",",,6,06,","71.2",",,,6","",""
"USC00466996","1941-10","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","12",",6","1",",6","","","","","","","","","","","26.2",",,6,04,","147.4",",,,6","",""
"USC00466996","1941-11","38.65","-80.21667","823.9","PICKENS 2, WV US","10",",6","9",",6","0",",6","","","1",",6","","","","","25",",,6,08,","22.4",",,6,23,","94.2",",,,6","64",",,,6"
"USC00466996","1941-12","38.65","-80.21667","823.9","PICKENS 2, WV US","11",",6","7",",6","0",",6","","","1",",6","","","","","127",",,6,09,","18.0",",,6,14,","74.4",",,,6","153",",,,6"
"USC00466996","1942-01","38.65","-80.21667","823.9","PICKENS 2, WV US","12",",6","7",",6","0",",6","","","4",",6","","","","","102",",,6,04,","19.6",",,6,02,","77.0",",,,6","229",",,,6"
"USC00466996","1942-02","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","11",",6","1",",6","22","5,6","8",",6","","","254","5,,6,09,+","381",",,6,08,","40.4",",,6,08,","126.4",",,,6","1005",",,,6"
"USC00466996","1942-03","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","13",",6","1",",6","","","6",",6","","","","","305",",,6,03,","33.0",",,6,03,","147.3",",,,6","838",",,,6"
"USC00466996","1942-04","38.65","-80.21667","823.9","PICKENS 2, WV US","11",",6","6",",6","0",",6","","","2",",6","","","","","102",",,6,12,","13.0",",,6,29,","55.8",",,,6","140",",,,6"
"USC00466996","1942-05","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","8",",6","2",",6","","","","","","","","","","","38.4",",,6,16,","133.9",",,,6","",""
"USC00466996","1942-06","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","11",",6","0",",6","","","","","","","","","","","16.3",",,6,08,","108.7",",,,6","",""
"USC00466996","1942-07","38.65","-80.21667","823.9","PICKENS 2, WV US","14",",6","10",",6","3",",6","","","","","","","","","","","36.3",",,6,07,","176.3",",,,6","",""
"USC00466996","1942-08","38.65","-80.21667","823.9","PICKENS 2, WV US","19",",6","17",",6","4",",6","","","","","","","","","","","65.3",",,6,24,","279.6",",,,6","",""
"USC00466996","1942-09","38.65","-80.21667","823.9","PICKENS 2, WV US","16",",6","12",",6","0",",6","","","","","","","","","","","23.9",",,6,27,","138.0",",,,6","",""
"USC00466996","1942-10","38.65","-80.21667","823.9","PICKENS 2, WV US","14",",6","11",",6","1",",6","","","","","","","","","","","38.4",",,6,15,","130.5",",,,6","",""
"USC00466996","1942-11","38.65","-80.21667","823.9","PICKENS 2, WV US","14",",6","11",",6","2",",6","","","2",",6","","","","","25",",,6,25,+","26.7",",,6,01,","146.9",",,,6","63",",,,6"
"USC00466996","1942-12","38.65","-80.21667","823.9","PICKENS 2, WV US","20",",6","19",",6","2",",6","","","13",",6","","","","","279",",,6,20,","27.2",",,6,20,+","196.7",",,,6","1141",",,,6"
"USC00466996","1943-01","38.65","-80.21667","823.9","PICKENS 2, WV US","20","1,6","12","1,6","1","1,6","","","9",",6","","","","","152",",,6,05,","31.2","1,,6,27,","134.1","1,,,6","494",",,,6"
"USC00466996","1943-02","38.65","-80.21667","823.9","PICKENS 2, WV US","17",",6","13",",6","0",",6","16",",6","8",",6","","","356",",,6,15,","254",",,6,14,","15.7",",,6,11,","114.7",",,,6","659",",,,6"
"USC00466996","1943-03","38.65","-80.21667","823.9","PICKENS 2, WV US","16",",6","14",",6","0",",6","","","7",",6","","","","","254",",,6,22,","23.4",",,6,20,","169.7",",,,6","507",",,,6"
"USC00466996","1943-04","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","12",",6","1",",6","","","6",",6","","","","","279",",,6,14,","32.5",",,6,14,","131.5",",,,6","609",",,,6"
"USC00466996","1943-05","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","12",",6","0",",6","","","","","","","","","","","21.6",",,6,12,","132.1",",,,6","",""
"USC00466996","1943-06","38.65","-80.21667","823.9","PICKENS 2, WV US","15",",6","10",",6","2",",6","","","","","","","","","","","43.4",",,6,29,","168.3",",,,6","",""
"USC00466996","1943-07","38.65","-80.21667","823.9","PICKENS 2, WV US","18",",6","16",",6","6",",6","","","","","","","","","","","78.2",",,6,30,","386.8",",,,6","",""
"USC00466996","1943-08","38.65","-80.21667","823.9","PICKENS 2, WV US","13",",6","11",",6","3",",6","","","","","","","","","","","47.2",",,6,14,","201.7",",,,6","",""
"USC00466996","1943-09","38.65","-80.21667","823.9","PICKENS 2, WV US","9",",6","5",",6","0",",6","","","","","","","","","","","22.6",",,6,04,","42.1",",,,6","",""
"USC00466996","1943-10","38.65","-80.21667","823.9","PICKENS 2, WV US","8",",6","7",",6","1",",6","","","1",",6","","","","","51",",,6,17,","28.2",",,6,17,","64.6",",,,6","51",",,,6"
"USC00466996","1943-11","38.65","-80.21667","823.9","PICKENS 2, WV US","7",",6","7",",6","1",",6","","","4",",6","","","","","102",",,6,11,","31.2",",,6,03,","88.1",",,,6","203",",,,6"
"USC00466996","1943-12","38.65","-80.21667","823.9","PICKENS 2, WV US","11",",6","10",",6","0",",6","","","4",",6","","","","","127",",,6,11,","19.8",",,6,07,","97.4",",,,6","279",",,,6"
