"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00347219","1941-01","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","0",",6","","","","","","","7.6",",,6,14,","12.9",",,,6","",""
"USC00347219","1941-02","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","2",",6","0",",6","","","","","","","10.9",",,6,14,","19.8",",,,6","",""
"USC00347219","1941-03","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","1",",6","0",",6","","","","","","","14.7",",,6,26,","15.0",",,,6","",""
"USC00347219","1941-04","36.91667","-101.5","954.9","PONY CREEK, OK US","6",",6","5",",6","0",",6","","","","","","","13.2",",,6,28,","41.9",",,,6","",""
"USC00347219","1941-05","36.91667","-101.5","954.9","PONY CREEK, OK US","10",",6","8",",6","0",",6","","","","","","","17.5",",,6,02,","90.2",",,,6","",""
"USC00347219","1941-07","36.91667","-101.5","954.9","PONY CREEK, OK US","5",",6","5",",6","0",",6","","","","","","","24.6",",,6,25,","80.0",",,,6","",""
"USC00347219","1941-08","36.91667","-101.5","954.9","PONY CREEK, OK US","8",",6","7",",6","1",",6","","","","","","","35.6",",,6,08,","110.8",",,,6","",""
"USC00347219","1941-09","36.91667","-101.5","954.9","PONY CREEK, OK US","2",",6","1",",6","1",",6","","","","","","","38.1",",,6,29,","38.6",",,,6","",""
"USC00347219","1941-10","36.91667","-101.5","954.9","PONY CREEK, OK US","8",",6","8",",6","0",",6","","","","","","","23.6",",,6,04,","99.6",",,,6","",""
"USC00347219","1941-11","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","5.8",",,6,22,","5.8",",,,6","",""
"USC00347219","1941-12","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","0",",6","0",",6","","","","","","","0.3",",,6,14,","0.3",",,,6","",""
"USC00347219","1942-01","36.91667","-101.5","954.9","PONY CREEK, OK US","1",",6","1",",6","0",",6","","","","","","","4.3",",,6,04,","4.3",",,,6","",""
"USC00347219","1942-02","36.91667","-101.5","954.9","PONY CREEK, OK US","4",",6","3",",6","0",",6","","","","","","","4.6",",,6,18,","12.0",",,,6","",""
"USC00347219","1942-03","36.91667","-101.5","954.9","PONY CREEK, OK US","3",",6","2",",6","0",",6","","","","","","","15.7",",,6,15,","23.9",",,,6","",""
