"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071966","1973-03","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,16,","5.1",",,C,16,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003071966","1973-04","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,22,","","","","","","","7.1",",,,C","0",",,,C","","","","","",""
"CA003071966","1973-05","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,08,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA003071966","1973-06","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.6",",,C,01,","","","","","","","123.7",",,,C","0",",,,C","","","","","",""
"CA003071966","1973-07","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","13",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,24,","","","","","","","91.0",",,,C","0",",,,C","","","","","",""
"CA003071966","1973-08","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.6",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,18,","0",",T,C,17,","49.0",",,C,16,","27.8",",C,12,","","","171.0",",C","118.2",",,,C","0",",T,,C","12.83",",C","19.08",",,,C","6.58",",,,C"
"CA003071966","1973-09","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-4.4",",C,13,","0",",,C,30,+","25.1",",,C,10,","24.4",",C,06,","","","276.9",",C","61.5",",,,C","0",",,,C","9.10",",C","15.33",",,,C","2.87",",,,C"
"CA003071966","1973-10","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","14",",C","4",",C","0",",C","1",",C","0","3,C","21","3,C","","","","","","","-7.8","3,C,15,","51",",,C,21,","6.9",",,C,20,","","","","","","","29.4",",,,C","54",",,,C","","","","","-1.47","3,,,C"
"CA003071966","1973-11","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","12","4,C","6","4,C","0","4,C","6",",C","","","","","","","","","","","","","76",",,C,04,","7.6","4,,C,04,","","","","","","","35.7",",a,,C","357",",a,,C","","","","","",""
"CA003071966","1973-12","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.0","3,C","8",",C","5",",C","0",",C","5",",C","22","2,C","29","2,C","28","3,C","0","3,C","0","3,C","-30.6","2,C,31,","76",",,C,02,","7.6",",,C,02,","0.0","3,C,20,","","","971.4","3,C","28.2",",,,C","282",",,,C","-16.39","3,C","-11.72","3,,,C","-21.06","2,,,C"
"CA003071966","1974-01","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","0.0","","0.0","1,C","11",",C","11",",C","0",",C","11",",C","27",",C","31",",C","30","1,C","0","1,C","0","1,C","-40.0",",C,31,","89",",,C,23,","8.9",",,C,23,","0.0","1,C,06,","","","1211.4","1,C","56.8",",,,C","568",",,,C","-22.25","1,C","-16.72","1,,,C","-27.78",",,,C"
"CA003071966","1974-02","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","0.0","","0.0",",C","9",",C","6",",C","0",",C","6",",C","13",",C","28",",C","17",",C","0",",C","0",",C","-37.2",",C,02,","102",",,C,12,","10.2",",,C,12,","6.7",",C,07,","","","857.1",",C","37.5",",,,C","375",",,,C","-12.28",",C","-5.83",",,,C","-18.73",",,,C"
"CA003071966","1974-03","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","0.0","","0.0","2,C","11",",C","9",",C","0",",C","9",",C","15","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-33.3","1,C,07,+","152",",,C,04,","15.2",",,C,04,","8.3","1,C,30,","","","887.7","1,C","60.6",",,,C","606",",,,C","-12.17","2,C","-6.16","1,,,C","-18.18","1,,,C"
"CA003071966","1974-05","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","","","","","","","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","0","5,,,C","","","","","",""
"CA003071966","1974-06","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.0","1,C","6",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","0.6","1,C,01,","0",",,C,30,+","7.6",",,C,22,","26.7",",C,15,","","","132.7",",C","25.1",",,,C","0",",,,C","13.63","1,C","20.38",",,,C","6.89","1,,,C"
"CA003071966","1974-07","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.0",",C","16",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,27,","0",",,C,31,+","17.8",",,C,29,","25.0",",C,22,","153.3","","153.3",",C","111.9",",,,C","0",",,,C","13.39",",C","18.90",",,,C","7.88",",,,C"
"CA003071966","1974-08","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","0.0","3,C","14",",C","9",",C","0",",C","0",",C","0","3,C","1","3,C","0","2,C","6","2,C","0","2,C","0.0","3,C,22,","0",",,C,31,+","12.7",",,C,17,","25.0","2,C,04,","326.9","","173.6","2,C","65.6",",,,C","0",",,,C","12.26","3,C","18.02","2,,,C","6.49","3,,,C"
"CA003071966","1974-09","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","","","","","","","2",",C","","","","","","","","","","","","","178",",,C,28,","","","","","","","","","","","226",",,,C","","","","","",""
"CA003071966","1975-02","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","4","4,C","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","15","4,,C,12,+","1.5","4,,C,12,+","","","","","","","4.8","4,,,C","48","4,,,C","","","","","",""
"CA003071966","1976-05","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,25,","","","","","","","19.8",",,,C","0",",,,C","","","","","",""
"CA003071966","1976-06","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,24,","","","","","","","97.2",",,,C","0",",,,C","","","","","",""
"CA003071966","1976-07","56.5833","-117.3","503.0","DEADWOOD REINWOOD, AB CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.1",",,C,01,","","","","","","","35.3",",,,C","0",",,,C","","","","","",""
