"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005012469","1996-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","16",",C","31",",C","24",",C","0",",C","0",",C","-35.5",",C,06,","","","51",",,C,16,","5.1",",,C,16,","7.0",",C,12,","","","953.9",",C","11.6",",,,C","116",",,,C","-12.44",",C","-6.04",",,,C","-18.84",",,,C","","","",""
"CA005012469","1996-09","51.1833","-101.3667","540.0","ROBLIN, MB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-4.8",",C,29,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,05,","24.7",",C,01,","","","235.1",",C","36.2",",,,C","0",",,,C","10.50",",C","15.62",",,,C","5.37",",,,C","","","",""
"CA005012469","1996-10","51.1833","-101.3667","540.0","ROBLIN, MB CA","","","0.0",",C","8",",C","5",",C","0",",C","0",",C","1",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-13.7",",C,31,","0",",,C,31,+","62",",,C,21,","8.1",",,C,20,","19.4",",C,11,","","","494.6",",C","30.1",",,,C","62",",,,C","2.38",",C","7.54",",,,C","-2.78",",,,C","","","",""
"CA005012469","1996-11","51.1833","-101.3667","540.0","ROBLIN, MB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","14",",C","30",",C","25",",C","0",",C","0",",C","-31.1",",C,24,","","","51",",,C,14,","5.1",",,C,14,","6.7",",C,02,","","","931.8",",C","13.1",",,,C","129",",,,C","-12.73",",C","-8.34",",,,C","-17.11",",,,C","","","",""
"CA005012469","1996-12","51.1833","-101.3667","540.0","ROBLIN, MB CA","","","0.0",",C","15",",C","2",",C","0",",C","","","2",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-40.9",",C,29,","","","31",",,C,11,","3.1",",,C,11,","-2.5",",C,11,","","","1187.1",",C","21.1",",,,C","211",",,,C","-19.96",",C","-15.35",",,,C","-24.57",",,,C","","","",""
"CA005012469","1997-01","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,26,","","","47",",,C,21,","4.7",",,C,21,","-2.8",",C,18,","","","1245.4",",C","17.4",",,,C","174",",,,C","-21.84",",C","-16.52",",,,C","-27.16",",,,C","","","",""
"CA005012469","1997-02","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","15",",C","28",",C","27",",C","0",",C","0",",C","-33.0",",C,12,","","","12",",,C,13,","1.2",",,C,13,","2.5",",C,25,","","","865.4",",C","7.1",",,,C","71",",,,C","-12.58",",C","-7.51",",,,C","-17.64",",,,C","","","",""
"CA005012469","1997-03","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","15",",C","31",",C","18",",C","0",",C","0",",C","-31.0",",C,15,","","","41",",,C,29,","4.1",",,C,29,","11.1",",C,31,","","","882.2",",C","15.5",",,,C","141",",,,C","-10.13",",C","-4.46",",,,C","-15.79",",,,C","","","",""
"CA005012469","1997-04","51.1833","-101.3667","540.0","ROBLIN, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","3",",C","28",",C","6",",C","0",",C","0",",C","-19.9",",C,08,","","","15",",,C,06,","3.2",",,C,28,","14.8",",C,17,","","","573.3",",C","8.9",",,,C","21",",,,C","-0.78",",C","4.97",",,,C","-6.53",",,,C","","","",""
"CA005012469","1997-05","51.1833","-101.3667","540.0","ROBLIN, MB CA","2.9","C","2.9",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-6.1",",C,15,","0",",,C,31,+","0",",,C,31,+","5.4",",,C,17,","29.8",",C,31,","","","314.8",",C","14.6",",,,C","0",",,,C","8.27",",C","15.01",",,,C","1.53",",,,C","","","",""
