"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRM00016726","1997-08","37.068","22.026","7.9","KALAMATA, GR","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","",""
"GRM00016726","1997-10","37.068","22.026","7.9","KALAMATA, GR","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","",""
"GRM00016726","2014-07","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","17.3",",,S,26,","","","20.6",",,,S","","","",""
"GRM00016726","2014-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","1",",S","","","","","","","","","","","","","115.1",",,S,31,","","","115.1",",,,S","","","",""
"GRM00016726","2014-09","37.068","22.026","7.9","KALAMATA, GR","5",",S","3",",S","1",",S","","","","","","","","","","","","","52.1",",,S,02,","","","62.3",",,,S","","","",""
"GRM00016726","2014-10","37.068","22.026","7.9","KALAMATA, GR","11",",S","9",",S","1",",S","","","","","","","","","","","","","46.2",",,S,08,","","","153.7",",,,S","","","",""
"GRM00016726","2014-11","37.068","22.026","7.9","KALAMATA, GR","9",",S","6",",S","1",",S","","","","","","","","","","","","","26.4",",,S,08,","","","64.9",",,,S","","","",""
"GRM00016726","2014-12","37.068","22.026","7.9","KALAMATA, GR","13","3,S","10","3,S","4","3,S","","","","","","","","","","","","","60.5","3,,S,04,","","","185.0","3,,,S","","","",""
"GRM00016726","2015-01","37.068","22.026","7.9","KALAMATA, GR","12","1,S","8","1,S","2","1,S","","","","","","","","","","","","","39.6","1,,S,25,","","","138.0","1,,,S","","","",""
"GRM00016726","2015-02","37.068","22.026","7.9","KALAMATA, GR","12","1,S","10","1,S","1","1,S","","","","","","","","","","","","","31.8","1,,S,23,","","","119.8","1,,,S","","","",""
"GRM00016726","2015-03","37.068","22.026","7.9","KALAMATA, GR","18",",S","10",",S","0",",S","","","","","","","","","","","","","19.1",",,S,28,","","","96.2",",,,S","","","",""
"GRM00016726","2015-04","37.068","22.026","7.9","KALAMATA, GR","3",",S","0",",S","0",",S","","","","","","","","","","","","","1.8",",,S,09,","","","4.3",",,,S","","","",""
"GRM00016726","2015-05","37.068","22.026","7.9","KALAMATA, GR","4",",S","2",",S","0",",S","","","","","","","","","","","","","12.2",",,S,12,","","","17.0",",,,S","","","",""
"GRM00016726","2015-06","37.068","22.026","7.9","KALAMATA, GR","5",",S","3",",S","2",",S","","","","","0","4,S","26","4,S","4","4,S","","","37.1",",,S,09,","35.0","4,S,16,","74.7",",,,S","28.95","4,,,S","",""
"GRM00016726","2015-07","37.068","22.026","7.9","KALAMATA, GR","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","5.6","3,,S,27,","","","16.3","3,,,S","","","",""
"GRM00016726","2015-08","37.068","22.026","7.9","KALAMATA, GR","6","1,S","4","1,S","1","1,S","","","","","0","5,S","26","5,S","16","5,S","","","35.8","1,,S,05,","35.0","5,S,31,","51.5","1,,,S","32.65","5,,,S","",""
"GRM00016726","2015-09","37.068","22.026","7.9","KALAMATA, GR","7","3,S","5","3,S","0","3,S","","","","","","","","","","","","","17.8","3,,S,26,","","","37.2","3,,,S","","","",""
"GRM00016726","2015-10","37.068","22.026","7.9","KALAMATA, GR","6",",S","5",",S","1",",S","","","","","","","","","","","","","38.4",",,S,22,","","","83.7",",,,S","","","",""
"GRM00016726","2015-11","37.068","22.026","7.9","KALAMATA, GR","9",",S","6",",S","3",",S","","","","","","","","","","","","","40.4",",,S,26,","","","118.4",",,,S","","","",""
"GRM00016726","2015-12","37.068","22.026","7.9","KALAMATA, GR","3",",S","3",",S","0",",S","","","","","","","","","","","","","18.5",",,S,31,","","","41.7",",,,S","","","",""
