"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","1983-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.3","5,,S,19,","","","","","0.3","5,,,S","","","","","",""
"MGM00044275","1983-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1984-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.3","5,,S,17,","","","","","0.3","5,,,S","","","","","",""
"MGM00044275","1984-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","22","5,S","26","5,S","22","4,S","0","4,S","0","4,S","-33.0","5,S,08,","","","0.0","2,,S,31,+","4.8","4,S,28,","","","0.0","2,,,S","-14.96","9,S","-4.81","4,,,S","-25.11","5,,,S"
"MGM00044275","1984-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","1.5","3,,S,12,","20.2","5,S,31,","","","1.5","3,,,S","","","13.13","5,,,S","",""
"MGM00044275","1984-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","12.2","4,S,22,","","","","","","","4.64","4,,,S","",""
"MGM00044275","1984-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.5","3,,S,12,","","","","","0.5","3,,,S","","","","","",""
"MGM00044275","1985-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1985-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044275","1985-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","2.3","5,S,30,","","","","","","","-9.31","5,,,S","",""
"MGM00044275","1985-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","22.4","2,S,22,","","","","","","","12.33","2,,,S","",""
"MGM00044275","1985-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","26.9","4,S,12,","","","","","","","18.09","4,,,S","",""
"MGM00044275","1985-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044275","1985-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1986-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","0.0","1,,S,31,+","-0.1","3,S,26,","","","0.0","1,,,S","","","-9.58","3,,,S","",""
