"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PO000008506","1973-07","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","21","5,I","1","5,I","","","","","33.0","5,I,28,","","","","","","","","","23.58","5,,,I","",""
"PO000008506","1975-03","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","0","5,I","0","5,I","","","","","18.0","5,I,26,+","","","","","","","","","16.54","5,,,I","",""
"PO000008506","1975-04","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","4,I","0","4,I","0","4,I","","","","","19.0","4,I,24,+","","","","","","","","","17.38","4,,,I","",""
"PO000008506","1975-07","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","2,I","29","2,I","0","2,I","","","","","26.0","2,I,29,+","","","","","","","","","24.76","2,,,I","",""
"PO000008506","1975-08","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","27.0","3,I,18,+","","","","","","","","","25.04","3,,,I","",""
"PO000008506","1975-09","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","24","5,I","0","5,I","","","","","27.0","5,I,10,","","","","","","","","","24.44","5,,,I","",""
"PO000008506","1975-11","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","3","5,I","0","5,I","","","","","22.0","5,I,07,+","","","","","","","","","19.56","5,,,I","",""
"PO000008506","1998-09","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","27.1","4,I,08,","","","","","","","","","25.38","4,,,I","",""
"PO000008506","1998-10","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0",",I","31",",I","0",",I","","","","","26.7",",I,01,","","","","","","","","","24.03",",,,I","",""
"PO000008506","1998-11","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","19","5,I","0","5,I","","","","","23.2","5,I,12,","","","","","","","","","21.40","5,,,I","",""
"PO000008506","1999-05","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","5,I","1","5,I","0","5,I","","","","","22.4","5,I,02,","","","","","","","","","19.37","5,,,I","",""
"PO000008506","1999-08","38.52","-28.63","62.0","HORTA AZORES, PO","","","12","4,I","4","4,I","2","4,I","","","","","0","3,I","28","3,I","0","3,I","","","41.9","4,,I,02,","27.7","3,I,28,","","","","","84.7","4,,,I","","","26.05","3,,,I","",""
"PO000008506","1999-09","38.52","-28.63","62.0","HORTA AZORES, PO","","","","","","","","","","","","","0","1,I","27","1,I","0","1,I","","","","","26.1","1,I,05,","","","","","","","","","23.70","1,,,I","",""
