"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011240","1946-03","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","2",",C","0",",C","0",",C","-19.4",",C,08,+","","","25",",,C,30,","2.5",",,C,30,","12.8",",C,25,","","","612.9",",C","3.8",",,,C","38",",,,C","-1.44",",C","5.74",",,,C","-8.62",",,,C","","","",""
"CA003011240","1946-04","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-5.6",",C,08,+","","","51",",,C,04,","5.1",",,C,26,+","27.2",",C,26,","","","328.4",",C","10.2",",,,C","51",",,,C","7.39",",C","15.07",",,,C","-0.30",",,,C","","","",""
"CA003011240","1946-05","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","8",",C","0",",C","-9.4",",C,10,","","","0",",,C,31,+","18.3",",,C,30,","28.9",",C,25,","","","276.5",",C","28.8",",,,C","0",",,,C","9.41",",C","17.28",",,,C","1.54",",,,C","","","",""
"CA003011240","1946-06","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,30,+","","","0",",,C,30,+","13.5",",,C,22,+","26.1",",C,19,","","","171.5",",C","128.9",",,,C","0",",,,C","12.62",",C","17.96",",,,C","7.27",",,,C","","","",""
"CA003011240","1946-07","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","18.3",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1.7",",C,23,","","","0",",,C,31,+","24.6",",,C,14,","31.1",",C,21,","53.5","C","53.5",",C","57.8",",,,C","0",",,,C","17.20",",C","24.34",",,,C","10.06",",,,C","","","",""
"CA003011240","1946-08","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","9.4",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-1.1",",C,29,","","","0",",,C,31,+","15.5",",,C,15,","31.1",",C,23,","161.8","C","108.3",",C","59.5",",,,C","0",",,,C","15.14",",C","22.36",",,,C","7.92",",,,C","","","",""
"CA003011240","1946-09","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.6",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","13",",C","0",",C","-6.7",",C,23,","","","0",",,C,30,+","14.5",",,C,05,","27.8",",C,04,+","397.8","C","236.0",",C","22.1",",,,C","0",",,,C","10.49",",C","18.44",",,,C","2.53",",,,C","","","",""
"CA003011240","1946-10","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-13.3",",C,27,","","","8",",,C,26,","6.4",",,C,03,","17.8",",C,18,","869.9","C","472.1",",C","8.7",",,,C","8",",,,C","3.10",",C","10.41",",,,C","-4.20",",,,C","","","",""
"CA003011240","1946-11","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","11",",C","30",",C","16",",C","0",",C","0",",C","-33.3",",C,21,","","","76",",,C,28,","7.6",",,C,28,","20.0",",C,05,","1675.3","C","805.4",",C","25.0",",,,C","250",",,,C","-8.52",",C","-2.18",",,,C","-14.85",",,,C","","","",""
"CA003011240","1946-12","53.0333","-112.8167","739.0","CAMROSE, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","19",",C","31",",C","24",",C","0",",C","0",",C","-38.3",",C,28,","","","58",",,C,15,","5.8",",,C,15,","5.0",",C,20,","2693.9","C","1018.6",",C","12.9",",,,C","129",",,,C","-14.53",",C","-8.93",",,,C","-20.13",",,,C","","","",""
"CA003011240","1947-01","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","13",",C","31",",C","15",",C","0",",C","0",",C","-42.8",",C,30,","","","25",",,C,16,+","2.5",",,C,16,+","7.8",",C,24,+","3619.9","C","926.0",",C","12.7",",,,C","127",",,,C","-11.54",",C","-4.85",",,,C","-18.22",",,,C","","","",""
"CA003011240","1947-02","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","21",",C","28",",C","24",",C","0",",C","0",",C","-47.8",",C,01,","","","102",",,C,02,","10.2",",,C,02,","7.8",",C,15,","4629.1","C","1009.2",",C","24.2",",,,C","242",",,,C","-17.71",",C","-10.08",",,,C","-25.34",",,,C","","","",""
"CA003011240","1947-03","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","13",",C","31",",C","13",",C","0",",C","0",",C","-39.4",",C,05,","","","25",",,C,09,","2.5",",,C,09,","12.8",",C,21,","5446.2","C","817.1",",C","9.0",",,,C","90",",,,C","-8.02",",C","-0.31",",,,C","-15.74",",,,C","","","",""
"CA003011240","1947-04","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","21",",C","3",",C","1",",C","0",",C","-15.6",",C,05,","","","20",",,C,02,","13.5",",,C,13,","25.6",",C,27,","5868.6","C","422.4",",C","27.3",",,,C","33",",,,C","4.25",",C","10.45",",,,C","-1.94",",,,C","","","",""
"CA003011240","1947-05","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-5.0",",C,27,","","","0",",,C,31,+","7.1",",,C,10,","22.8",",C,12,","6139.6","C","271.0",",C","14.7",",,,C","0",",,,C","9.59",",C","16.68",",,,C","2.50",",,,C","","","",""
"CA003011240","1947-06","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,20,","","","0",",,C,30,+","21.8",",,C,18,","25.6",",C,13,","6284.9","C","145.3",",C","58.1",",,,C","0",",,,C","13.49",",C","19.67",",,,C","7.31",",,,C","","","",""
"CA003011240","1947-07","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.7","C","24.7",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.3",",C,17,","","","0",",,C,31,+","18.5",",,C,29,","30.6",",C,28,","31.1","C","31.1",",C","45.2",",,,C","0",",,,C","18.13",",C","26.31",",,,C","9.95",",,,C","","","",""
"CA003011240","1947-08","53.0333","-112.8167","739.0","CAMROSE, AB CA","27.5","C","2.8",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,24,+","","","0",",,C,31,+","42.7",",,C,22,","28.3",",C,03,","182.0","C","150.9",",C","75.9",",,,C","0",",,,C","13.55",",C","20.11",",,,C","7.00",",,,C","","","",""
"CA003011240","1947-09","53.0333","-112.8167","739.0","CAMROSE, AB CA","27.5","C","0.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.7",",C,18,","","","0",",,C,30,+","30.2",",,C,07,","25.6",",C,04,","444.4","C","262.4",",C","59.8",",,,C","0",",,,C","9.59",",C","15.65",",,,C","3.52",",,,C","","","",""
"CA003011240","1947-10","53.0333","-112.8167","739.0","CAMROSE, AB CA","27.5","C","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-7.2",",C,30,","","","0",",,C,31,+","8.4",",,C,08,","22.2",",C,12,","825.5","C","381.1",",C","14.5",",,,C","0",",,,C","6.04",",C","13.22",",,,C","-1.14",",,,C","","","",""
"CA003011240","1947-11","53.0333","-112.8167","739.0","CAMROSE, AB CA","27.5","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","2",",C","30",",C","16",",C","0",",C","0",",C","-20.6",",C,12,","","","25",",,C,04,","2.5",",,C,04,","13.9",",C,01,","1523.1","C","697.6",",C","8.0",",,,C","80",",,,C","-4.92",",C","-0.08",",,,C","-9.77",",,,C","","","",""
"CA003011240","1947-12","53.0333","-112.8167","739.0","CAMROSE, AB CA","27.5","C","0.0","1,C","7",",C","2",",C","0",",C","","","2",",C","12",",C","31",",C","20","1,C","0","1,C","0","1,C","-24.4",",C,17,+","","","102",",,C,13,","10.2",",,C,13,","7.2","1,C,25,","2340.7","C","817.6","1,C","20.0",",,,C","200",",,,C","-8.99","1,C","-2.70","1,,,C","-15.28",",,,C","","","",""
"CA003011240","1948-01","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","15",",C","0",",C","0",",C","-31.7",",C,16,","","","","","","","7.2",",C,21,","3183.9","C","843.2",",C","","","","","-8.87",",C","-0.75",",,,C","-16.98",",,,C","","","",""
"CA003011240","1948-02","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","24",",C","29",",C","26",",C","0",",C","0",",C","-36.7",",C,20,+","","","64",",,C,26,+","6.4",",,C,26,+","6.1",",C,25,+","4218.9","C","1035.0",",C","28.1",",,,C","281",",,,C","-17.36",",C","-10.42",",,,C","-24.30",",,,C","","","",""
"CA003011240","1948-03","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","17",",C","31",",C","16",",C","0",",C","0",",C","-35.6",",C,10,","","","76",",,C,13,","7.6",",,C,13,","6.1",",C,29,","5125.0","C","906.1",",C","10.4",",,,C","104",",,,C","-10.90",",C","-2.96",",,,C","-18.83",",,,C","","","",""
"CA003011240","1948-04","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","","","5",",C","6",",C","27",",C","11",",C","0",",C","0",",C","-28.9",",C,05,","","","152",",,C,25,","15.2",",,C,25,","15.6",",C,16,","5774.2","C","649.2",",C","53.5",",,,C","420",",,,C","-3.31",",C","3.03",",,,C","-9.65",",,,C","","","",""
"CA003011240","1948-05","53.0333","-112.8167","739.0","CAMROSE, AB CA","4.4","C","4.4",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.7",",C,10,","","","0",",,C,31,+","14.5",",,C,13,","28.3",",C,21,","5983.0","C","208.8",",C","27.2",",,,C","0",",,,C","11.74",",C","18.71",",,,C","4.76",",,,C","","","",""
"CA003011240","1948-06","53.0333","-112.8167","739.0","CAMROSE, AB CA","13.7","C","9.3",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,18,","","","0",",,C,30,+","7.6",",,C,21,","30.6",",C,07,","6067.9","C","84.9",",C","14.2",",,,C","0",",,,C","15.81",",C","22.97",",,,C","8.65",",,,C","","","",""
"CA003011240","1948-07","53.0333","-112.8167","739.0","CAMROSE, AB CA","21.5","C","7.8",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,03,","","","0",",,C,31,+","29.5",",,C,11,","28.9",",C,22,","59.9","C","59.9",",C","129.8",",,,C","0",",,,C","16.65",",C","23.25",",,,C","10.05",",,,C","","","",""
"CA003011240","1948-08","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.6","C","3.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,26,+","","","0",",,C,31,+","16.5",",,C,07,","27.2",",C,30,+","166.9","C","107.0",",C","38.5",",,,C","0",",,,C","14.98",",C","21.76",",,,C","8.20",",,,C","","","",""
"CA003011240","1948-09","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.9","C","0.3",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-5.0",",C,30,","","","0",",,C,30,+","13.7",",,C,23,","26.7",",C,10,","399.7","C","232.8",",C","32.0",",,,C","0",",,,C","10.59",",C","17.65",",,,C","3.52",",,,C","","","",""
"CA003011240","1948-10","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.9","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","3",",C","0",",C","-9.4",",C,16,","","","0",",T,C,15,","0.0",",T,C,15,","25.0",",C,03,","798.6","C","398.9",",C","0.0",",T,,C","0",",T,,C","5.47",",C","14.87",",,,C","-3.94",",,,C","","","",""
"CA003011240","1948-11","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.9","C","0.0",",C","4",",C","1",",C","0",",C","","","1","4,C","3",",C","30",",C","10",",C","0",",C","0",",C","-21.1",",C,27,","","","25","4,,C,13,","8.9",",,C,13,","9.4",",C,05,","1462.4","C","663.8",",C","12.3",",,,C","59","4,,,C","-3.79",",C","2.00",",,,C","-9.58",",,,C","","","",""
"CA003011240","1948-12","53.0333","-112.8167","739.0","CAMROSE, AB CA","24.9","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","23",",C","31",",C","27",",C","0",",C","0",",C","-35.6",",C,14,+","","","25",",,C,20,+","2.5",",,C,20,+","3.3",",C,18,","2519.3","C","1056.9",",C","8.0",",,,C","80",",,,C","-15.76",",C","-10.02",",,,C","-21.50",",,,C","","","",""
"CA003011240","1949-01","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","23",",C","31",",C","23",",C","0",",C","0",",C","-41.1",",C,24,+","","","102",",,C,02,","10.2",",,C,02,","6.7",",C,05,","3639.2","C","1119.9",",C","24.2",",,,C","242",",,,C","-17.79",",C","-10.23",",,,C","-25.36",",,,C","","","",""
"CA003011240","1949-02","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","23",",C","28",",C","24",",C","0",",C","0",",C","-41.1",",C,20,+","","","51",",,C,10,","5.1",",,C,10,","7.8",",C,28,","4715.6","C","1076.4",",C","12.9",",,,C","129",",,,C","-20.11",",C","-12.84",",,,C","-27.38",",,,C","","","",""
"CA003011240","1949-03","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","8",",C","31",",C","11",",C","0",",C","0",",C","-26.1",",C,14,","","","152",",,C,19,","15.2",",,C,19,","12.8",",C,31,","5415.0","C","699.4",",C","16.2",",,,C","162",",,,C","-4.23",",C","2.85",",,,C","-11.31",",,,C","","","",""
"CA003011240","1949-04","53.0333","-112.8167","739.0","CAMROSE, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-7.2",",C,09,","","","0",",,C,30,+","7.1",",,C,20,","25.0",",C,28,","5730.6","C","315.6",",C","10.9",",,,C","0",",,,C","7.81",",C","16.14",",,,C","-0.52",",,,C","","","",""
"CA003011240","1949-05","53.0333","-112.8167","739.0","CAMROSE, AB CA","2.2","C","2.2",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","12",",C","0",",C","-8.3",",C,23,","","","0",",,C,31,+","4.8",",,C,23,","28.9",",C,11,","5949.0","C","218.4",",C","13.5",",,,C","0",",,,C","11.36",",C","19.57",",,,C","3.15",",,,C","","","",""
"CA003011240","1949-06","53.0333","-112.8167","739.0","CAMROSE, AB CA","5.8","C","3.6",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-1.1",",C,08,","","","0",",,C,30,+","14.7",",,C,29,","31.1",",C,06,","6084.1","C","135.1",",C","23.4",",,,C","0",",,,C","13.95",",C","21.63",",,,C","6.27",",,,C","","","",""
"CA003011240","1949-07","53.0333","-112.8167","739.0","CAMROSE, AB CA","21.1","C","15.3",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","4.4",",C,03,+","","","0",",,C,31,+","42.2",",,C,16,","32.8",",C,15,","66.3","C","66.3",",C","109.3",",,,C","0",",,,C","16.69",",C","24.06",",,,C","9.31",",,,C","","","",""
"CA003011240","1949-08","53.0333","-112.8167","739.0","CAMROSE, AB CA","32.2","C","11.1",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.9",",C,29,+","","","0",",,C,31,+","22.4",",,C,07,","29.4",",C,01,","140.2","C","73.9",",C","32.3",",,,C","0",",,,C","16.31",",C","23.93",",,,C","8.69",",,,C","","","",""
