"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259475","1897-12","40.1269","-96.6711","382.5","WYMORE, NE US","","","4","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","152",",,6,12,+","15.2","1,,6,12,+","","","","","45.6","1,,,6","456",",,,6","","","","","",""
"USC00259475","1898-01","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,14,","15.2",",,6,14,","","","","","29.2",",,,6","292",",,,6","","","","","",""
"USC00259475","1898-02","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,18,","19.1",",,6,10,","","","","","36.9",",,,6","51",",,,6","","","","","",""
"USC00259475","1898-03","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,27,","20.3",",,6,10,","","","","","49.5",",,,6","13",",,,6","","","","","",""
"USC00259475","1898-04","40.1269","-96.6711","382.5","WYMORE, NE US","","","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","36.8",",,6,17,","","","","","111.0",",,,6","0",",T,,6","","","","","",""
"USC00259475","1898-05","40.1269","-96.6711","382.5","WYMORE, NE US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,18,","","","","","133.8",",,,6","","","","","","","",""
"USC00259475","1898-06","40.1269","-96.6711","382.5","WYMORE, NE US","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","24.1","1,,6,06,","","","","","63.7","1,,,6","","","","","","","",""
"USC00259475","1898-07","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,02,","","","","","45.2",",,,6","","","","","","","",""
"USC00259475","1898-08","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,05,","","","","","52.6",",,,6","","","","","","","",""
"USC00259475","1898-09","40.1269","-96.6711","382.5","WYMORE, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,05,","","","","","88.7",",,,6","","","","","","","",""
"USC00259475","1898-10","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,18,","10.2",",,6,11,","","","","","16.5",",,,6","38",",,,6","","","","","",""
"USC00259475","1898-11","40.1269","-96.6711","382.5","WYMORE, NE US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,21,","20.3",",,6,21,","","","","","35.5",",,,6","178",",,,6","","","","","",""
"USC00259475","1898-12","40.1269","-96.6711","382.5","WYMORE, NE US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,03,","20.3",",,6,18,","","","","","24.9",",,,6","0",",T,,6","","","","","",""
"USC00259475","1899-01","40.1269","-96.6711","382.5","WYMORE, NE US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,+","0.0",",T,6,29,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00259475","1899-02","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,25,","12.7",",,6,25,","","","","","27.9",",,,6","254",",,,6","","","","","",""
"USC00259475","1899-03","40.1269","-96.6711","382.5","WYMORE, NE US","","","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,11,","10.2",",,6,11,","","","","","39.1",",,,6","229",",,,6","","","","","",""
"USC00259475","1899-04","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,22,+","30.0",",,6,27,","","","","","52.3",",,,6","0",",T,,6","","","","","",""
"USC00259475","1899-05","40.1269","-96.6711","382.5","WYMORE, NE US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,20,","","","","","135.6",",,,6","","","","","","","",""
"USC00259475","1899-06","40.1269","-96.6711","382.5","WYMORE, NE US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,03,","","","","","119.6",",,,6","","","","","","","",""
"USC00259475","1899-07","40.1269","-96.6711","382.5","WYMORE, NE US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,07,","","","","","125.0",",,,6","","","","","","","",""
"USC00259475","1899-08","40.1269","-96.6711","382.5","WYMORE, NE US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,13,","","","","","140.7",",,,6","","","","","","","",""
"USC00259475","1899-09","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,07,","","","","","37.1",",,,6","","","","","","","",""
"USC00259475","1899-10","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,24,","","","","","106.1",",,,6","","","","","","","",""
"USC00259475","1899-11","40.1269","-96.6711","382.5","WYMORE, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,20,","","","","","21.6",",,,6","","","","","","","",""
"USC00259475","1899-12","40.1269","-96.6711","382.5","WYMORE, NE US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,26,","","","","","","","","","51",",,,6","","","","","",""
"USC00259475","1900-01","40.1269","-96.6711","382.5","WYMORE, NE US","","","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,01,","0.0","1,T,6,08,","","","","","0.0","1,T,,6","0",",T,,6","","","","","",""
"USC00259475","1900-02","40.1269","-96.6711","382.5","WYMORE, NE US","","","6",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","64",",,6,27,","6.4",",,6,27,","","","","","18.1",",,,6","178",",,,6","","","","","",""
"USC00259475","1900-03","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,14,","11.4",",,6,26,","","","","","16.0",",,,6","0",",T,,6","","","","","",""
"USC00259475","1900-04","40.1269","-96.6711","382.5","WYMORE, NE US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,25,","","","","","130.1",",,,6","","","","","","","",""
"USC00259475","1900-05","40.1269","-96.6711","382.5","WYMORE, NE US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,06,","","","","","138.5",",,,6","","","","","","","",""
"USC00259475","1900-06","40.1269","-96.6711","382.5","WYMORE, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,10,","","","","","38.3",",,,6","","","","","","","",""
