"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2004-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","0.5","3,C","","","","","","","0","3,C","2","3,C","0","1,C","9","1,C","0","1,C","-6.5","3,C,30,","","","27.1","1,C,25,","","","188.3","1,C","","","11.39","3,C","18.67","1,,,C","4.11","3,,,C","","","",""
"CA003035845","2004-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","0.0","4,C","","","","","","","0","4,C","23","4,C","2","4,C","0","4,C","0","4,C","-13.0","4,C,23,","","","17.6","4,C,05,","","","454.5","4,C","","","0.85","4,C","7.45","4,,,C","-5.75","4,,,C","","","",""
"CA003035845","2004-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","","","0.0","1,C","10","5,C","2","5,C","0","5,C","8","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-30.2","1,C,22,","3.8","5,,C,04,","14.9","1,C,19,","","","706.3","1,C","15.3","5,,,C","-5.21","1,C","0.57","1,,,C","-10.99","1,,,C","","","",""
"CA003035845","2005-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","12","3,C","24","3,C","15","3,C","0","3,C","0","3,C","-31.0","3,C,15,","","","14.6","3,C,24,","","","766.3","3,C","","","-9.03","3,C","-3.61","3,,,C","-14.46","3,,,C","","","",""
"CA003035845","2005-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","2","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-19.8","1,C,06,","","","17.4","1,C,11,","","","569.2","1,C","","","-2.75","1,C","4.91","1,,,C","-10.41","1,,,C","","","",""
"CA003035845","2005-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","10","5,C","1","5,C","0","5,C","0","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-14.7","1,C,18,","5.4","5,,C,17,","20.5","1,C,11,","","","521.7","1,C","13.0","5,,,C","0.94","1,C","7.47","1,,,C","-5.59","1,,,C","","","",""
"CA003035845","2005-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","7","3,C","1","3,C","0","3,C","0","1,C","16","1,C","0","1,C","2","1,C","0","1,C","-7.0","1,C,29,","4.9","3,,C,12,","25.4","1,C,07,","","","328.0","1,C","8.6","3,,,C","7.02","1,C","14.74","1,,,C","-0.69","1,,,C","","","",""
"CA003035845","2005-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","2","4,C","2","4,C","0","4,C","0","2,C","8","2,C","0","2,C","10","2,C","0","2,C","-9.5","2,C,02,","4.8","4,,C,17,","26.6","2,C,16,","","","230.3","2,C","9.8","4,,,C","10.39","2,C","18.58","2,,,C","2.20","2,,,C","","","",""
"CA003035845","2005-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","7.0","C","7.0","2,C","15","3,C","10","3,C","1","3,C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","4.6","2,C,24,","40.4","3,,C,17,","31.6","2,C,21,","","","121.1","2,C","141.6","3,,,C","14.26","2,C","20.23","2,,,C","8.29","2,,,C","","","",""
"CA003035845","2005-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","43.3","C","36.3","2,C","2","1,C","1","1,C","0","1,C","0","2,C","0","2,C","0","2,C","28","2,C","4","2,C","6.3","2,C,25,","2.6","1,,C,02,","33.8","2,C,12,","28.1","C","28.1","2,C","3.0","1,,,C","18.62","2,C","26.82","2,,,C","10.41","2,,,C","","","",""
