"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096460","1962-04","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1",",C","0",",C","-6.7",",C,11,+","0",",,C,30,+","5.6",",,C,28,","21.1",",C,13,","","","396.5",",C","15.4",",,,C","0",",,,C","5.12",",C","12.40",",,,C","-2.17",",,,C"
"CA001096460","1962-05","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.6",",C,08,","0",",,C,31,+","9.9",",,C,31,+","21.7",",C,26,","","","309.6",",C","49.2",",,,C","0",",,,C","8.35",",C","15.13",",,,C","1.56",",,,C"
"CA001096460","1962-06","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-1.7",",C,09,+","0",",,C,30,+","31.5",",,C,26,","27.2",",C,24,","","","194.4",",C","95.0",",,,C","0",",,,C","11.85",",C","19.24",",,,C","4.47",",,,C"
"CA001096460","1962-07","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","5.9",",C","6",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0.0",",C,15,","0",",,C,31,+","7.9",",,C,18,","31.7",",C,24,","98.6","C","98.6",",C","22.6",",,,C","0",",,,C","15.34",",C","24.23",",,,C","6.45",",,,C"
"CA001096460","1962-08","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.9",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,26,","0",",,C,31,+","18.3",",,C,04,","27.8",",C,01,","226.8","C","128.2",",C","84.5",",,,C","0",",,,C","14.23",",C","20.00",",,,C","8.46",",,,C"
"CA001096460","1962-09","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","9",",C","8",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-3.3",",C,07,","0",",,C,30,+","10.9",",,C,08,","24.4",",C,21,+","467.9","C","241.1",",C","55.8",",,,C","0",",,,C","10.30",",C","17.48",",,,C","3.11",",,,C"
"CA001096460","1962-10","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,11,","0",",,C,31,+","22.1",",,C,20,","17.8",",C,29,","852.5","C","384.6",",C","114.3",",,,C","0",",,,C","5.93",",C","10.48",",,,C","1.38",",,,C"
"CA001096460","1962-11","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0",",C","12",",C","10",",C","0",",C","3",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-11.7",",C,29,","229",",,C,25,","22.9",",,C,25,","12.8",",C,01,","1358.4","C","505.9",",C","67.8",",,,C","308",",,,C","1.47",",C","4.90",",,,C","-1.97",",,,C"
"CA001096460","1962-12","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","","","0.0","1,C","15",",C","12",",C","0",",C","9",",C","2",",C","28",",C","12","1,C","0","1,C","0","1,C","-33.3",",C,28,","218",",,C,14,","21.8",",,C,14,","8.9","1,C,15,","2000.6","C","642.2","1,C","117.3",",,,C","828",",,,C","-3.50","1,C","0.51","1,,,C","-7.52",",,,C"
"CA001096460","1963-01","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","3",",C","17",",C","28",",C","24",",C","0",",C","0",",C","-38.3",",C,11,+","46",",,C,12,","4.6",",,C,12,","8.3",",C,07,","2952.4","C","951.8",",C","19.7",",,,C","197",",,,C","-12.37",",C","-7.19",",,,C","-17.55",",,,C"
"CA001096460","1963-02","53.9333","-122.6833","579.0","PR GEORGE FOREMAN FLAT, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","4",",C","1",",C","26",",C","4",",C","0",",C","0",",C","-21.7",",C,01,","102",",,C,02,","16.3",",,C,26,","14.4",",C,06,","3497.0","C","544.6",",C","58.5",",,,C","177",",,,C","-1.12",",C","4.29",",,,C","-6.52",",,,C"
