"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664614","2013-04","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","213.6","3,7","20",",7","11",",7","1",",7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","20.0","3,7,24,","45.2",",,7,17,","31.1","3,7,29,+","","","0.0","3,7","123.4",",,,7","26.24","3,7","30.67","3,,,7","21.82","3,,,7"
"RQC00664614","2013-05","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","237.1","1,7","21",",7","17",",7","2",",7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20.6","1,7,11,+","69.9",",,7,11,","31.7","1,7,07,","","","0.0","1,7","230.8",",,,7","26.24","1,7","29.66","1,,,7","22.81","1,,,7"
"RQC00664614","2013-06","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","253.2",",7","22",",7","15",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","22.2",",7,06,+","48.0",",,7,27,","30.6",",7,29,+","","","0.0",",7","182.9",",,,7","26.77",",7","29.40",",,,7","24.15",",,,7"
"RQC00664614","2013-07","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","268.4",",7","22",",7","14",",7","2",",7","0",",7","0",",7","0",",7","31",",7","0",",7","22.2",",7,19,+","32.3",",,7,14,","31.1",",7,30,+","0.0","7","0.0",",7","192.4",",,,7","26.99",",7","29.91",",,,7","24.07",",,,7"
"RQC00664614","2013-08","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","287.2",",7","20",",7","14",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","21.7",",7,12,","36.3",",,7,21,","31.7",",7,17,+","0.0","7","0.0",",7","200.1",",,,7","27.60",",7","30.78",",,,7","24.41",",,,7"
"RQC00664614","2013-09","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","270.5",",7","17",",7","13",",7","3",",7","0",",7","0",",7","0",",7","30",",7","6",",7","22.2",",7,09,+","77.7",",,7,05,","32.2",",7,30,+","0.0","7","0.0",",7","236.2",",,,7","27.35",",7","30.71",",,,7","23.99",",,,7"
"RQC00664614","2013-10","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","275.1",",7","23",",7","20",",7","2",",7","0",",7","0",",7","0",",7","31",",7","0",",7","21.7",",7,16,+","30.5",",,7,11,","31.7",",7,26,+","0.0","7","0.0",",7","222.2",",,,7","27.21",",7","30.83",",,,7","23.58",",,,7"
"RQC00664614","2013-11","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","226.2",",7","22",",7","17",",7","3",",7","0",",7","0",",7","0",",7","30",",7","0",",7","21.1",",7,21,+","48.0",",,7,07,","31.1",",7,18,+","0.0","7","0.0",",7","235.3",",,,7","25.87",",7","29.23",",,,7","22.52",",,,7"
"RQC00664614","2013-12","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","","","202.6",",7","20",",7","15",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","18.3",",7,25,","33.5",",,7,17,","28.9",",7,20,+","0.0","7","0.0",",7","243.7",",,,7","24.87",",7","27.90",",,,7","21.84",",,,7"
"RQC00664614","2014-01","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","205.3","","205.3",",7","16",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","19.4",",7,14,","23.4",",,7,07,","28.9",",7,30,+","0.0","","0.0",",7","77.4",",,,7","24.96",",7","28.03",",,,7","21.88",",,,7"
"RQC00664614","2014-02","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","390.4","","185.1",",7","17",",7","12",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20.0",",7,27,","22.9",",,7,06,","29.4",",7,28,+","0.0","","0.0",",7","112.4",",,,7","24.94",",7","28.11",",,,7","21.78",",,,7"
"RQC00664614","2014-03","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","606.8","","216.4",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","18.9",",7,10,+","7.6",",,7,17,","31.1",",7,27,+","0.0","","0.0",",7","23.9",",,,7","25.31",",7","29.45",",,,7","21.17",",,,7"
"RQC00664614","2014-04","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","841.6","","234.8",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20.6",",7,04,+","62.2",",,7,04,","31.7",",7,04,+","0.0","","0.0",",7","142.5",",,,7","26.16",",7","29.89",",,,7","22.43",",,,7"
"RQC00664614","2014-05","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1084.8","","243.2",",7","15",",7","9",",7","2",",7","0",",7","0",",7","0",",7","31",",7","0",",7","19.4",",7,12,+","84.1",",,7,09,","31.1",",7,10,+","0.0","","0.0",",7","216.8",",,,7","26.18",",7","29.26",",,,7","23.09",",,,7"
"RQC00664614","2014-06","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1364.3","","279.5",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","22.2",",7,04,","11.9",",,7,21,","32.2",",7,18,+","0.0","","0.0",",7","34.3",",,,7","27.65",",7","30.41",",,,7","24.88",",,,7"
"RQC00664614","2014-07","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1661.4","","297.1",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","23.3",",7,22,+","11.9",",,7,07,","32.8",",7,31,+","0.0","","0.0",",7","59.8",",,,7","27.92",",7","30.98",",,,7","24.85",",,,7"
"RQC00664614","2014-08","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1962.1","","300.7",",7","15",",7","11",",7","3",",7","0",",7","0",",7","0",",7","31",",7","6",",7","22.8",",7,30,","70.9",",,7,23,","32.8",",7,22,+","0.0","","0.0",",7","198.0",",,,7","28.03",",7","31.10",",,,7","24.96",",,,7"
"RQC00664614","2014-09","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2228.4","","266.3",",7","17",",7","14",",7","3",",7","0",",7","0",",7","0",",7","30",",7","0",",7","22.2",",7,29,+","51.3",",,7,26,","31.7",",7,29,+","0.0","","0.0",",7","269.4",",,,7","27.21",",7","30.66",",,,7","23.76",",,,7"
"RQC00664614","2014-10","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2520.9","","292.5",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","22.8",",7,15,+","20.1",",,7,13,","32.2",",7,30,+","0.0","","0.0",",7","42.6",",,,7","27.77",",7","31.60",",,,7","23.94",",,,7"
"RQC00664614","2014-11","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2750.7","","229.8",",7","26",",7","25",",7","6",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20.6",",7,29,+","77.7",",,7,08,","31.1",",7,12,+","0.0","","0.0",",7","346.6",",,,7","25.99",",7","29.24",",,,7","22.75",",,,7"
"RQC00664614","2015-01","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","209.8","7","209.8",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","19.4",",7,21,+","28.4",",,7,29,","29.4",",7,29,+","","","0.0",",7","61.5",",,,7","25.10",",7","28.44",",,,7","21.76",",,,7"
"RQC00664614","2015-02","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","405.5","7","195.7",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","28",",7","0",",7","20.6",",7,08,+","26.4",",,7,21,","30.6",",7,11,","","","0.0",",7","100.6",",,,7","25.32",",7","28.91",",,,7","21.73",",,,7"
"RQC00664614","2015-03","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","617.5","7","212.0",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","20.0",",7,18,+","23.4",",,7,16,","30.6",",7,30,+","","","0.0",",7","47.8",",,,7","25.17",",7","28.70",",,,7","21.64",",,,7"
"RQC00664614","2015-04","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","861.3","7","243.8",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","20.0",",7,06,","24.1",",,7,07,","33.3",",7,28,","","","0.0",",7","61.0",",,,7","26.46",",7","30.18",",,,7","22.74",",,,7"
"RQC00664614","2015-05","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1150.7","7","289.4",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","31",",7","8",",7","21.7",",7,29,+","27.4",",,7,21,","32.8",",7,04,+","","","0.0",",7","88.7",",,,7","27.67",",7","31.08",",,,7","24.25",",,,7"
"RQC00664614","2015-06","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1441.7","7","291.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","22.8",",7,26,+","20.3",",,7,23,","32.2",",7,22,+","","","0.0",",7","52.7",",,,7","28.03",",7","31.11",",,,7","24.96",",,,7"
"RQC00664614","2015-07","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","1740.9","7","299.2",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","22.8",",7,20,","22.1",",,7,13,","32.8",",7,27,+","0.0","7","0.0",",7","40.7",",,,7","27.99",",7","30.97",",,,7","25.00",",,,7"
"RQC00664614","2015-08","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2046.5","7","305.6",",7","18",",7","10",",7","1",",7","0",",7","0",",7","0",",7","31",",7","11",",7","23.3",",7,31,+","26.4",",,7,28,","32.8",",7,24,+","0.0","7","0.0",",7","101.9",",,,7","28.19",",7","31.57",",,,7","24.82",",,,7"
"RQC00664614","2015-09","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2330.8","7","284.3",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","30",",7","14",",7","21.7",",7,07,+","78.2",",,7,02,","32.8",",7,30,+","0.0","7","0.0",",7","154.5",",,,7","27.81",",7","31.74",",,,7","23.88",",,,7"
"RQC00664614","2015-10","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2623.2","7","292.4",",7","18",",7","13",",7","1",",7","0",",7","0",",7","0",",7","31",",7","14",",7","21.1",",7,26,+","25.4",",,7,04,","33.3",",7,03,+","0.0","7","0.0",",7","148.6",",,,7","27.76",",7","31.48",",,,7","24.05",",,,7"
"RQC00664614","2015-11","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","2861.8","7","238.6",",7","21",",7","14",",7","4",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20.0",",7,22,","45.5",",,7,29,","31.1",",7,02,+","0.0","7","0.0",",7","292.8",",,,7","26.29",",7","29.70",",,,7","22.87",",,,7"
"RQC00664614","2015-12","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","3100.7","7","238.9",",7","18",",7","15",",7","2",",7","0",",7","0",",7","0",",7","31",",7","0",",7","21.7",",7,14,","37.1",",,7,02,","30.0",",7,14,+","0.0","7","0.0",",7","182.7",",,,7","26.04",",7","28.77",",,,7","23.31",",,,7"
"RQC00664614","2016-01","18.1505","-65.7719","2.7","HUMACAO NATURAL RESERVE, PR US","202.9","7","202.9",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","19.4",",7,15,+","21.1",",,7,05,","30.0",",7,30,","0.0","7","0.0",",7","59.6",",,,7","24.88",",7","28.45",",,,7","21.31",",,,7"
