"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502217","1937-08","64.88333","-163.68333","29.0","COUNCIL, AK US","","","0.0",",6","15",",6","7",",6","0",",6","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","-4.4",",6,06,","0",",,6,31,+","14.2",",,6,29,","22.2",",6,12,","","","270.2",",6","54.6",",,,6","0",",,,6","9.62",",6","14.15",",,,6","5.09",",,,6"
"USC00502217","1937-09","64.88333","-163.68333","29.0","COUNCIL, AK US","","","0.0",",6","17",",6","11",",6","0",",6","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","-7.8",",6,20,+","0",",T,6,26,+","23.4",",,6,25,","20.0",",6,04,","","","351.3",",6","136.3",",,,6","0",",T,,6","6.62",",6","11.30",",,,6","1.95",",,,6"
"USC00502217","1937-10","64.88333","-163.68333","29.0","COUNCIL, AK US","","","0.0","1,6","4",",6","3",",6","0",",6","0",",6","0","1,6","25","1,6","4","1,6","0","1,6","0","1,6","","","-10.6","1,6,30,+","23",",,6,14,","9.7",",,6,02,","10.0","1,6,09,","","","556.5","1,6","16.6",",,,6","23",",,,6","-0.22","1,6","4.06","1,,,6","-4.49","1,,,6"
"USC00502217","1937-11","64.88333","-163.68333","29.0","COUNCIL, AK US","","","0.0","1,6","10",",6","8",",6","0",",6","3",",6","7","1,6","28","1,6","17","1,6","0","1,6","0","1,6","2","","-28.3","1,6,21,","51",",,6,08,+","9.9",",,6,09,","4.4","1,6,10,","","","742.5","1,6","44.1",",,,6","155",",,,6","-7.27","1,6","-2.61","1,,,6","-11.93","1,,,6"
"USC00502217","1937-12","64.88333","-163.68333","29.0","COUNCIL, AK US","","","0.0","1,6","4",",6","2",",6","0",",6","2",",6","15","1,6","30","1,6","29",",6","0",",6","0",",6","","","-31.1","1,6,30,","76",",,6,16,","3.0",",,6,16,","0.6",",6,21,+","","","960.8",",6","6.6",",,,6","132",",,,6","-13.61","1,6","-8.80",",,,6","-18.42","1,,,6"
"USC00502217","1938-01","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0","3,6","3",",6","2",",6","0",",6","2",",6","24","3,6","28","3,6","29","2,6","0","2,6","0","2,6","","","-36.7","3,6,05,+","76",",,6,29,","6.4",",,6,29,","-4.4","2,6,30,+","","","1096.8","2,6","10.8",",,,6","147",",,,6","-20.81","3,6","-15.45","2,,,6","-26.18","3,,,6"
"USC00502217","1938-02","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","2",",6","19",",6","28",",6","23",",6","0",",6","0",",6","","","-40.6",",6,26,","56",",,6,28,","7.9",",,6,28,","5.0",",6,14,","","","962.1",",6","11.7",",,,6","125",",,,6","-16.03",",6","-9.69",",,,6","-22.36",",,,6"
"USC00502217","1938-03","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0","1,6","12",",6","4",",6","0",",6","4",",6","13","1,6","30","1,6","21",",6","0",",6","0",",6","","","-36.7","1,6,27,+","203",",,6,28,","8.9",",,6,28,","5.0",",6,08,+","","","923.1",",6","23.0",",,,6","458",",,,6","-12.52","1,6","-8.07",",,,6","-16.96","1,,,6"
"USC00502217","1938-04","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0",",6","9",",6","1",",6","0",",6","0",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","-14.4",",6,19,+","10",",,6,11,","4.1",",,6,01,","11.1",",6,23,","","","556.0",",6","9.0",",,,6","20",",,,6","-0.20",",6","4.19",",,,6","-4.59",",,,6"
"USC00502217","1938-05","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0","1,6","15",",6","3",",6","0",",6","0",",6","0","1,6","18","1,6","0",",6","0",",6","0",",6","","","-8.3","1,6,16,+","0",",T,6,26,+","2.8",",,6,18,","18.3",",6,29,","","","441.1",",6","18.7",",,,6","0",",T,,6","3.66","1,6","9.02",",,,6","-1.69","1,,,6"
"USC00502217","1938-06","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0","2,6","6",",6","2",",6","0",",6","0",",6","0","2,6","8","2,6","0",",6","7",",6","0",",6","","","-3.3","2,6,20,","0",",T,6,19,+","6.4",",,6,21,","25.6",",6,27,","","","241.5",",6","15.3",",,,6","0",",T,,6","9.73","2,6","16.61",",,,6","2.85","2,,,6"
"USC00502217","1938-07","64.88333","-163.68333","29.0","COUNCIL, AK US","0.0","6","0.0",",6","16",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0",",6","3",",6","0",",6","","","-0.6",",6,22,","0",",,6,31,+","11.9",",,6,30,","23.9",",6,27,","236.2","6","236.2",",6","46.8",",,,6","0",",,,6","10.71",",6","15.42",",,,6","6.01",",,,6"
