"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00022517","1941-01","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,26,","","","","","","","13.4",",,,6","0",",,,6","","","","","",""
"USW00022517","1941-02","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","4.6",",,6,24,","","","","","","","10.3",",,,6","0",",,,6","","","","","",""
"USW00022517","1941-03","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","1.5",",,6,23,","","","","","","","4.9",",,,6","0",",,,6","","","","","",""
"USW00022517","1941-04","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","2.8",",,6,20,","","","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USW00022517","1941-05","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","2.0",",,6,18,","","","","","","","3.4",",,,6","0",",,,6","","","","","",""
"USW00022517","1941-06","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.1",",,6,25,","","","","","","","16.0",",,,6","","","","","","","",""
"USW00022517","1941-07","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,09,","","","","","","","1.3",",,,6","","","","","","","",""
"USW00022517","1941-08","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.4",",,6,08,","","","","","","","29.8",",,,6","","","","","","","",""
"USW00022517","1941-09","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","261.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","21.7",",6,13,+","","","4.3",",,6,06,","32.2",",6,21,+","","","0.0",",6","5.7",",,,6","","","27.04",",6","30.28",",,,6","23.80",",,,6"
"USW00022517","1941-10","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.6",",,6,22,","","","","","","","72.7",",,,6","","","","","","","",""
"USW00022517","1941-11","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,21,","","","","","","","2.3",",,,6","","","","","","","",""
"USW00022517","1941-12","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.0",",,6,30,","","","","","","","7.2",",,,6","","","","","","","",""
"USW00022517","1942-01","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.3",",,6,31,","","","","","","","4.9",",,,6","","","","","","","",""
"USW00022517","1942-02","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,13,","","","","","","","55.2",",,,6","","","","","","","",""
"USW00022517","1942-03","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.6",",,6,19,","","","","","","","17.4",",,,6","","","","","","","",""
"USW00022517","1942-04","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.2",",,6,05,","","","","","","","15.7",",,,6","","","","","","","",""
"USW00022517","1942-05","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","209.0",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18.9",",6,11,+","0",",,6,31,+","4.1",",,6,10,","31.7",",6,17,","","","0.0",",6","6.4",",,,6","0",",,,6","25.08",",6","29.10",",,,6","21.05",",,,6"
"USW00022517","1942-06","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.6",",,6,16,","","","","","","","9.1",",,,6","","","","","","","",""
"USW00022517","1942-07","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,27,","","","","","","","2.1",",,,6","","","","","","","",""
"USW00022517","1942-08","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,24,","","","","","","","15.6",",,,6","","","","","","","",""
"USW00022517","1942-09","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","255.2",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","21.7",",6,21,+","","","42.7",",,6,26,","31.7",",6,25,+","","","0.0",",6","56.3",",,,6","","","26.84",",6","30.77",",,,6","22.91",",,,6"
"USW00022517","1942-10","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","102.9",",,6,29,","","","","","","","151.5",",,,6","","","","","","","",""
"USW00022517","1942-11","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","59.2",",,6,30,","","","","","","","87.4",",,,6","","","","","","","",""
"USW00022517","1942-12","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","10",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","110.0",",,6,06,","","","","","","","253.6",",,,6","","","","","","","",""
"USW00022517","1943-01","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","13",",6","6",",6","5",",6","","","","","","","","","","","","","","","","","","","","","79.5",",,6,13,","","","","","","","294.0",",,,6","","","","","","","",""
"USW00022517","1943-02","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,20,","","","","","","","33.8",",,,6","","","","","","","",""
"USW00022517","1943-03","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,09,","","","","","","","44.0",",,,6","","","","","","","",""
"USW00022517","1943-04","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","181.2",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","17.2",",6,11,","","","2.5",",,6,22,","30.0",",6,25,","","","0.0",",6","4.1",",,,6","","","24.37",",6","28.12",",,,6","20.63",",,,6"
"USW00022517","1943-05","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","213.5",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","20.0",",6,22,+","","","71.6",",,6,12,","30.0",",6,31,+","","","0.0",",6","91.6",",,,6","","","25.22",",6","29.04",",,,6","21.41",",,,6"
"USW00022517","1943-06","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","238.4",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","21.1",",6,22,+","","","2.0",",,6,07,","30.6",",6,25,+","","","0.0",",6","5.7",",,,6","","","26.28",",6","29.84",",,,6","22.71",",,,6"
"USW00022517","1943-07","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.5",",,6,01,","","","","","","","3.6",",,,6","","","","","","","",""
"USW00022517","1943-08","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.0",",,6,29,","","","","","","","9.1",",,,6","","","","","","","",""
"USW00022517","1943-09","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","3.0",",,6,25,","","","","","","","5.3",",,,6","","","","","","","",""
"USW00022517","1943-10","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.3",",,6,04,","","","","","","","4.4",",,,6","","","","","","","",""
"USW00022517","1943-11","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.5",",,6,28,","","","","","","","1.7",",,,6","","","","","","","",""
"USW00022517","1943-12","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,08,","","","","","","","24.4",",,,6","","","","","","","",""
"USW00022517","1944-01","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.3",",,6,06,","","","","","","","0.3",",,,6","","","","","","","",""
"USW00022517","1944-02","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","113.2",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","15.6",",6,23,+","","","44.7",",,6,29,","29.4",",6,04,","","","0.0",",6","90.7",",,,6","","","22.24",",6","26.51",",,,6","17.97",",,,6"
"USW00022517","1944-03","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,06,","","","","","","","141.7",",,,6","","","","","","","",""
"USW00022517","1944-04","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.3",",,6,21,","","","","","","","0.3",",,,6","","","","","","","",""
"USW00022517","1944-05","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,24,","","","","","","","14.3",",,,6","","","","","","","",""
"USW00022517","1944-06","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.3",",,6,30,+","","","","","","","4.1",",,,6","","","","","","","",""
"USW00022517","1944-07","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.5",",,6,04,","","","","","","","5.8",",,,6","","","","","","","",""
"USW00022517","1944-08","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","","","","","","","",""
"USW00022517","1944-09","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.5",",,6,15,+","","","","","","","1.3",",,,6","","","","","","","",""
"USW00022517","1944-10","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.5",",,6,25,","","","","","","","4.6",",,,6","","","","","","","",""
"USW00022517","1944-11","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","4.6",",,6,07,","","","","","","","10.4",",,,6","","","","","","","",""
"USW00022517","1944-12","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,25,","","","","","","","60.1",",,,6","","","","","","","",""
"USW00022517","1945-01","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.3",",,6,05,+","","","","","","","4.7",",,,6","","","","","","","",""
"USW00022517","1945-02","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.1",",,6,15,","","","","","","","23.8",",,,6","","","","","","","",""
"USW00022517","1945-03","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,28,","","","","","","","4.7",",,,6","","","","","","","",""
"USW00022517","1945-04","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","165.5",",X","9",",6","5",",6","2",",6","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","2","","18.3",",X,04,+","0",",,X,30,+","54.6",",,6,06,","29.4",",X,25,","","","0.0",",X","116.1",",,,6","0",",,,X","23.85",",X","27.21",",,,X","20.49",",,,X"
"USW00022517","1945-05","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","223.6",",X","4",",6","3",",6","0",",6","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,25,+","0",",,X,31,+","8.1",",,6,30,","31.7",",X,12,","","","0.0",",X","16.2",",,,6","0",",,,X","25.55",",X","29.67",",,,X","21.43",",,,X"
"USW00022517","1945-06","21.35","-157.95","10.1","PEARL HARBOR NAS, HI US","","","233.6",",X","2",",6","0",",6","0",",6","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.1",",X,16,","0",",,X,30,+","0.3",",,6,20,+","30.6",",X,01,","","","0.0",",X","0.6",",,,6","0",",,,X","26.12",",X","29.10",",,,X","23.14",",,,X"
