"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410183","1944-04","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","91.3",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","1","","4.4",",6,04,","40.6",",,6,19,","32.8",",6,26,","","","16.2",",6","65.2",",,,6","20.84",",6","25.73",",,,6","15.94",",,,6","7295",",,,6"
"USC00410183","1944-05","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","131.1",",6","12",",6","10",",6","5",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","3","","10.0",",6,05,","69.6",",,6,02,","31.7",",6,29,","","","2.5",",6","277.4",",,,6","22.48",",6","27.35",",,,6","17.61",",,,6","5915",",,,6"
"USC00410183","1944-06","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","273.8",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","19.4",",6,30,","15.5",",,6,12,","35.6",",6,25,+","","","0.0",",6","15.5",",,,6","27.46",",6","32.30",",,,6","22.62",",,,6","4107",",,,6"
"USC00410183","1944-07","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","321.0",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","20.0",",6,12,","54.9",",,6,06,","36.7",",6,28,+","0.0","6","0.0",",6","68.6",",,,6","28.69",",6","34.19",",,,6","23.18",",,,6","3452",",,,6"
"USC00410183","1944-08","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","313.2",",6","9",",6","7",",6","2",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","3","","21.7",",6,31,+","62.0",",,6,31,","36.1",",6,19,+","0.0","6","0.0",",6","151.7",",,,6","28.44",",6","33.47",",,,6","23.40",",,,6","3359",",,,6"
"USC00410183","1944-09","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","237.2",",6","5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","1","","15.6",",6,13,","118.1",",,6,27,","37.2",",6,22,","0.0","6","0.0",",6","176.6",",,,6","26.24",",6","31.91",",,,6","20.57",",,,6","3983",",,,6"
"USC00410183","1944-10","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","78.4",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","6.7",",6,30,","","","31.7",",6,06,+","7.2","6","7.2",",6","","","20.63",",6","27.80",",,,6","13.45",",,,6","2088",",,,6"
"USC00410183","1944-11","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","48.9",",6","9",",6","8",",6","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","1","","-1.1",",6,30,","15.7",",,6,25,","28.9",",6,08,","91.2","6","84.0",",6","71.2",",,,6","17.17",",6","22.63",",,,6","11.70",",,,6","1952",",,,6"
"USC00410183","1944-12","29.383333","-95.066667","4.3","ALTA LOMA, TX US","","","0.0","1,6","7",",6","7",",6","2",",6","0","1,6","4","1,6","0",",6","6",",6","0",",6","","","","","-2.8","1,6,11,","73.4",",,6,05,","24.4",",6,21,","291.5","6","200.3",",6","165.9",",,,6","11.71","1,6","18.01",",,,6","5.41","1,,,6","2054",",,,6"
"USC00410183","1945-01","29.383333","-95.066667","4.3","ALTA LOMA, TX US","0.0","","0.0","1,6","12",",6","7",",6","0",",6","0",",6","0",",6","0","1,6","7","1,6","0","1,6","7","","","","1.7",",6,23,+","19.1",",,6,18,","22.8","1,6,25,+","473.2","","181.7","1,6","48.3",",,,6","12.20","1,6","17.31","1,,,6","7.08",",,,6","1816",",,,6"
