"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500547","2019-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","86.5","1,a,,7","","","","","",""
"USC00500547","2019-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","29.5","1,a,,7","","","","","",""
"USC00500547","2019-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","26.3",",a,,7","","","","","",""
"USC00500547","2019-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","14","1,7","29","1,7","29",",7","0",",7","0",",7","-26.7","1,7,18,","0.6",",7,05,","","","868.6",",7","23.1","2,a,,7","-11.49","1,7","-7.43",",,,7","-15.56","1,,,7"
"USC00500547","2019-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","23","1,7","30","1,7","30","1,7","0","1,7","0","1,7","-42.8","1,7,24,","-6.7","1,7,11,","","","1225.1","1,7","7.1","4,a,,7","-22.50","1,7","-19.33","1,,,7","-25.68","1,,,7"
"USC00500547","2020-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","7","0.0",",7","31",",7","31",",7","31",",7","0",",7","0",",7","-48.3",",7,25,","-7.8",",7,14,","","","1525.8",",7","3.4","1,a,,7","-30.89",",7","-26.44",",,,7","-35.33",",,,7"
"USC00500547","2020-02","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","4.6","1,a,,7","","","","","",""
"USC00500547","2020-03","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","43.7","2,a,,7","","","","","",""
"USC00500547","2020-04","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","10.7",",a,,7","","","","","",""
"USC00500547","2020-05","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","0.6","3,a,,7","","","","","",""
"USC00500547","2020-06","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","0","1,7","25","1,7","4","1,7","0","1,7","0","1,7","-3.3","1,7,11,+","17.8","1,7,28,","","","492.2","1,7","6.8","1,a,,7","1.36","1,7","3.95","1,,,7","-1.22","1,,,7"
"USC00500547","2020-07","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","-6.7",",7,22,","11.1",",7,27,","508.0","7","508.0",",7","21.5","1,a,,7","1.95",",7","4.15",",,,7","-0.26",",,,7"
"USC00500547","2020-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","0","1,7","4","1,7","0",",7","0",",7","0",",7","-1.7","1,7,03,","15.0",",7,19,","917.6","7","409.6",",7","","","4.62","1,7","6.85",",,,7","2.40","1,,,7"
"USC00500547","2020-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","0",",7","16",",7","7",",7","0",",7","0",",7","-2.8",",7,23,+","9.4",",7,17,","1430.1","7","512.5",",7","18.2",",a,,7","1.25",",7","2.79",",,,7","-0.29",",,,7"
"USC00500547","2020-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","1",",7","31",",7","23",",7","0",",7","0",",7","-21.7",",7,31,","1.7",",7,05,","2129.8","7","699.7",",7","13.3","1,a,,7","-4.24",",7","-2.00",",,,7","-6.47",",,,7"
"USC00500547","2020-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","7","1,7","29","1,7","29",",7","0",",7","0",",7","-21.1","1,7,30,","0.6",",7,07,","2981.6","7","851.8",",7","25.8","3,a,,7","-11.09","1,7","-7.33",",,,7","-14.84","1,,,7"
"USC00500547","2020-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","25",",7","31",",7","31",",7","0",",7","0",",7","-37.8",",7,22,","-8.9",",7,06,","4236.1","7","1254.5",",7","5.4","1,a,,7","-22.14",",7","-19.57",",,,7","-24.70",",,,7"
"USC00500547","2021-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","","0.0","4,7","26","4,7","27","4,7","27","4,7","0","4,7","0","4,7","-38.3","4,7,05,","-13.9","4,7,23,","5356.6","","1120.5","4,7","12.7","5,a,,7","-23.17","4,7","-20.63","4,,,7","-25.71","4,,,7"
"USC00500547","2021-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","35.6","1,a,,7","","","","","",""
