"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00116LQPJ","1986-08","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","4",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","2.2",",,C,29,","6.0",",,,C","0",",,,C"
"CA00116LQPJ","1986-09","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","10",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","6.0",",,C,10,","25.4",",,,C","0",",,,C"
"CA00116LQPJ","1986-10","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","0.4","2,,C,29,+","2.2",",a,,C","0",",,,C"
"CA00116LQPJ","1986-12","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","3","4,C","3","4,C","0","4,C","","","3","2,C","","","40","2,,C,12,","4.0","4,,C,12,","9.7","4,,,C","97","2,,,C"
"CA00116LQPJ","1987-01","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","3","4,C","2","4,C","0","4,C","","","2","2,C","","","40","2,,C,31,+","4.0","4,,C,31,+","12.4","2,a,,C","124","2,a,,C"
"CA00116LQPJ","1987-02","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","2","2,C","0","2,C","0","2,C","","","0","2,C","","","0","2,T,C,21,+","1.6","2,,C,12,","2.6","2,,,C","0","2,T,,C"
"CA00116LQPJ","1987-03","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","3",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","3.5",",,C,12,","7.7",",,,C","0",",,,C"
"CA00116LQPJ","1987-04","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","6",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","17.2",",,C,30,","22.2",",,,C","0",",,,C"
"CA00116LQPJ","1987-05","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","3",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","1.2",",,C,18,","2.2",",,,C","0",",,,C"
"CA00116LQPJ","1987-06","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","2",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","5.8",",,C,08,","7.8",",,,C","0",",,,C"
"CA00116LQPJ","1987-07","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","7","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","6.8","2,,C,31,","26.1",",a,,C","0",",,,C"
"CA00116LQPJ","1987-08","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","6",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","3.0",",,C,13,+","12.5",",,,C","0",",,,C"
"CA00116LQPJ","1987-09","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","0.6","2,,C,14,","10.6",",a,,C","0",",,,C"
"CA00116LQPJ","1987-10","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","6",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","2.2",",,C,16,","5.6",",,,C","0",",,,C"
"CA00116LQPJ","1987-11","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","6","1,C","3","1,C","0","1,C","0",",C","0","1,C","0",",,C,30,+","0","1,T,C,29,","4.0","1,,C,22,","11.8","1,,,C","0","1,T,,C"
"CA00116LQPJ","1987-12","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","7",",C","3",",C","0",",C","","","2",",C","","","30",",,C,28,+","6.0",",,C,02,","15.6",",,,C","90",",,,C"
"CA00116LQPJ","1988-01","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","1",",C","1",",C","0",",C","","","1",",C","","","30",",,C,10,","3.0",",,C,10,","3.0",",,,C","30",",,,C"
"CA00116LQPJ","1988-02","50.7","-120.3833","342.0","KAMLOOPS RIDGEVIEW TERRACE, BC CA","6","2,C","1","2,C","0","2,C","","","1","1,C","","","80","1,,C,08,","8.0","2,,C,08,","12.7","2,,,C","115","1,,,C"
