"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00308058","1931-09","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00308058","1931-10","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","4.2","3,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","3,0","8","3,0","0","3,0","","","","","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","27.2","3,0,03,","","","182.5","3,0","84.8",",,,0","0",",,,0","11.85","3,0","18.01","3,,,0","5.68",",,,0"
"USC00308058","1931-11","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","0.0","5,0","15",",0","11",",0","0",",0","0",",0","1",",0","0","2,0","8","2,0","0","3,0","2","3,0","0","3,0","1","","","","-5.6","2,0,28,","0",",,0,30,+","41",",,0,27,","13.2",",,0,13,","23.3","3,0,10,","","","263.2","3,0","76.2",",,,0","41",",,,0","8.33","5,0","13.01","3,,,0","3.65","2,,,0"
"USC00308058","1931-12","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","13",",0","10",",0","0",",0","2","2,0","2",",0","0","1,0","23","1,0","","","","","","","1","","1","","-15.6","1,0,08,","25","2,,0,14,+","25",",,0,14,+","20.3",",,0,04,","","","","","","","103.9",",,,0","50",",,,0","","","","","-3.76","1,,,0"
"USC00308058","1932-01","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","17",",0","13",",0","0",",0","1","3,0","1",",0","0","1,0","25","1,0","1","5,0","0","5,0","0","5,0","1","","","","-11.1","1,0,31,","254","3,,0,02,","28",",,0,10,","20.8",",,0,01,","17.8","5,0,14,","","","","","131.6",",,,0","54",",,,0","2.39","6,0","7.00","5,,,0","-2.22","1,,,0"
"USC00308058","1932-02","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","15",",0","8",",0","0",",0","","","3",",0","0",",0","27",",0","","","","","","","","","1","","-15.6",",0,16,","","","64",",,0,04,","13.5",",,0,10,","","","","","","","51.0",",,,0","212",",,,0","","","","","-6.50",",,,0"
"USC00308058","1932-03","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","17",",0","12",",0","0",",0","","","14",",0","0","1,0","29","1,0","","","","","","","","","","","-17.2","1,0,15,","","","152",",,0,13,+","24.1",",,0,06,","","","","","","","138.7",",,,0","1055",",,,0","","","","","-6.25","1,,,0"
"USC00308058","1932-04","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","0.0","5,0","12",",0","11",",0","0",",0","2","4,0","2",",0","0","1,0","17","1,0","0","4,0","4","4,0","0","4,0","1","","","","-6.1","1,0,15,","152","4,,0,13,","86",",,0,12,","11.4",",,0,13,","23.3","4,0,21,","","","315.6","4,0","82.4",",,,0","162",",,,0","5.92","5,0","12.24","4,,,0","-0.40","1,,,0"
"USC00308058","1932-05","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","8.1","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","13","3,0","0","3,0","","","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,08,","29.4","3,0,16,","","","145.0","3,0","93.6",",,,0","0",",,,0","13.42","3,0","20.15","3,,,0","6.69",",,,0"
"USC00308058","1932-06","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","30.6","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","1.7","1,0,08,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","31.7","1,0,19,","","","40.9","1,0","54.8",",,,0","0",",,,0","18.01","2,0","24.62","1,,,0","11.41","1,,,0"
"USC00308058","1932-07","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","49.5","1,0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","1","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,01,","30.0","1,0,13,","22.2","0","22.2","1,0","175.1",",,,0","0",",,,0","19.27","1,0","24.57","1,,,0","13.96",",,,0"
"USC00308058","1932-08","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","64.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","2","","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","33.3",",0,31,","35.1","0","12.9",",0","75.2",",,,0","0",",,,0","19.99",",0","26.74",",,,0","13.25",",,,0"
"USC00308058","1932-09","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","29.5","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","19",",0","1",",0","","","","","-1.1","2,0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,13,","32.8",",0,01,","126.7","0","91.6",",0","65.9",",,,0","0",",,,0","16.14","2,0","23.06",",,,0","9.21","2,,,0"
"USC00308058","1932-10","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","0.0","5,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","4,0","9","4,0","0","4,0","","","","","-2.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","24.4","4,0,04,+","324.9","0","198.2","4,0","109.5",",,,0","0",",,,0","11.07","5,0","16.37","4,,,0","5.77","1,,,0"
"USC00308058","1932-11","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","0.0","5,0","13",",0","12",",0","1",",0","0","3,0","1",",0","0",",0","20",",0","1","5,0","0","5,0","0","5,0","2","","","","-14.4",",0,27,","0","3,,0,30,+","76",",,0,16,","36.8",",,0,09,","15.6","5,0,06,+","725.2","0","400.3","5,0","99.2",",,,0","76",",,,0","2.38","5,0","7.29","5,,,0","-2.54",",,,0"
"USC00308058","1932-12","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","0.0","5,0","13",",0","4",",0","2",",0","","","4",",0","1",",0","26",",0","8","5,0","0","5,0","0","5,0","1","","","","-18.9",",0,17,","","","152",",,0,14,","40.6",",,0,30,","16.7","5,0,25,","1215.2","0","490.0","5,0","91.1",",,,0","304",",,,0","-0.34","5,0","4.87","5,,,0","-5.56",",,,0"
"USC00308058","1933-01","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","0.0","0","0.0","4,0","5",",0","5",",0","0",",0","1",",0","1",",0","1",",0","27",",0","2","4,0","0","4,0","0","4,0","","","","","-18.3",",0,01,","25",",,0,11,","25",",,0,11,","19.8",",,0,22,","17.8","4,0,22,","1681.2","0","466.0","4,0","57.1",",,,0","25",",,,0","1.12","4,0","6.77","4,,,0","-4.53",",,,0"
"USC00308058","1933-02","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","11",",0","10",",0","0",",0","14","3,0","8",",0","3",",0","28",",0","","","","","","","","","","","-18.9",",0,10,","279","3,,0,11,","127",",,0,08,","13.5",",,0,25,","","","","","","","59.0",",,,0","533",",,,0","","","","","-8.15",",,,0"
"USC00308058","1933-03","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","15",",0","10",",0","0",",0","","","9",",0","0","2,0","28","2,0","4","4,0","0","4,0","0","4,0","","","","","-13.3","2,0,06,","","","76",",,0,25,","19.8",",,0,25,","15.0","4,0,15,","","","","","111.4",",,,0","406",",,,0","-0.47","6,0","4.53","4,,,0","-5.46","2,,,0"
"USC00308058","1933-04","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","","","11",",0","7",",0","0",",0","0",",0","5",",0","0",",0","14",",0","","","","","","","","","","","-5.0",",0,23,","0",",,0,30,+","25",",,0,30,+","11.4",",,0,11,","","","","","","","41.5",",,,0","125",",,,0","","","","","2.06",",,,0"
"USC00308058","1933-05","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","9.3","4,0","13",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","3,0","17","3,0","0","3,0","","","","","-0.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,02,","27.8","3,0,11,","","","99.9","3,0","119.3",",,,0","0",",,,0","14.92","4,0","21.44","3,,,0","8.41","1,,,0"
"USC00308058","1933-06","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","86.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,07,","36.1",",0,29,","","","51.2",",0","44.7",",,,0","0",",,,0","19.51",",0","26.52",",,,0","12.50",",,,0"
"USC00308058","1933-07","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","127.5","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","","","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","37.8","1,0,23,","4.2","0","4.2","1,0","23.6",",,,0","0",",,,0","22.38","1,0","29.67","1,,,0","15.08",",,,0"
"USC00308058","1933-08","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","58.3","2,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","6.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,03,","34.4","1,0,01,","19.7","0","15.5","1,0","108.7",",,,0","0",",,,0","19.80","2,0","26.38","1,,,0","13.21","1,,,0"
"USC00308058","1933-09","42.71667","-78.6","331.9","S WALES EMERY PARK, NY US","","","32.0","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","","","1.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,20,","31.7",",0,08,","88.6","0","68.9",",0","36.0",",,,0","0",",,,0","17.11","1,0","23.13",",,,0","11.09","1,,,0"
