"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297297","1992-04","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","18","1,0","0","1,0","","","2","","-5.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,18,+","30.0","1,0,30,","226.2","1,0","7.6",",,,0","0",",,,0","10.53","1,0","22.03","1,,,0","-0.96","1,,,0"
"USC00297297","1992-05","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","11","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","28.9",",0,01,","173.8",",0","62.5",",,,0","0",",,,0","12.73",",0","21.71",",,,0","3.74",",,,0"
"USC00297297","1992-06","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00297297","1992-07","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","11","","4.4","5,0,03,+","0",",,0,31,+","0",",,0,31,+","","","","","","","89.8",",a,,0","0",",,,0","","","","","8.10","5,,,0"
"USC00297297","1992-08","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","65.6",",a,,0","0",",,,0","","","","","",""
"USC00297297","1992-09","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00297297","1992-10","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0","1,,0,31,+","","","","","","","","","0","1,,,0","","","","","",""
"USC00297297","1992-11","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0","5,0","7","2,0","3","2,0","0","2,0","","","0","4,0","1","5,0","25","5,0","1","5,0","0","5,0","0","5,0","","","","","-17.8","5,0,26,","","","0","4,,0,30,+","7.6","2,,0,11,","19.4","5,0,17,","491.8","5,0","24.0",",a,,0","0","4,,,0","-1.34","5,0","9.38","5,,,0","-12.06","5,,,0"
"USC00297297","1992-12","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","10","5,0","6","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","13.0","5,,0,05,","","","","","56.9",",a,,0","","","","","","","",""
"USC00297297","1993-01","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","9","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","4","","","","","","","","","","6.9","5,,0,15,","","","","","41.7",",a,,0","","","","","","","",""
