"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074900","1957-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","9.9",",,C,29,","","","","","","","12.7",",,,C","0",",T,,C","","","","","",""
"CA003074900","1957-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,26,","","","","","","","41.7",",,,C","0",",,,C","","","","","",""
"CA003074900","1958-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","6",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","12.4",",,C,28,","","","","","","","25.6",",,,C","25",",,,C","","","","","",""
"CA003074900","1958-06","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,13,","","","","","","","19.9",",,,C","0",",,,C","","","","","",""
"CA003074900","1958-07","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,10,","","","","","","","20.5",",,,C","0",",,,C","","","","","",""
"CA003074900","1958-08","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074900","1958-09","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,30,","3.3",",,C,12,","","","","","","","15.9",",,,C","20",",,,C","","","","","",""
"CA003074900","1958-10","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","36",",,C,11,","3.6",",,C,11,","","","","","","","9.7",",,,C","49",",,,C","","","","","",""
"CA003074900","1959-04","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","53",",,C,29,","5.3","2,,C,29,","","","","","","","15.6",",a,,C","153",",a,,C","","","","","",""
"CA003074900","1959-05","56.8667","-118.5833","762.0","NOTIKEWIN LO, AB CA","","","8","2,C","4","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","43",",,C,10,","9.1","2,,C,23,","","","","","","","29.5",",a,,C","89",",,,C","","","","","",""
