"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00343283","1905-10","35.8","-95.25",,"FORT GIBSON, OK US","7","1,6","7","1,6","0","1,6","","","","","","","19.1","1,,6,18,","59.7","1,,,6","",""
"USC00343283","1905-11","35.8","-95.25",,"FORT GIBSON, OK US","2",",6","2",",6","0",",6","","","","","","","21.6",",,6,05,","26.7",",,,6","",""
"USC00343283","1905-12","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","5",",6","1",",6","","","","","","","25.9",",,6,20,","53.8",",,,6","",""
"USC00343283","1906-01","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","4",",6","1",",6","2",",6","","","292",",,6,22,","29.2",",,6,22,","68.6",",,,6","394",",,,6"
"USC00343283","1906-02","35.8","-95.25",,"FORT GIBSON, OK US","5",",6","4",",6","0",",6","1",",6","","","64",",,6,05,","8.9",",,6,13,","27.2",",,,6","64",",,,6"
"USC00343283","1906-03","35.8","-95.25",,"FORT GIBSON, OK US","10",",6","9",",6","1",",6","","","","","","","63.5",",,6,24,","144.3",",,,6","",""
"USC00343283","1906-04","35.8","-95.25",,"FORT GIBSON, OK US","4",",6","4",",6","2",",6","","","","","","","40.6",",,6,30,","84.3",",,,6","",""
"USC00343283","1906-05","35.8","-95.25",,"FORT GIBSON, OK US","1",",6","1",",6","0",",6","","","","","","","5.1",",,6,01,","5.1",",,,6","",""
"USC00343283","1906-06","35.8","-95.25",,"FORT GIBSON, OK US","5",",6","5",",6","1",",6","","","","","","","63.5",",,6,04,","110.5",",,,6","",""
"USC00343283","1906-07","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","8",",6","3",",6","","","","","","","38.1",",,6,02,","179.9",",,,6","",""
"USC00343283","1906-08","35.8","-95.25",,"FORT GIBSON, OK US","11",",6","11",",6","2",",6","","","","","","","63.5",",,6,06,","228.6",",,,6","",""
"USC00343283","1906-09","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","6",",6","0",",6","","","","","","","24.1",",,6,02,","77.4",",,,6","",""
"USC00343283","1906-10","35.8","-95.25",,"FORT GIBSON, OK US","4",",6","3",",6","1",",6","","","","","","","27.9",",,6,15,","43.9",",,,6","",""
"USC00343283","1906-11","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","4",",6","0",",6","","","","","","","21.1",",,6,20,","39.5",",,,6","",""
"USC00343283","1906-12","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","6",",6","0",",6","","","1","","","","14.2",",,6,15,","59.7",",,,6","",""
"USC00343283","1907-01","35.8","-95.25",,"FORT GIBSON, OK US","12",",6","9",",6","1",",6","","","2","","","","29.0",",,6,09,","88.1",",,,6","",""
"USC00343283","1907-02","35.8","-95.25",,"FORT GIBSON, OK US","1",",6","1",",6","0",",6","","","","","","","4.3",",,6,28,","4.3",",,,6","",""
"USC00343283","1907-03","35.8","-95.25",,"FORT GIBSON, OK US","5",",6","4",",6","1",",6","","","","","","","41.1",",,6,09,","74.6",",,,6","",""
"USC00343283","1907-04","35.8","-95.25",,"FORT GIBSON, OK US","7",",6","5",",6","3",",6","","","","","","","58.9",",,6,27,","164.0",",,,6","",""
"USC00343283","1907-05","35.8","-95.25",,"FORT GIBSON, OK US","12",",6","8",",6","1",",6","","","","","","","25.7",",,6,14,","101.1",",,,6","",""
"USC00343283","1907-06","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","7",",6","2",",6","","","","","","","26.9",",,6,27,","89.8",",,,6","",""
"USC00343283","1907-08","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","5",",6","1",",6","","","","","","","71.1",",,6,23,","86.8",",,,6","",""
"USC00343283","1907-09","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","5",",6","0",",6","","","","","","","15.2",",,6,21,","43.1",",,,6","",""
"USC00343283","1907-10","35.8","-95.25",,"FORT GIBSON, OK US","7",",6","5",",6","0",",6","","","2","","","","22.1",",,6,04,","78.6",",,,6","",""
"USC00343283","1907-11","35.8","-95.25",,"FORT GIBSON, OK US","7",",6","5",",6","1",",6","","","2","","","","39.1",",,6,20,","78.2",",,,6","",""
"USC00343283","1907-12","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","5",",6","2",",6","0",",6","","","0",",T,6,17,","34.0",",,6,22,","92.3",",,,6","0",",T,,6"
"USC00343283","1908-01","35.8","-95.25",,"FORT GIBSON, OK US","3",",6","2",",6","1",",6","0",",6","","","15",",,6,12,","32.5",",,6,04,","38.4",",,,6","28",",,,6"
"USC00343283","1908-02","35.8","-95.25",,"FORT GIBSON, OK US","10",",6","5",",6","2",",6","","","","","","","40.1",",,6,13,","111.7",",,,6","",""
"USC00343283","1908-03","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","2",",6","0",",6","","","","","","","19.8",",,6,09,","36.1",",,,6","",""
"USC00343283","1908-04","35.8","-95.25",,"FORT GIBSON, OK US","16",",6","12",",6","4",",6","","","","","","","52.3",",,6,24,","260.7",",,,6","",""
"USC00343283","1908-05","35.8","-95.25",,"FORT GIBSON, OK US","13",",6","11",",6","5",",6","","","","","","","58.9",",,6,29,","327.0",",,,6","",""
"USC00343283","1908-06","35.8","-95.25",,"FORT GIBSON, OK US","15",",6","12",",6","1",",6","","","","","","","26.4",",,6,03,","166.6",",,,6","",""
"USC00343283","1908-07","35.8","-95.25",,"FORT GIBSON, OK US","7",",6","5",",6","1",",6","","","","","","","30.5",",,6,20,","68.9",",,,6","",""
"USC00343283","1908-08","35.8","-95.25",,"FORT GIBSON, OK US","8",",6","7",",6","2",",6","","","1","","","","41.7",",,6,22,","128.6",",,,6","",""
"USC00343283","1908-09","35.8","-95.25",,"FORT GIBSON, OK US","11",",6","5",",6","0",",6","","","","","","","22.9",",,6,27,","60.5",",,,6","",""
"USC00343283","1908-10","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","4",",6","3",",6","","","","","","","73.7",",,6,22,","153.7",",,,6","",""
"USC00343283","1908-12","35.8","-95.25",,"FORT GIBSON, OK US","3",",6","1",",6","0",",6","","","","","","","2.5",",,6,07,","5.3",",,,6","",""
"USC00343283","1909-01","35.8","-95.25",,"FORT GIBSON, OK US","6",",6","2",",6","0",",6","2",",6","","","61",",,6,12,","17.0",",,6,12,","26.9",",,,6","86",",,,6"
"USC00343283","1909-02","35.8","-95.25",,"FORT GIBSON, OK US","5",",6","1",",6","1",",6","0",",6","","","13",",,6,15,","33.0",",,6,14,","38.9",",,,6","13",",,,6"
