"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00422258","1970-12","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0",",0","8",",0","7",",0","0",",0","18",",","","","7",",0","29",",0","8",",0","0",",0","0",",0","-24.4",",0,26,","330",",,0,18,","","","18.3",",,0,17,","10.0",",0,03,","688.5",",0","50.0",",,,0","","","-3.88",",0","3.39",",,,0","-11.15",",,,0"
"USC00422258","1971-01","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","","","1","4,0","1","4,0","0","4,0","","","0","5,0","","","","","","","","","","","","","","","0","5,T,0,23,+","3.8","4,,0,06,","","","","","6.3","2,a,,0","0","5,T,,0","","","","","",""
"USC00422258","1971-02","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0","3,0","2",",0","2",",0","0",",0","1",",0","1",",0","0","2,0","26","2,0","1","1,0","0","1,0","0","1,0","-12.2","2,0,26,","76",",,0,18,","76",",,0,18,","11.2",",,0,18,","16.7","1,0,15,+","466.0","1,0","20.1",",,,0","76",",,,0","-0.05","3,0","7.31","1,,,0","-7.41","2,,,0"
"USC00422258","1971-03","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","2","1,0","27","1,0","2","1,0","1","1,0","0","1,0","-20.6","1,0,02,","0",",T,0,09,+","0",",T,0,17,+","2.5",",,0,16,+","22.8","1,0,27,","499.2","1,0","5.0",",,,0","0",",T,,0","1.69","1,0","9.24","1,,,0","-5.86","1,,,0"
"USC00422258","1971-04","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0",",0","7",",0","6",",0","0",",0","0",",0","0","2,0","0",",0","16",",0","0",",0","6",",0","0",",0","-11.7",",0,01,","0",",,0,30,+","0","2,T,0,19,","11.7",",,0,20,","22.2",",0,15,","340.2",",0","41.4",",,,0","0","2,T,,0","6.99",",0","15.10",",,,0","-1.11",",,,0"
"USC00422258","1971-05","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0","1,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","10","1,0","0","1,0","-5.6","1,0,18,","0",",,0,31,+","0",",,0,31,+","9.4","2,,0,31,","30.6","1,0,27,","213.8","1,0","25.6",",a,,0","0",",,,0","11.21","1,0","19.41","1,,,0","3.00","1,,,0"
"USC00422258","1971-11","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","","","2",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","229",",,0,01,","0",",,0,30,+","3.3",",,0,30,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00422258","1971-12","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","","","","","","","","","12","4,0","2","2,0","","","","","","","","","","","","","102","4,,0,16,","30","2,,0,15,","","","","","","","","","55","2,,,0","","","","","",""
"USC00422258","1972-01","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,+","0.0",",T,0,17,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00422258","1972-02","40.3","-112.73333","1434.1","DUGWAY 7 N ORR RANCH, UT US","0.0",",0","1",",0","1",",0","0",",0","0","1,0","1",",0","4",",0","28",",0","3",",0","1",",0","0",",0","-20.6",",0,03,+","0","1,,0,29,+","51",",,0,25,","5.1",",,0,25,","21.1",",0,29,","506.4",",0","5.1",",,,0","51",",,,0","0.87",",0","9.74",",,,0","-8.00",",,,0"
