"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00014342","1979-01","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-02","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,28,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-03","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-04","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-05","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0","2,m","0","2,m","0","2,m","","","","","","","","","","","","","0.0","2,,m,31,+","","","","","0.0","2,,,m","","","","","",""
"MXN00014342","1979-06","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-07","19.55","-103.3667","1140.0","TUXPAN, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00014342","1979-08","19.55","-103.3667","1140.0","TUXPAN, MX","","","104.6",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","0",",m","15.6",",m,31,+","0.0",",,m,31,+","30.0",",m,24,","0.0",",m","0.0",",,,m","21.71",",m","25.70",",,,m","17.71",",,,m"
"MXN00014342","1979-09","19.55","-103.3667","1140.0","TUXPAN, MX","","","121.8",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","28",",m","0",",m","15.6",",m,27,+","0.0",",,m,30,+","30.0",",m,18,+","0.0",",m","0.0",",,,m","22.39",",m","26.26",",,,m","18.52",",,,m"
"MXN00014342","1979-10","19.55","-103.3667","1140.0","TUXPAN, MX","","","174.8",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","0",",m","15.6",",m,03,+","0.0",",,m,31,+","30.0",",m,26,+","0.0",",m","0.0",",,,m","23.97",",m","27.77",",,,m","20.17",",,,m"
