"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037437","1966-02","42.083","44.7","902.0","DUSETI, GG","7","3,I","0","3,I","0","3,I","","","","","","","1.1","3,,I,27,+","","","5.6","3,,,I","",""
"GG000037437","1966-03","42.083","44.7","902.0","DUSETI, GG","6","1,I","4","1,I","0","1,I","","","","","","","14.7","1,,I,20,","","","34.5","1,,,I","",""
"GG000037437","1966-04","42.083","44.7","902.0","DUSETI, GG","14",",I","9",",I","1",",I","","","","","","","28.7",",,I,22,","","","110.9",",,,I","",""
"GG000037437","1966-05","42.083","44.7","902.0","DUSETI, GG","19",",I","11",",I","2",",I","","","","","","","57.9",",,I,16,","","","154.0",",,,I","",""
"GG000037437","1966-06","42.083","44.7","902.0","DUSETI, GG","10",",I","5",",I","0",",I","","","","","","","12.4",",,I,30,","","","42.8",",,,I","",""
"GG000037437","1966-07","42.083","44.7","902.0","DUSETI, GG","6","1,I","2","1,I","0","1,I","","","","","","","15.4","1,,I,21,","","","33.0","1,,,I","",""
"GG000037437","1966-08","42.083","44.7","902.0","DUSETI, GG","8",",I","3",",I","0",",I","","","","","","","17.9",",,I,04,","","","42.5",",,,I","",""
"GG000037437","1966-09","42.083","44.7","902.0","DUSETI, GG","8","1,I","5","1,I","0","1,I","","","","","","","22.6","1,,I,11,","","","60.1","1,,,I","",""
"GG000037437","1966-10","42.083","44.7","902.0","DUSETI, GG","4","1,I","1","1,I","0","1,I","","","","","","","6.0","1,,I,06,","","","10.9","1,,,I","",""
"GG000037437","1966-11","42.083","44.7","902.0","DUSETI, GG","5",",I","1",",I","0",",I","","","","","","","4.8",",,I,05,","","","9.7",",,,I","",""
"GG000037437","1966-12","42.083","44.7","902.0","DUSETI, GG","12",",I","3",",I","0",",I","","","","","","","7.4",",,I,26,","","","25.6",",,,I","",""
"GG000037437","1967-01","42.083","44.7","902.0","DUSETI, GG","9","2,I","4","2,I","0","2,I","","","","","","","13.1","2,,I,12,","","","33.5","2,,,I","",""
"GG000037437","1967-04","42.083","44.7","902.0","DUSETI, GG","16","3,I","10","3,I","0","3,I","","","","","","","16.8","3,,I,11,","","","98.3","3,,,I","",""
"GG000037437","1967-05","42.083","44.7","902.0","DUSETI, GG","11","2,I","7","2,I","0","2,I","","","","","","","22.6","2,,I,18,","","","64.2","2,,,I","",""
"GG000037437","1967-06","42.083","44.7","902.0","DUSETI, GG","13","2,I","7","2,I","1","2,I","","","","","","","25.4","2,,I,28,","","","91.5","2,,,I","",""
"GG000037437","1967-07","42.083","44.7","902.0","DUSETI, GG","13","2,I","7","2,I","0","2,I","","","","","","","20.2","2,,I,19,","","","80.5","2,,,I","",""
"GG000037437","1967-08","42.083","44.7","902.0","DUSETI, GG","13","1,I","7","1,I","2","1,I","","","","","","","74.5","1,,I,10,","","","159.4","1,,,I","",""
"GG000037437","1967-09","42.083","44.7","902.0","DUSETI, GG","14","2,I","8","2,I","1","2,I","","","","","","","33.8","2,,I,07,","","","91.8","2,,,I","",""
"GG000037437","1967-10","42.083","44.7","902.0","DUSETI, GG","2","5,I","1","5,I","0","5,I","","","","","","","16.2","5,,I,11,","","","16.6","5,,,I","",""
"GG000037437","1968-01","42.083","44.7","902.0","DUSETI, GG","15","1,I","8","1,I","0","1,I","","","","","","","10.9","1,,I,06,","","","51.0","1,,,I","",""
"GG000037437","1968-02","42.083","44.7","902.0","DUSETI, GG","8","2,I","6","2,I","0","2,I","","","","","","","18.6","2,,I,15,","","","64.1","2,,,I","",""
"GG000037437","1968-03","42.083","44.7","902.0","DUSETI, GG","10","1,I","5","1,I","0","1,I","","","","","","","14.6","1,,I,13,","","","49.3","1,,,I","",""
"GG000037437","1968-04","42.083","44.7","902.0","DUSETI, GG","10","1,I","4","1,I","1","1,I","","","","","","","30.0","1,,I,18,","","","57.1","1,,,I","",""
"GG000037437","1968-05","42.083","44.7","902.0","DUSETI, GG","13",",I","10",",I","1",",I","","","","","","","25.4",",,I,05,","","","122.5",",,,I","",""
"GG000037437","1968-06","42.083","44.7","902.0","DUSETI, GG","13","1,I","8","1,I","1","1,I","","","","","","","41.3","1,,I,18,","","","140.6","1,,,I","",""
"GG000037437","1968-07","42.083","44.7","902.0","DUSETI, GG","10","1,I","5","1,I","0","1,I","","","","","","","9.4","1,,I,05,","","","39.6","1,,,I","",""
"GG000037437","1968-08","42.083","44.7","902.0","DUSETI, GG","11","4,I","6","4,I","1","4,I","","","","","","","26.6","4,,I,02,","","","58.2","4,,,I","",""
"GG000037437","1968-09","42.083","44.7","902.0","DUSETI, GG","6","2,I","4","2,I","0","2,I","","","","","","","13.3","2,,I,12,","","","30.7","2,,,I","",""
"GG000037437","1968-10","42.083","44.7","902.0","DUSETI, GG","18",",I","7",",I","0",",I","","","","","","","17.3",",,I,30,","","","67.9",",,,I","",""
"GG000037437","1968-11","42.083","44.7","902.0","DUSETI, GG","6",",I","1",",I","0",",I","","","","","","","15.1",",,I,01,","","","21.5",",,,I","",""
"GG000037437","1968-12","42.083","44.7","902.0","DUSETI, GG","6",",I","3",",I","0",",I","","","","","","","22.0",",,I,17,","","","49.3",",,,I","",""
"GG000037437","1969-01","42.083","44.7","902.0","DUSETI, GG","13","3,I","8","3,I","0","3,I","","","","","","","7.9","3,,I,20,","","","44.8","3,,,I","",""
"GG000037437","1969-02","42.083","44.7","902.0","DUSETI, GG","14","1,I","7","1,I","0","1,I","","","","","","","14.3","1,,I,08,","","","52.4","1,,,I","",""
"GG000037437","1969-03","42.083","44.7","902.0","DUSETI, GG","18",",I","9",",I","0",",I","","","","","","","11.7",",,I,21,","","","73.6",",,,I","",""
"GG000037437","1969-04","42.083","44.7","902.0","DUSETI, GG","13",",I","10",",I","0",",I","","","","","","","10.7",",,I,05,","","","66.0",",,,I","",""
"GG000037437","1969-05","42.083","44.7","902.0","DUSETI, GG","9",",I","3",",I","2",",I","","","","","","","44.6",",,I,14,","","","89.5",",,,I","",""
"GG000037437","1969-06","42.083","44.7","902.0","DUSETI, GG","10",",I","3",",I","0",",I","","","","","","","8.1",",,I,17,","","","22.1",",,,I","",""
"GG000037437","1969-07","42.083","44.7","902.0","DUSETI, GG","9","1,I","4","1,I","1","1,I","","","","","","","68.3","1,,I,01,","","","87.6","1,,,I","",""
"GG000037437","1969-08","42.083","44.7","902.0","DUSETI, GG","9",",I","6",",I","0",",I","","","","","","","4.7",",,I,07,","","","28.0",",,,I","",""
"GG000037437","1969-09","42.083","44.7","902.0","DUSETI, GG","10",",I","6",",I","1",",I","","","","","","","35.6",",,I,09,","","","72.2",",,,I","",""
"GG000037437","1969-10","42.083","44.7","902.0","DUSETI, GG","11","1,I","6","1,I","0","1,I","","","","","","","13.5","1,,I,06,","","","50.7","1,,,I","",""
"GG000037437","1969-11","42.083","44.7","902.0","DUSETI, GG","5",",I","3",",I","0",",I","","","","","","","17.4",",,I,08,","","","37.7",",,,I","",""
"GG000037437","1969-12","42.083","44.7","902.0","DUSETI, GG","9",",I","2",",I","0",",I","","","","","","","23.2",",,I,13,","","","37.1",",,,I","",""
"GG000037437","1970-01","42.083","44.7","902.0","DUSETI, GG","4","1,I","1","1,I","0","1,I","","","","","","","8.8","1,,I,22,","","","12.0","1,,,I","",""
"GG000037437","1970-02","42.083","44.7","902.0","DUSETI, GG","11",",I","6",",I","0",",I","","","","","","","9.8",",,I,09,","","","37.5",",,,I","",""
"GG000037437","1970-03","42.083","44.7","902.0","DUSETI, GG","9","1,I","3","1,I","0","1,I","","","","","","","15.1","1,,I,09,","","","34.2","1,,,I","",""
"GG000037437","1970-04","42.083","44.7","902.0","DUSETI, GG","9","1,I","3","1,I","0","1,I","","","","","","","19.0","1,,I,01,","","","38.0","1,,,I","",""
"GG000037437","1970-05","42.083","44.7","902.0","DUSETI, GG","13","1,I","8","1,I","0","1,I","","","","","","","21.2","1,,I,06,","","","83.9","1,,,I","",""
"GG000037437","1970-06","42.083","44.7","902.0","DUSETI, GG","16",",I","8",",I","1",",I","","","","","","","43.3",",,I,07,","","","90.0",",,,I","",""
"GG000037437","1970-07","42.083","44.7","902.0","DUSETI, GG","12","2,I","5","2,I","0","2,I","","","","","","","17.8","2,,I,21,","","","62.8","2,,,I","",""
"GG000037437","1970-08","42.083","44.7","902.0","DUSETI, GG","14","3,I","9","3,I","3","3,I","","","","","","","44.5","3,,I,15,","","","162.6","3,,,I","",""
"GG000037437","1970-09","42.083","44.7","902.0","DUSETI, GG","10",",I","4",",I","0",",I","","","","","","","11.4",",,I,27,","","","33.9",",,,I","",""
"GG000037437","1970-10","42.083","44.7","902.0","DUSETI, GG","6",",I","2",",I","1",",I","","","","","","","26.4",",,I,14,","","","41.3",",,,I","",""
"GG000037437","1970-11","42.083","44.7","902.0","DUSETI, GG","6","1,I","4","1,I","0","1,I","","","","","","","11.6","1,,I,09,","","","27.4","1,,,I","",""
"GG000037437","1970-12","42.083","44.7","902.0","DUSETI, GG","7","3,I","5","3,I","0","3,I","","","","","","","9.8","3,,I,03,","","","34.0","3,,,I","",""
"GG000037437","1971-01","42.083","44.7","902.0","DUSETI, GG","3",",I","1",",I","0",",I","","","","","","","3.0",",,I,14,","","","4.8",",,,I","",""
"GG000037437","1971-02","42.083","44.7","902.0","DUSETI, GG","9",",I","4",",I","0",",I","","","","","","","7.4",",,I,27,","","","22.6",",,,I","",""
