"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424180","1909-11","39.25","-113.35","1706.9","IBAX, UT US","","","0.0",",6","6","1,6","4","1,6","0","1,6","2",",6","0",",6","14",",6","0",",6","6",",6","0",",6","","","-7.8",",6,17,+","76",",,6,14,","8.1","1,,6,15,","25.0",",6,03,","334.3",",6","22.6","1,,,6","101",",,,6","7.19",",6","14.10",",,,6","0.28",",,,6"
"USC00424180","1909-12","39.25","-113.35","1706.9","IBAX, UT US","","","0.0","1,6","6",",6","2",",6","0",",6","2",",6","0",",6","31",",6","10","1,6","0","1,6","0","1,6","","","-16.7",",6,17,","25",",,6,21,+","5.6",",,6,10,","12.2","1,6,01,","655.0","1,6","12.8",",,,6","50",",,,6","-3.44","1,6","2.67","1,,,6","-9.54",",,,6"
"USC00424180","1910-01","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","3",",6","2","1,6","26","1,6","4",",6","0",",6","0",",6","","","-20.6","1,6,05,","51",",,6,03,","4.6",",,6,02,","14.4",",6,31,","558.0",",6","13.0",",,,6","101",",,,6","-0.23","1,6","6.62",",,,6","-7.08","1,,,6"
"USC00424180","1910-02","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","3",",6","0",",6","25",",6","2",",6","0",",6","0",",6","","","-14.4",",6,03,","51",",,6,02,","5.1",",,6,02,","17.8",",6,13,","464.7",",6","9.1",",,,6","101",",,,6","1.74",",6","9.21",",,,6","-5.73",",,,6"
"USC00424180","1910-03","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0","1,6","9","1,6","0",",6","16",",6","0",",6","","","-3.9","1,6,30,","","","4.3",",,6,28,","26.1",",6,17,","207.2",",6","4.3",",,,6","","","11.35","1,6","19.75",",,,6","2.94","1,,,6"
"USC00424180","1910-04","39.25","-113.35","1706.9","IBAX, UT US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,02,","","","","","0.5",",,,6","","","","","","","",""
"USC00424180","1910-12","39.25","-113.35","1706.9","IBAX, UT US","","","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","24",",6","5",",6","0",",6","0",",6","5","","-10.6",",6,22,","76",",,6,20,","10.2",",,6,20,","18.9",",6,09,","536.4",",6","11.2",",,,6","76",",,,6","1.03",",6","6.24",",,,6","-4.18",",,,6"
"USC00424180","1911-01","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0","1,6","","","","","","","","","0",",6","18",",6","3","1,6","0","1,6","0","1,6","","","-15.0",",6,03,","","","","","15.0","1,6,30,","471.2","1,6","","","","","2.72","1,6","8.12","1,,,6","-2.67",",,,6"
"USC00424180","1911-02","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","4",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","-15.0",",6,17,","127",",,6,14,","12.7",",,6,14,","14.4",",6,10,","532.6",",6","25.5",",,,6","279",",,,6","-0.69",",6","5.15",",,,6","-6.53",",,,6"
"USC00424180","1911-03","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","1",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","-5.6",",6,01,","51",",,6,01,","6.4",",,6,09,","24.4",",6,31,","337.0",",6","10.2",",,,6","51",",,,6","7.46",",6","14.08",",,,6","0.85",",,,6"
"USC00424180","1911-04","39.25","-113.35","1706.9","IBAX, UT US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,04,","","","","","9.1",",,,6","","","","","","","",""
"USC00424180","1911-11","39.25","-113.35","1706.9","IBAX, UT US","","","0.0",",6","","","","","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","-12.2",",6,28,+","","","","","18.3",",6,04,","414.0",",6","","","","","4.53",",6","11.90",",,,6","-2.84",",,,6"
"USC00424180","1911-12","39.25","-113.35","1706.9","IBAX, UT US","","","0.0",",6","","","","","","","","","0",",6","31",",6","10",",6","0",",6","0",",6","","","-16.7",",6,25,","","","","","14.4",",6,04,","616.5",",6","","","","","-1.55",",6","4.56",",,,6","-7.67",",,,6"
"USC00424180","1912-01","39.25","-113.35","1706.9","IBAX, UT US","0.0","6","0.0",",6","","","","","","","","","0",",6","29",",6","3",",6","0",",6","0",",6","","","-16.1",",6,02,","","","","","19.4",",6,25,","498.1",",6","","","","","2.26",",6","9.57",",,,6","-5.04",",,,6"
