"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515715","1919-09","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.2",",,6,02,","","","","","42.4",",,,6","","","","","","","",""
"USC00515715","1919-10","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.0",",,6,05,","","","","","29.4",",,,6","","","","","","","",""
"USC00515715","1919-11","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.9",",,6,06,","","","","","25.9",",,,6","","","","","","","",""
"USC00515715","1919-12","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.3",",,6,15,","","","","","120.1",",,,6","","","","","","","",""
"USC00515715","1920-01","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","62.0",",,6,17,","","","","","124.0",",,,6","","","","","","","",""
"USC00515715","1920-03","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,19,","","","","","180.3",",,,6","","","","","","","",""
"USC00515715","1920-04","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.4",",,6,05,","","","","","32.9",",,,6","","","","","","","",""
"USC00515715","1920-05","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","1.8",",,6,31,","","","","","4.4",",,,6","","","","","","","",""
"USC00515715","1920-06","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.1",",,6,22,","","","","","27.2",",,,6","","","","","","","",""
"USC00515715","1920-07","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.1",",,6,29,","","","","","31.6",",,,6","","","","","","","",""
"USC00515715","1920-08","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.7",",,6,19,","","","","","63.2",",,,6","","","","","","","",""
"USC00515715","1920-09","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,06,","","","","","45.7",",,,6","","","","","","","",""
"USC00515715","1920-10","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.2",",,6,17,","","","","","73.6",",,,6","","","","","","","",""
"USC00515715","1920-11","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","15",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.8",",,6,09,","","","","","168.4",",,,6","","","","","","","",""
"USC00515715","1920-12","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","87.4",",,6,24,","","","","","185.7",",,,6","","","","","","","",""
"USC00515715","1921-01","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","20",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","83.1",",,6,16,","","","","","380.7",",,,6","","","","","","","",""
"USC00515715","1921-02","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,18,","","","","","47.0",",,,6","","","","","","","",""
"USC00515715","1921-03","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,23,","","","","","140.5",",,,6","","","","","","","",""
"USC00515715","1921-04","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,29,","","","","","104.0",",,,6","","","","","","","",""
"USC00515715","1921-05","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","5.8",",,6,26,","","","","","15.5",",,,6","","","","","","","",""
"USC00515715","1921-06","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,27,","","","","","20.2",",,,6","","","","","","","",""
"USC00515715","1921-07","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.8",",,6,19,","","","","","70.3",",,,6","","","","","","","",""
"USC00515715","1921-08","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,29,","","","","","58.7",",,,6","","","","","","","",""
"USC00515715","1921-09","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.7",",,6,21,","","","","","46.2",",,,6","","","","","","","",""
"USC00515715","1921-10","20.9594","-156.6505","256.6","MAHINAHINA 466, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,02,","","","","","66.4",",,,6","","","","","","","",""
