"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMW00040601","1949-01","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","289.6","X","289.6",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","9.4",",,X,07,","31.7",",X,05,","","","0.0",",X","48.1",",,,X","0",",,,X","27.68",",X","29.96",",,,X","25.39",",,,X"
"RMW00040601","1949-02","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","554.8","X","265.2",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","23.9",",X,20,","0",",,X,28,+","0",",,X,28,+","15.0",",,X,03,","31.1",",X,24,+","","","0.0",",X","79.8",",,,X","0",",,,X","27.81",",X","30.28",",,,X","25.33",",,,X"
"RMW00040601","1949-03","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","855.9","X","301.1",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,27,+","0",",,X,31,+","0",",,X,31,+","29.2",",,X,26,","31.7",",X,17,+","","","0.0",",X","83.7",",,,X","0",",,,X","28.05",",X","30.46",",,,X","25.63",",,,X"
"RMW00040601","1949-04","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1151.2","X","295.3",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,04,","31.7",",X,16,","","","0.0",",X","23.3",",,,X","0",",,,X","28.18",",X","30.48",",,,X","25.87",",,,X"
"RMW00040601","1949-05","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1451.5","X","300.3",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,25,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,25,","31.7",",X,31,","","","0.0",",X","108.1",",,,X","0",",,,X","28.02",",X","30.29",",,,X","25.75",",,,X"
"RMW00040601","1949-06","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1744.5","X","293.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","23.3",",X,02,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,01,","32.2",",X,27,","","","0.0",",X","202.8",",,,X","0",",,,X","28.10",",X","30.71",",,,X","25.49",",,,X"
"RMW00040601","1949-07","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2052.4","X","307.9",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.9",",X,25,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,30,","31.7",",X,29,+","0.0","X","0.0",",X","188.9",",,,X","0",",,,X","28.26",",X","30.89",",,,X","25.64",",,,X"
"RMW00040601","1949-08","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2353.8","X","301.4",",X","21",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.3",",X,18,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,08,","31.7",",X,30,+","0.0","X","0.0",",X","219.4",",,,X","0",",,,X","28.06",",X","30.89",",,,X","25.22",",,,X"
"RMW00040601","1949-09","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2636.7","X","282.9",",X","21",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","1","","23.3",",X,01,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,01,","32.2",",X,10,","0.0","X","0.0",",X","294.9",",,,X","0",",,,X","27.76",",X","30.32",",,,X","25.21",",,,X"
"RMW00040601","1949-10","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2924.9","X","288.2",",X","28",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","2","","23.3",",X,27,","0",",,X,31,+","0",",,X,31,+","71.9",",,X,09,","32.2",",X,24,","0.0","X","0.0",",X","413.5",",,,X","0",",,,X","27.63",",X","30.02",",,,X","25.24",",,,X"
"RMW00040601","1949-11","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","3202.4","X","277.5",",X","24",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,11,","0",",,X,30,+","0",",,X,30,+","94.2",",,X,11,","31.1",",X,18,+","0.0","X","0.0",",X","356.5",",,,X","0",",,,X","27.58",",X","30.03",",,,X","25.13",",,,X"
"RMW00040601","1949-12","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","3481.3","X","278.9",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","75.4",",,X,04,","31.1",",X,08,","0.0","X","0.0",",X","207.8",",,,X","0",",,,X","27.33",",X","29.48",",,,X","25.18",",,,X"
"RMW00040601","1950-01","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","278.7","X","278.7",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,17,","31.1",",X,23,","0.0","X","0.0",",X","73.4",",,,X","0",",,,X","27.32",",X","29.73",",,,X","24.92",",,,X"
"RMW00040601","1950-02","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","528.5","X","249.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","22.8",",X,12,","0",",,X,28,+","0",",,X,28,+","14.5",",,X,12,","30.6",",X,28,+","0.0","X","0.0",",X","67.7",",,,X","0",",,,X","27.25",",X","29.56",",,,X","24.95",",,,X"
"RMW00040601","1950-03","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","835.0","X","306.5",",X","20",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,13,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,30,","31.7",",X,24,+","0.0","X","0.0",",X","228.2",",,,X","0",",,,X","28.22",",X","30.58",",,,X","25.86",",,,X"
"RMW00040601","1950-04","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1108.8","X","273.8","1,X","19",",X","13",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","4","1,X","","","","","23.9","1,X,30,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,30,","32.2","1,X,23,+","0.0","X","0.0","1,X","211.9",",,,X","0",",,,X","27.78","1,X","29.88","1,,,X","25.67","1,,,X"
"RMW00040601","1950-05","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1416.2","X","307.4",",X","15",",X","13",",X","5",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","1","","23.9",",X,31,+","0","1,,X,31,+","0",",,X,31,+","58.7",",,X,10,","32.2",",X,17,+","0.0","X","0.0",",X","292.5",",,,X","0",",,,X","28.25",",X","30.84",",,,X","25.65",",,,X"
"RMW00040601","1950-06","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1715.5","X","299.3",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","23.9",",X,03,","0",",,X,30,+","0",",,X,30,+","49.5",",,X,03,","32.2",",X,13,+","0.0","X","0.0",",X","165.3",",,,X","0",",,,X","28.31",",X","30.92",",,,X","25.69",",,,X"
"RMW00040601","1950-07","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2009.1","X","293.6",",X","22",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.8",",X,27,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,03,","33.3",",X,31,","0.0","X","0.0",",X","342.9",",,,X","0",",,,X","27.80",",X","30.58",",,,X","25.02",",,,X"
"RMW00040601","1950-08","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2306.6","X","297.5",",X","25",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","1","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","95.8",",,X,29,","32.8",",X,05,","0.0","X","0.0",",X","385.8",",,,X","0",",,,X","27.93",",X","30.75",",,,X","25.11",",,,X"
"RMW00040601","1950-09","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2587.2","X","280.6",",X","22",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","23.3",",X,27,","0",",,X,30,+","0",",,X,30,+","110.7",",,X,27,","32.8",",X,29,","0.0","X","0.0",",X","483.0",",,,X","0",",,,X","27.69",",X","30.43",",,,X","24.94",",,,X"
"RMW00040601","1950-10","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","2874.3","X","287.1",",X","28",",X","22",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","22.2",",X,10,","0",",,X,31,+","0",",,X,31,+","71.6",",,X,24,","32.2",",X,22,+","0.0","X","0.0",",X","487.8",",,,X","0",",,,X","27.60",",X","30.21",",,,X","24.98",",,,X"
"RMW00040601","1950-11","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","3177.1","X","302.8",",X","18",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","2","","23.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","51.8",",,X,25,","32.8",",X,15,","0.0","X","0.0",",X","278.4",",,,X","0",",,,X","28.43",",X","31.16",",,,X","25.69",",,,X"
"RMW00040601","1950-12","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","3476.9","X","299.8",",X","23","1,X","16","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","22.8",",X,12,","0",",,X,31,+","0",",,X,31,+","62.7","1,,X,10,","33.3",",X,03,","0.0","X","0.0",",X","337.5","1,,,X","0",",,,X","28.00",",X","30.66",",,,X","25.35",",,,X"
"RMW00040601","1951-01","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","299.0","X","299.0",",X","20",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","22.8",",X,26,+","0",",,X,31,+","0",",,X,31,+","188.2",",,X,26,","32.2",",X,19,","0.0","X","0.0",",X","397.8",",,,X","0",",,,X","27.98",",X","30.90",",,,X","25.05",",,,X"
"RMW00040601","1951-02","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","574.4","X","275.4",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","23.9",",X,25,+","0",",,X,28,+","0",",,X,28,+","29.2",",,X,08,","32.2",",X,23,","0.0","X","0.0",",X","130.4",",,,X","0",",,,X","28.17",",X","30.65",",,,X","25.69",",,,X"
"RMW00040601","1951-03","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","843.2","X","268.8",",X","25",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","118.4",",,X,28,","31.1",",X,31,+","0.0","X","0.0",",X","618.1",",,,X","0",",,,X","27.00",",X","29.30",",,,X","24.71",",,,X"
"RMW00040601","1951-04","8.71777","167.72833","3.0","KWAJALEIN AFB, MH RM","1137.7","X","294.5",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,23,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,23,","31.7",",X,27,+","0.0","X","0.0",",X","154.6",",,,X","0",",,,X","28.15",",X","30.58",",,,X","25.72",",,,X"
