"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1DEKN0025","2016-06","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","73.8","1,a,,N"
"US1DEKN0025","2016-09","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","253.8","1,a,,N"
"US1DEKN0025","2017-01","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","72.4","5,a,,N"
"US1DEKN0025","2017-02","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","28.8","2,a,,N"
"US1DEKN0025","2017-03","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","38.7","4,a,,N"
"US1DEKN0025","2017-05","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","194.5","3,a,,N"
"US1DEKN0025","2017-06","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","96.8","1,a,,N"
"US1DEKN0025","2017-09","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","69.5","3,a,,N"
"US1DEKN0025","2018-02","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","162.2",",a,,N"
"US1DEKN0025","2018-03","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","81.0","4,a,,N"
"US1DEKN0025","2018-05","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","147.3","1,a,,N"
"US1DEKN0025","2018-06","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","118.5","2,a,,N"
"US1DEKN0025","2018-10","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","83.1","4,a,,N"
"US1DEKN0025","2019-01","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","62.9","3,a,,N"
"US1DEKN0025","2019-07","39.072504","-75.547799","16.5","WOODSIDE 1.1 E, DE US","74.8","5,a,,N"
