"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660900","1973-08","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","219.9","2,0","16",",0","14",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","25",",0","","","17.2","2,0,03,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","35.6",",0,13,","","","0.0",",0","241.9",",,,0","0",",,,0","25.91","2,0","32.57",",,,0","19.26","2,,,0"
"RQC00660900","1973-09","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","244.7",",0","19",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,05,","35.6",",0,01,","","","0.0",",0","210.1",",,,0","0",",,,0","26.49",",0","33.34",",,,0","19.63",",,,0"
"RQC00660900","1973-10","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","229.7",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,12,","34.4",",0,28,+","","","0.0",",0","192.6",",,,0","0",",,,0","25.74",",0","32.88",",,,0","18.61",",,,0"
"RQC00660900","1973-11","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","176.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","13.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,02,","33.3",",0,14,+","","","0.0",",0","147.1",",,,0","0",",,,0","24.22",",0","31.99",",,,0","16.45",",,,0"
"RQC00660900","1973-12","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","136.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","32.2",",0,19,+","","","0.0",",0","38.7",",,,0","0",",,,0","22.74",",0","30.97",",,,0","14.51",",,,0"
"RQC00660900","1974-01","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","4",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,21,","32.2",",0,27,+","","","","","59.1",",,,0","0",",,,0","","","30.80",",,,0","",""
"RQC00660900","1974-02","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","121.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","12.8",",0,09,+","0",",,0,28,+","0",",,0,28,+","58.7",",,0,15,","32.2",",0,27,+","","","0.0",",0","78.8",",,,0","0",",,,0","22.69",",0","31.31",",,,0","14.06",",,,0"
"RQC00660900","1974-03","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","138.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","32.2",",0,29,+","","","0.0",",0","70.9",",,,0","0",",,,0","22.80",",0","31.44",",,,0","14.15",",,,0"
"RQC00660900","1974-04","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","158.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","12.2",",0,17,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,10,","33.9",",0,22,","","","0.0",",0","52.3",",,,0","0",",,,0","23.60",",0","32.31",",,,0","14.88",",,,0"
"RQC00660900","1974-05","18.11639","-67.11333","13.7","BENAVENTE HORMIGUERO, PR US","","","219.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","35.0",",0,22,","","","0.0",",0","52.1",",,,0","0",",,,0","25.43",",0","33.29",",,,0","17.56",",,,0"
