"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00046201","1893-03","37.583333","-121.966667","21.3","NILES, CA US","14",",6","9",",6","2",",6","","","36.3",",,6,11,","141.8",",,,6"
"USC00046201","1893-04","37.583333","-121.966667","21.3","NILES, CA US","8",",6","4",",6","1",",6","","","25.9",",,6,06,","42.5",",,,6"
"USC00046201","1893-05","37.583333","-121.966667","21.3","NILES, CA US","4",",6","2",",6","0",",6","","","5.8",",,6,08,","12.0",",,,6"
"USC00046201","1893-06","37.583333","-121.966667","21.3","NILES, CA US","1",",6","0",",6","0",",6","","","0.5",",,6,22,","0.5",",,,6"
"USC00046201","1893-07","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00046201","1893-08","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00046201","1893-09","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","3.6",",,6,11,","3.6",",,,6"
"USC00046201","1893-10","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","5.8",",,6,09,","5.8",",,,6"
"USC00046201","1893-11","37.583333","-121.966667","21.3","NILES, CA US","9",",6","5",",6","0",",6","","","20.6",",,6,24,","61.8",",,,6"
"USC00046201","1893-12","37.583333","-121.966667","21.3","NILES, CA US","9",",6","6",",6","0",",6","","","15.2",",,6,24,","68.4",",,,6"
"USC00046201","1894-01","37.583333","-121.966667","21.3","NILES, CA US","13",",6","9",",6","3",",6","","","47.5",",,6,21,","185.1",",,,6"
"USC00046201","1894-02","37.583333","-121.966667","21.3","NILES, CA US","11",",6","9",",6","1",",6","","","52.3",",,6,20,","126.7",",,,6"
"USC00046201","1894-03","37.583333","-121.966667","21.3","NILES, CA US","8",",6","3",",6","0",",6","","","16.0",",,6,02,","31.3",",,,6"
"USC00046201","1894-04","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","11.9",",,6,27,","13.7",",,,6"
"USC00046201","1894-05","37.583333","-121.966667","21.3","NILES, CA US","5",",6","5",",6","0",",6","","","15.5",",,6,15,","49.3",",,,6"
"USC00046201","1894-06","37.583333","-121.966667","21.3","NILES, CA US","6",",6","2",",6","0",",6","","","4.6",",,6,05,","11.0",",,,6"
"USC00046201","1894-09","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","1",",6","","","36.1",",,6,30,","36.1",",,,6"
"USC00046201","1894-10","37.583333","-121.966667","21.3","NILES, CA US","5",",6","4",",6","0",",6","","","10.4",",,6,18,","37.8",",,,6"
"USC00046201","1894-11","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","20.6",",,6,27,","21.4",",,,6"
"USC00046201","1894-12","37.583333","-121.966667","21.3","NILES, CA US","20",",6","17",",6","3",",6","","","38.9",",,6,21,","240.0",",,,6"
"USC00046201","1895-01","37.583333","-121.966667","21.3","NILES, CA US","12",",6","10",",6","2",",6","","","40.6",",,6,16,","173.0",",,,6"
"USC00046201","1895-02","37.583333","-121.966667","21.3","NILES, CA US","7",",6","4",",6","1",",6","","","40.6",",,6,12,","64.8",",,,6"
"USC00046201","1895-03","37.583333","-121.966667","21.3","NILES, CA US","7",",6","6",",6","0",",6","","","16.0",",,6,20,","54.6",",,,6"
"USC00046201","1895-04","37.583333","-121.966667","21.3","NILES, CA US","4",",6","3",",6","0",",6","","","18.8",",,6,27,","44.0",",,,6"
"USC00046201","1895-05","37.583333","-121.966667","21.3","NILES, CA US","4",",6","4",",6","0",",6","","","11.9",",,6,01,","21.8",",,,6"
"USC00046201","1895-07","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","0.0",",T,6,04,","0.0",",T,,6"
"USC00046201","1895-09","37.583333","-121.966667","21.3","NILES, CA US","2",",6","2",",6","0",",6","","","11.4",",,6,12,","19.0",",,,6"
"USC00046201","1895-10","37.583333","-121.966667","21.3","NILES, CA US","4",",6","3",",6","0",",6","","","9.4",",,6,20,","18.3",",,,6"
"USC00046201","1895-11","37.583333","-121.966667","21.3","NILES, CA US","7",",6","5",",6","0",",6","","","11.7",",,6,29,","45.7",",,,6"
"USC00046201","1895-12","37.583333","-121.966667","21.3","NILES, CA US","8",",6","6",",6","0",",6","","","9.7",",,6,15,","34.5",",,,6"
"USC00046201","1896-01","37.583333","-121.966667","21.3","NILES, CA US","13",",6","12",",6","4",",6","","","42.2",",,6,27,","189.2",",,,6"
"USC00046201","1896-02","37.583333","-121.966667","21.3","NILES, CA US","3",",6","2",",6","0",",6","","","2.8",",,6,29,+","7.6",",,,6"
"USC00046201","1896-03","37.583333","-121.966667","21.3","NILES, CA US","11",",6","6",",6","0",",6","","","11.2",",,6,02,","42.2",",,,6"
"USC00046201","1896-04","37.583333","-121.966667","21.3","NILES, CA US","13",",6","9",",6","1",",6","","","48.5",",,6,24,","113.7",",,,6"
"USC00046201","1896-05","37.583333","-121.966667","21.3","NILES, CA US","5",",6","4",",6","0",",6","","","9.7",",,6,21,","27.2",",,,6"
"USC00046201","1896-07","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","2.5",",,6,25,","2.5",",,,6"
"USC00046201","1896-08","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","20.6",",,6,30,","21.1",",,,6"
"USC00046201","1896-09","37.583333","-121.966667","21.3","NILES, CA US","3",",6","2",",6","0",",6","","","10.4",",,6,22,","14.5",",,,6"
"USC00046201","1896-10","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","1",",6","","","31.0",",,6,27,","31.0",",,,6"
"USC00046201","1896-11","37.583333","-121.966667","21.3","NILES, CA US","10",",6","5",",6","3",",6","","","56.6",",,6,24,","156.8",",,,6"
"USC00046201","1896-12","37.583333","-121.966667","21.3","NILES, CA US","8",",6","7",",6","0",",6","","","24.1",",,6,15,","74.0",",,,6"
"USC00046201","1897-01","37.583333","-121.966667","21.3","NILES, CA US","7",",6","4",",6","1",",6","","","27.9",",,6,29,","52.8",",,,6"
"USC00046201","1897-02","37.583333","-121.966667","21.3","NILES, CA US","15",",6","13",",6","1",",6","","","26.9",",,6,05,","113.5",",,,6"
"USC00046201","1897-03","37.583333","-121.966667","21.3","NILES, CA US","15",",6","12",",6","1",",6","","","33.8",",,6,28,","126.5",",,,6"
"USC00046201","1897-04","37.583333","-121.966667","21.3","NILES, CA US","3",",6","3",",6","0",",6","","","5.6",",,6,01,","11.4",",,,6"
"USC00046201","1897-05","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","4.1",",,6,17,","4.1",",,,6"
"USC00046201","1897-06","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","6.4",",,6,15,","7.4",",,,6"
"USC00046201","1897-09","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","0.0",",T,6,27,+","0.0",",T,,6"
"USC00046201","1897-10","37.583333","-121.966667","21.3","NILES, CA US","6",",6","3",",6","1",",6","1","","38.4",",,6,23,","61.5",",,,6"
"USC00046201","1897-11","37.583333","-121.966667","21.3","NILES, CA US","6",",6","3",",6","0",",6","3","","14.5",",,6,23,","23.5",",,,6"
"USC00046201","1897-12","37.583333","-121.966667","21.3","NILES, CA US","7",",6","3",",6","1",",6","","","27.4",",,6,08,","49.6",",,,6"
"USC00046201","1898-01","37.583333","-121.966667","21.3","NILES, CA US","10",",6","6",",6","0",",6","","","11.4",",,6,12,","43.5",",,,6"
"USC00046201","1898-02","37.583333","-121.966667","21.3","NILES, CA US","11",",6","6",",6","0",",6","1","","14.0",",,6,24,","56.1",",,,6"
"USC00046201","1898-03","37.583333","-121.966667","21.3","NILES, CA US","6",",6","2",",6","0",",6","","","12.4",",,6,25,","22.3",",,,6"
"USC00046201","1898-04","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","8.9",",,6,06,","9.9",",,,6"
"USC00046201","1898-05","37.583333","-121.966667","21.3","NILES, CA US","4",",6","2",",6","0",",6","","","24.6",",,6,15,","32.5",",,,6"
"USC00046201","1898-06","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","6.1",",,6,01,","6.1",",,,6"
"USC00046201","1898-08","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00046201","1898-09","37.583333","-121.966667","21.3","NILES, CA US","2",",6","2",",6","0",",6","","","21.3",",,6,25,","37.0",",,,6"
"USC00046201","1898-10","37.583333","-121.966667","21.3","NILES, CA US","5",",6","3",",6","0",",6","","","11.7",",,6,02,","33.8",",,,6"
"USC00046201","1898-11","37.583333","-121.966667","21.3","NILES, CA US","4",",6","2",",6","0",",6","","","12.4",",,6,19,","17.3",",,,6"
"USC00046201","1898-12","37.583333","-121.966667","21.3","NILES, CA US","5",",6","4",",6","0",",6","2","","14.2",",,6,14,","42.0",",,,6"
