"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPM00098132","1992-06","20.8","121.85","124.0","ITBAYAT, RP","","","","","8","3,S","8","3,S","1","3,S","","","","","0","5,S","25","5,S","1","5,S","","","51.1","3,,S,27,","32.3","5,S,18,","","","","","118.1","3,,,S","","","31.12","5,,,S","",""
"RPM00098132","1992-07","20.8","121.85","124.0","ITBAYAT, RP","","","","","18",",S","11",",S","1",",S","0","4,S","0","4,S","0","3,S","28","3,S","0","3,S","24.2","4,S,31,","29.0",",,S,04,","32.0","3,S,23,","","","","","127.1",",,,S","27.77","7,S","30.49","3,,,S","25.06","4,,,S"
"RPM00098132","1994-09","20.8","121.85","124.0","ITBAYAT, RP","","","","","15","1,S","10","1,S","1","1,S","0","3,S","0","3,S","0","4,S","26","4,S","0","4,S","20.0","3,S,29,+","32.0","1,,S,10,","31.2","4,S,23,","","","","","98.3","1,,,S","26.21","7,S","29.65","4,,,S","22.76","3,,,S"
"RPM00098132","1994-10","20.8","121.85","124.0","ITBAYAT, RP","","","165.4","5,S","13",",S","10",",S","1",",S","0","4,S","0","4,S","0","2,S","29","2,S","1","2,S","17.0","4,S,22,","47.0",",,S,09,","32.2","2,S,13,","","","0.0","2,S","111.5",",,,S","24.66","5,S","29.24","2,,,S","20.08","4,,,S"
"RPM00098132","1994-11","20.8","121.85","124.0","ITBAYAT, RP","","","","","13",",S","4",",S","0",",S","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","15.8","4,S,30,","11.9",",,S,15,","30.6","4,S,04,","","","","","43.2",",,,S","22.82","7,S","28.22","4,,,S","17.42","4,,,S"
"RPM00098132","1994-12","20.8","121.85","124.0","ITBAYAT, RP","","","","","15","5,S","11","5,S","1","5,S","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","17.5","5,S,31,","37.1","5,,S,06,","29.2","5,S,24,","","","","","126.3","5,,,S","23.96","8,S","28.32","5,,,S","19.60","5,,,S"
"RPM00098132","1995-02","20.8","121.85","124.0","ITBAYAT, RP","","","","","8","2,S","6","2,S","2","2,S","0","3,S","0","3,S","","","","","","","12.2","3,S,07,","26.9","2,,S,09,","","","","","","","106.9","2,,,S","","","","","17.18","3,,,S"
"RPM00098132","1995-03","20.8","121.85","124.0","ITBAYAT, RP","","","","","9","3,S","5","3,S","1","3,S","0","4,S","0","4,S","0","5,S","25","5,S","0","5,S","14.0","4,S,05,","32.0","3,,S,02,","29.4","5,S,16,","","","","","64.0","3,,,S","22.23","9,S","25.80","5,,,S","18.66","4,,,S"
"RPM00098132","1995-04","20.8","121.85","124.0","ITBAYAT, RP","","","178.1","5,S","2","2,S","0","2,S","0","2,S","0","3,S","0","3,S","0","2,S","28","2,S","0","2,S","17.2","3,S,09,","1.0","2,,S,03,","30.8","2,S,24,+","","","0.0","2,S","1.3","2,,,S","25.39","5,S","29.34","2,,,S","21.44","3,,,S"
"RPM00098132","1995-05","20.8","121.85","124.0","ITBAYAT, RP","","","","","17","3,S","11","3,S","3","3,S","0","5,S","0","5,S","","","","","","","20.2","5,S,26,+","40.9","3,,S,14,","","","","","","","176.3","3,,,S","","","","","21.84","5,,,S"
