"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ARHS0013","2015-01","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","80.5","1,a,,N"
"US1ARHS0013","2015-02","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","83.9","2,a,,N"
"US1ARHS0013","2015-03","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","236.4",",a,,N"
"US1ARHS0013","2015-04","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","245.9",",a,,N"
"US1ARHS0013","2015-06","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","112.5","2,a,,N"
"US1ARHS0013","2015-07","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","141.0","2,a,,N"
"US1ARHS0013","2015-12","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","159.1","2,a,,N"
"US1ARHS0013","2016-01","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","86.4","2,a,,N"
"US1ARHS0013","2016-02","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","68.3","3,a,,N"
"US1ARHS0013","2016-03","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","187.1","2,a,,N"
"US1ARHS0013","2016-04","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","194.7","3,a,,N"
"US1ARHS0013","2016-09","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","62.3","5,a,,N"
"US1ARHS0013","2016-10","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","25.7","5,a,,N"
"US1ARHS0013","2017-03","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","104.2",",a,,N"
"US1ARHS0013","2017-07","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","142.5","2,a,,N"
"US1ARHS0013","2017-08","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","68.4","3,a,,N"
"US1ARHS0013","2017-10","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","33.3",",a,,N"
"US1ARHS0013","2018-01","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","57.0","1,a,,N"
"US1ARHS0013","2018-02","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","361.0","3,a,,N"
"US1ARHS0013","2018-03","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","54.0","2,a,,N"
"US1ARHS0013","2018-04","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","236.3","1,a,,N"
"US1ARHS0013","2018-07","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","78.1","5,a,,N"
"US1ARHS0013","2019-01","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","138.7","4,a,,N"
"US1ARHS0013","2019-03","34.4339","-92.93435","113.1","HOT SPRINGS 7.9 ESE, AR US","129.6","1,a,,N"
