"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062244","1970-05","53.5833","-116.4667","927.0","EDSON A, AB CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-5.6",",C,07,","0",",,C,31,+","0",",T,C,17,+","13.0",",,C,09,","25.6",",C,16,","","","313.7",",C","39.3",",,,C","0",",T,,C","8.21",",C","15.91",",,,C","0.52",",,,C"
"CA003062244","1970-06","53.5833","-116.4667","927.0","EDSON A, AB CA","","","2.2",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","1",",C","-1.7",",C,12,+","0",",,C,30,+","0",",,C,30,+","29.5",",,C,15,","33.3",",C,03,","","","126.3",",C","85.8",",,,C","0",",,,C","14.20",",C","22.24",",,,C","6.16",",,,C"
"CA003062244","1970-07","53.5833","-116.4667","927.0","EDSON A, AB CA","","","1.1",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,31,","0",",,C,31,+","0",",,C,31,+","59.2",",,C,17,","30.0",",C,07,","98.5","C","98.5",",C","148.8",",,,C","0",",,,C","15.19",",C","22.33",",,,C","8.05",",,,C"
"CA003062244","1970-08","53.5833","-116.4667","927.0","EDSON A, AB CA","","","3.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,17,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,28,","30.6",",C,06,","227.9","C","129.4",",C","37.9",",,,C","0",",,,C","14.29",",C","22.43",",,,C","6.15",",,,C"
"CA003062244","1970-09","53.5833","-116.4667","927.0","EDSON A, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","4",",C","1",",C","0",",C","18",",C","1",",C","5",",C","0",",C","-10.6",",C,12,","180",",,C,11,","254",",,C,10,","16.3",",,C,10,","27.8",",C,29,+","543.1","C","315.2",",C","19.6",",,,C","269",",,,C","7.83",",C","15.93",",,,C","-0.28",",,,C"
"CA003062244","1970-10","53.5833","-116.4667","927.0","EDSON A, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","3",",C","2",",C","1",",C","29",",C","1",",C","2",",C","0",",C","-17.8",",C,07,","100",",,C,07,","58",",,C,06,","3.6",",,C,05,","26.1",",C,03,","1021.0","C","477.9",",C","10.0",",,,C","157",",,,C","2.92",",C","10.93",",,,C","-5.09",",,,C"
"CA003062244","1970-11","53.5833","-116.4667","927.0","EDSON A, AB CA","","","0.0",",C","11",",C","4",",C","0",",C","19",",C","4",",C","10",",C","30",",C","20",",C","0",",C","0",",C","-36.7",",C,28,","380",",,C,30,","127",",,C,19,","6.9",",,C,12,","8.3",",C,07,","1871.9","C","850.9",",C","30.3",",,,C","568",",,,C","-10.03",",C","-4.23",",,,C","-15.83",",,,C"
"CA003062244","1970-12","53.5833","-116.4667","927.0","EDSON A, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","31",",C","3",",C","26",",C","31",",C","27",",C","0",",C","0",",C","-40.0",",C,05,","510",",,C,09,+","74",",,C,16,+","3.8",",,C,07,","5.0",",C,25,","2991.1","C","1119.2",",C","14.3",",,,C","271",",,,C","-17.77",",C","-10.58",",,,C","-24.96",",,,C"
"CA003062244","1971-01","53.5833","-116.4667","927.0","EDSON A, AB CA","0.0","C","0.0","1,C","18",",C","11",",C","0",",C","31",",C","11",",C","25",",C","31",",C","27","1,C","0","1,C","0","1,C","-40.6",",C,11,","910",",,C,31,","140",",,C,29,","10.2",",,C,29,","3.9","1,C,06,","4074.3","C","1083.2","1,C","75.6",",,,C","1012",",,,C","-18.05","1,C","-12.28","1,,,C","-23.82",",,,C"
"CA003062244","1971-02","53.5833","-116.4667","927.0","EDSON A, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","28",",C","2",",C","11",",C","28",",C","10",",C","0",",C","0",",C","-27.8",",C,06,","1040",",,C,02,","74",",,C,01,","5.3",",,C,01,","13.3",",C,12,","4766.2","C","691.9",",C","10.7",",,,C","145",",,,C","-6.38",",C","1.75",",,,C","-14.51",",,,C"
