"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279307","1886-08","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","19.8","2,6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0","2,6","26","2,6","2","2,6","","","2.2",",6,16,","","","35.6",",,6,17,","33.3","2,6,27,","","","50.2","2,6","73.6",",,,6","","","17.29","2,6","25.61","2,,,6","8.97",",,,6"
"USC00279307","1886-09","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","3.1","3,6","8",",6","8",",6","2",",6","","","0","2,6","7","2,6","0","2,6","11","2,6","0","2,6","3","","-2.2","2,6,25,+","","","25.7",",,6,28,","30.6","2,6,08,","","","170.0","2,6","101.1",",,,6","","","12.03","3,6","19.79","2,,,6","4.28","2,,,6"
"USC00279307","1886-10","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","20",",6","0",",6","6",",6","0",",6","","","-10.6",",6,17,","","","16.5",",,6,29,","25.6",",6,11,+","","","371.9",",6","46.6",",,,6","","","6.34",",6","14.07",",,,6","-1.40",",,,6"
"USC00279307","1886-11","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0","1,6","","","","","","","4",",6","2","1,6","24","1,6","6",",6","0",",6","0",",6","","","-20.6","1,6,28,","267",",,6,13,","","","20.6",",6,02,","","","522.2",",6","","","579",",,,6","0.16","1,6","5.76",",,,6","-5.44","1,,,6"
"USC00279307","1886-12","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0","2,6","","","","","","","","","16","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","-32.8","1,6,05,","","","","","12.2","1,6,25,","","","808.3","1,6","","","","","-9.59","2,6","-2.12","1,,,6","-17.07","1,,,6"
"USC00279307","1887-01","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0","4,6","","","","","","","7",",6","18","2,6","29","2,6","20","2,6","0","2,6","0","2,6","","","-38.9","2,6,09,","203",",,6,14,","","","8.9","2,6,29,","","","841.7","2,6","","","541",",,,6","-12.29","4,6","-3.79","2,,,6","-20.79","2,,,6"
"USC00279307","1887-02","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0","3,6","","","","","","","","","8","3,6","25","3,6","15","3,6","0","3,6","0","3,6","","","-36.1","3,6,14,","","","","","10.0","3,6,09,","","","681.2","3,6","","","","","-8.92","3,6","-1.49","3,,,6","-16.34","3,,,6"
"USC00279307","1887-03","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","","","","","","","","","6",",6","6","5,6","26","5,6","9","5,6","0","5,6","0","5,6","","","-36.1","5,6,05,","114",",,6,22,+","","","10.0","5,6,20,+","","","","","","","490",",,,6","-6.03","7,6","1.83","5,,,6","-13.89","5,,,6"
"USC00279307","1887-04","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0","1,6","8",",6","7",",6","0",",6","2",",6","1","1,6","22","1,6","2","1,6","1","1,6","0","1,6","","","-18.3","1,6,08,","51",",,6,18,+","19.3",",,6,04,","22.2","1,6,10,","","","481.6","1,6","79.8",",,,6","115",",,,6","1.73","1,6","9.08","1,,,6","-5.62","1,,,6"
"USC00279307","1887-05","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","2.5",",6","6",",6","5",",6","0",",6","","","0",",6","7",",6","0",",6","18",",6","0",",6","1","","-8.9",",6,02,","","","16.3",",,6,25,","30.0",",6,16,","","","156.3",",6","40.7",",,,6","","","13.37",",6","22.09",",,,6","4.65",",,,6"
"USC00279307","1887-06","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","10.8",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","19",",6","1",",6","2","","1.7",",6,19,","","","51.8",",,6,23,","33.9",",6,30,","","","70.5",",6","129.6",",,,6","","","16.34",",6","23.48",",,,6","9.20",",,,6"
"USC00279307","1887-07","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","65.7",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","2","","10.0",",6,20,+","","","","","32.8",",6,04,+","5.7","6","5.7",",6","","","","","20.27",",6","26.40",",,,6","14.14",",,,6"
"USC00279307","1887-08","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","","","9",",6","7",",6","0",",6","","","0","1,","0","1,6","","","","","","","3","","14.4","1,6,24,","","","21.3",",,6,07,","","","","","","","76.2",",,,6","","","","","","","22.63","1,,,6"
"USC00279307","1887-09","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","1.7","1,6","5",",6","3",",6","0",",6","","","0","1,6","11","1,6","0","1,6","10","1,6","0","1,6","1","","-5.6","1,6,24,+","","","13.0",",,6,03,","26.7","1,6,04,","","","222.6","1,6","32.9",",,,6","","","10.72","1,6","18.74","1,,,6","2.69","1,,,6"
"USC00279307","1887-10","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0","1,6","6",",6","5",",6","0",",6","1",",6","0",",6","19",",6","0","1,6","1","1,6","0","1,6","","","-11.1",",6,16,","76",",,6,21,","15.5",",,6,21,","22.2","1,6,17,","","","358.4","1,6","41.6",",,,6","76",",,,6","6.25","1,6","13.19","1,,,6","-0.70",",,,6"
"USC00279307","1887-11","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","","","8",",6","8",",6","1",",6","5",",6","","","","","","","","","","","","","","","254",",,6,11,","25.4",",,6,11,","","","","","","","77.1",",,,6","483",",,,6","","","","","",""
"USC00279307","1887-12","44.5","-71.25","309.7","WEST MILAN 1, NH US","","","0.0","1,6","6",",6","6",",6","2",",6","","","3",",6","30",",6","11","1,6","0","1,6","0","1,6","","","-31.1",",6,31,","","","26.7",",,6,27,+","6.7","1,6,14,","","","706.4","1,6","114.6",",,,6","","","-5.26","1,6","0.29","1,,,6","-10.82",",,,6"
"USC00279307","1889-01","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0","1,6","8",",6","7",",6","1",",6","5",",6","7","1,6","30","1,6","13","1,6","0","1,6","0","1,6","1","","-24.4","1,6,30,","191",",,6,21,","30.5",",,6,17,","12.2","1,6,25,+","","","700.3","1,6","79.2",",,,6","444",",,,6","-5.01","1,6","1.29","1,,,6","-11.32","1,,,6"
"USC00279307","1889-02","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0","2,6","12","1,6","10","1,6","0","1,6","10",",6","14","2,6","26","2,6","18","2,6","0","2,6","0","2,6","","","-42.2","2,6,04,","76",",,6,18,","7.6","1,,6,18,","8.3","2,6,17,","","","767.4","2,6","45.7","1,,,6","457",",,,6","-11.18","2,6","-3.27","2,,,6","-19.10","2,,,6"
"USC00279307","1889-03","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0",",6","","","","","","","4",",6","3",",6","31",",6","5",",6","0",",6","0",",6","","","-21.1",",6,31,+","102",",,6,07,","","","16.7",",6,23,","","","614.1",",6","","","229",",,,6","-1.48",",6","5.45",",,,6","-8.41",",,,6"
"USC00279307","1889-04","44.5","-71.25","309.7","WEST MILAN 1, NH US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","3",",6","0",",6","23",",6","0",",6","3",",6","0",",6","2","","-11.1",",6,07,","114",",,6,01,","11.4",",,6,01,","23.3",",6,19,","","","390.5",",6","32.8",",,,6","216",",,,6","5.32",",6","12.69",",,,6","-2.05",",,,6"
"USC00279307","1889-05","44.5","-71.25","309.7","WEST MILAN 1, NH US","12.5","6","12.5",",6","7",",6","4",",6","0",",6","","","0",",6","7",",6","0",",6","16",",6","3",",6","2","","-2.2",",6,13,+","","","13.7",",,6,21,","35.0",",6,18,","","","185.5",",6","29.0",",,,6","","","12.75",",6","21.20",",,,6","4.30",",,,6"
"USC00279307","1889-06","44.5","-71.25","309.7","WEST MILAN 1, NH US","35.5","6","23.0",",6","11",",6","10",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","0",",6","2","","-0.6",",6,18,","","","27.2",",,6,10,","30.6",",6,30,","","","63.4",",6","123.8",",,,6","","","16.98",",6","23.48",",,,6","10.49",",,,6"
"USC00279307","1889-07","44.5","-71.25","309.7","WEST MILAN 1, NH US","49.7","6","14.2",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","3","","4.4",",6,16,","","","56.4",",,6,20,","30.0",",6,01,","45.2","6","45.2",",6","117.8",",,,6","","","17.33",",6","24.07",",,,6","10.59",",,,6"
"USC00279307","1889-08","44.5","-71.25","309.7","WEST MILAN 1, NH US","55.3","6","5.6",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","2.8",",6,26,","","","11.2",",,6,10,","28.3",",6,28,","125.8","6","80.6",",6","39.0",",,,6","","","15.91",",6","22.84",",,,6","8.99",",,,6"
