"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00042501","1946-01","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","119.4","X","119.4",",X","13","1,X","6","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,03,","0",",,X,31,+","13.0","1,,X,26,","26.1",",X,17,+","","","0.0",",X","43.5","1,,,X","0",",,,X","22.19",",X","23.68",",,,X","20.69",",,,X"
"JAW00042501","1946-02","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","233.7","X","114.3",",X","11","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","18.3",",X,25,+","0",",,X,28,+","33.5","1,,X,17,","26.7",",X,09,+","","","0.0",",X","73.3","1,,,X","0",",,,X","22.41",",X","24.03",",,,X","20.80",",,,X"
"JAW00042501","1946-03","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","365.7","X","132.0",",X","13","1,X","3","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","16.7",",X,29,+","0",",,X,31,+","35.6","1,,X,16,","27.8",",X,25,","","","0.3",",X","70.3","1,,,X","0",",,,X","22.58",",X","24.41",",,,X","20.75",",,,X"
"JAW00042501","1946-04","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","563.1","X","197.4",",X","7","4,X","5","4,X","0","4,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","20.0",",X,02,","0",",,X,30,+","17.5","4,,X,13,","28.3",",X,30,","","","0.0",",X","30.2","4,,,X","0",",,,X","24.91",",X","26.47",",,,X","23.35",",,,X"
"JAW00042501","1946-05","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","787.8","X","224.7",",X","8","2,X","6","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,02,","0",",,X,31,+","10.2","2,,X,18,","30.6",",X,13,","","","0.0",",X","40.5","2,,,X","0",",,,X","25.58",",X","27.37",",,,X","23.79",",,,X"
"JAW00042501","1946-06","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","1064.6","X","276.8",",X","14",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","21.7",",X,27,","","","20.3",",,X,27,","31.7",",X,11,","","","0.0",",X","107.1",",,,X","","","27.56",",X","29.19",",,,X","25.93",",,,X"
"JAW00042501","1946-07","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","1362.4","X","297.8",",X","22","1,X","12","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,28,","0",",,X,31,+","48.5","1,,X,28,","31.7",",X,26,","0.0","X","0.0",",X","204.4","1,,,X","0",",,,X","27.94",",X","29.41",",,,X","26.47",",,,X"
"JAW00042501","1946-08","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","1644.0","X","281.6",",X","18",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.9",",X,14,+","0",",,X,31,+","63.0",",,X,13,","31.7",",X,30,","0.0","X","0.0",",X","325.2",",,,X","0",",,,X","27.42",",X","28.99",",,,X","25.84",",,,X"
"JAW00042501","1946-10","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","","","259.7",",X","15",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","23.3",",X,10,","","","27.4",",,X,10,","31.7",",X,14,","","","0.0",",X","50.7",",,,X","","","26.71",",X","28.23",",,,X","25.19",",,,X"
"JAW00042501","1946-11","24.28666","153.98055","7.0","MARCUS ISLAND NF, JA","","","232.0",",X","8","4,X","1","4,X","0","4,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","23.3",",X,30,+","0",",,X,30,+","16.3","4,,X,30,","29.4",",X,11,+","","","0.0",",X","20.5","4,,,X","0",",,,X","26.07",",X","27.39",",,,X","24.74",",,,X"
