"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00396427","1951-08","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,0,14,","","","","","","","","","","","","","76.2",",,,0","","","","","","","","","",""
"USC00396427","1951-09","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,0,03,","","","","","","","","","","","","","56.6",",,,0","","","","","","","","","",""
"USC00396427","1951-10","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,0,03,","","","","","","","","","","","","","34.6",",,,0","","","","","","","","","",""
"USC00396427","1951-11","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,0,04,","","","","","","","","","","","","","4.7",",,,0","","","","","","","","","",""
"USC00396427","1951-12","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","8","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","2.3","1,,0,12,","","","","","","","","","","","","","10.5","1,,,0","","","","","","","","","",""
"USC00396427","1952-01","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,0,21,","","","","","","","","","","","","","3.3",",,,0","","","","","","","","","",""
"USC00396427","1952-02","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,0,28,+","","","","","","","","","","","","","11.7",",,,0","","","","","","","","","",""
"USC00396427","1952-03","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,23,+","","","","","","","","","","","","","18.7",",,,0","","","","","","","","","",""
"USC00396427","1952-04","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,0,03,","","","","","","","","","","","","","8.3",",,,0","","","","","","","","","",""
"USC00396427","1952-05","44.0622","-103.4819","1438.7","PACTOLA DAM, SD US","","","","","16",",0","13",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,0,22,","","","","","","","","","","","","","257.6",",,,0","","","","","","","","","",""
