"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014853","1948-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","3",",X","6",",X","31",",X","23",",X","0",",X","0",",X","7","","","","1","","-22.2",",X,23,","152",",,X,07,+","53",",,X,06,","23.4",",,X,01,","5.0",",X,09,","","","798.1",",X","29.3",",,,X","114",",,,X","-7.41",",X","-3.17",",,,X","-11.65",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","18",",X","1",",X","1",",X","25",",X","15",",X","0",",X","0",",X","8","","","","","","-18.3",",X,09,","102",",,X,13,+","51",",,X,11,","22.9",",,X,27,","11.1",",X,24,+","","","646.3",",X","58.6",",,,X","89",",,,X","-3.95",",X","0.73",",,,X","-8.63",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","0.0","X","0.0",",X","14",",X","9",",X","1",",X","11",",X","2",",X","1",",X","21",",X","8",",X","0",",X","0",",X","16","","","","4","","-17.8",",X,12,","51",",,X,06,+","36",",,X,02,","34.3",",,X,19,","18.9",",X,26,","","","519.7",",X","105.2",",,,X","74",",,,X","1.57",",X","7.20",",,,X","-4.06",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","7.7","X","7.7",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","11","","","","6","","-2.8",",X,09,","0",",,X,30,+","3",",,X,09,","25.1",",,X,27,","29.4",",X,26,+","","","231.0",",X","74.0",",,,X","3",",,,X","10.89",",X","16.93",",,,X","4.85",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","9.1","X","1.4",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","5","","1.1",",X,08,","0",",,X,31,+","0",",T,X,08,","34.0",",,X,10,","28.3",",X,28,","","","145.3",",X","91.4",",,,X","0",",T,,X","13.69",",X","19.67",",,,X","7.71",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","77.9","X","68.8",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","10","","","","7","","5.6",",X,06,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,21,","33.3",",X,23,","","","21.5",",X","75.6",",,,X","0",",,,X","19.91",",X","25.87",",,,X","13.95",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","233.2","X","155.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","8","","","","5","","12.2",",X,01,","0",",,X,31,+","0",",T,X,02,","22.6",",,X,22,","34.4",",X,03,","0.3","X","0.3",",X","76.0",",,,X","0",",T,,X","23.33",",X","29.31",",,,X","17.36",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","365.1","X","131.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","12","","","","3","","10.6",",X,06,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,11,","37.2",",X,27,","3.6","X","3.3",",X","30.7",",,,X","0",",,,X","22.48",",X","28.95",",,,X","16.02",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","428.5","X","63.4",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","12","","","","6","","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,08,","32.2",",X,19,+","40.8","X","37.2",",X","67.2",",,,X","0",",,,X","19.21",",X","25.09",",,,X","13.32",",,,X","","","","","","","","","","","","","",""
"USW00014853","1948-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","429.0","X","0.5",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","18","","","","1","","-3.3",",X,18,","0",",,X,31,+","0",",T,X,19,+","7.9",",,X,07,","23.3",",X,01,","306.6","X","265.8",",X","24.2",",,,X","0",",T,,X","9.77",",X","14.95",",,,X","4.60",",,,X","","","","","","","","","","","","","",""
