"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OPAN","1991-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","1,U","0",",U","11",",U","0","1,U","15","1,U","0","1,U","-9.4",",U,30,","29.4","1,U,01,","","","256.7","1,U","9.83","1,U","18.28","1,,,U","1.37",",,,U"
"USR0000OPAN","1991-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","1,U","0",",U","21",",U","0","1,U","0","1,U","0","1,U","-11.1",",U,30,","17.8","1,U,07,","","","444.2","1,U","2.85","1,U","7.47","1,,,U","-1.76",",,,U"
"USR0000OPAN","1991-12","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","3,U","0","3,U","28","3,U","0","3,U","0","3,U","0","3,U","-11.1","3,U,20,","9.4","3,U,16,+","","","526.1","3,U","-0.46","3,U","4.50","3,,,U","-5.42","3,,,U"
"USR0000OPAN","1992-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","38.4",",U","0",",U","0",",U","0",",U","27",",U","7",",U","2.2",",U,07,","35.6",",U,30,","59.5","U","59.5",",U","17.65",",U","27.10",",,,U","8.21",",,,U"
"USR0000OPAN","1992-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","60.5",",U","0",",U","0",",U","0",",U","29",",U","9",",U","0.6",",U,23,","37.8",",U,11,","102.8","U","43.3",",U","18.89",",U","29.39",",,,U","8.38",",,,U"
"USR0000OPAN","1992-09","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","1.1","1,U","0",",U","3",",U","0","1,U","22","1,U","0","1,U","-2.8",",U,13,","30.6","1,U,20,","226.1","U","123.3","1,U","14.00","1,U","23.94","1,,,U","4.06",",,,U"
"USR0000OPAN","1992-10","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","12",",U","0",",U","9",",U","0",",U","-3.9",",U,15,+","27.8",",U,12,","511.6","U","285.5",",U","9.12",",U","17.55",",,,U","0.70",",,,U"
"USR0000OPAN","1992-11","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0",",U","0",",U","29",",U","0",",U","0",",U","0",",U","-11.7",",U,24,","15.6",",U,13,","1023.6","U","512.0",",U","1.27",",U","6.65",",,,U","-4.12",",,,U"
"USR0000OPAN","1993-07","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","0.0","3,U","0","2,U","0","2,U","0","2,U","16","2,U","0","2,U","1.1","2,U,14,","29.4","2,U,31,","147.9","U","147.9","2,U","13.14","3,U","22.12","2,,,U","4.16","2,,,U"
"USR0000OPAN","1993-08","42.7694","-122.0639","1341.1","PANHANDLE OREGON, OR US","18.1","1,U","0",",U","2",",U","0","1,U","24","1,U","5","1,U","-0.6",",U,25,","33.3","1,U,02,","242.6","U","94.7","1,U","15.79","1,U","25.50","1,,,U","6.08",",,,U"
