"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002202196","1913-07","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,09,","","","","","","","65.1",",,,C","0",",,,C","","","","","",""
"CA002202196","1913-08","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","1.1","4,C","9",",C","5",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","0.6","4,C,14,+","0",",,C,31,+","30.2",",,C,24,","29.4","4,C,06,","","","123.1","4,C","53.3",",,,C","0",",,,C","13.82","4,C","20.78","4,,,C","6.86","4,,,C"
"CA002202196","1913-09","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0","1,C","11",",C","9",",C","1",",C","3",",C","0","1,C","12","1,C","1","1,C","1","1,C","0","1,C","-4.4","1,C,20,","76",",,C,22,","30.7",",,C,10,","26.7","1,C,08,","","","368.1","1,C","99.3",",,,C","152",",,,C","5.64","1,C","10.34","1,,,C","0.94","1,,,C"
"CA002202196","1913-10","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","","","3",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,16,","26.4",",,C,02,","","","","","","","29.7",",,,C","33",",,,C","","","","","",""
"CA002202196","1913-12","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0",",C","6",",C","6",",C","0",",C","6",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-45.6",",C,23,","152",",,C,06,","15.2",",,C,06,","4.4",",C,03,","","","1103.7",",C","32.9",",,,C","329",",,,C","-17.27",",C","-11.56",",,,C","-22.97",",,,C"
"CA002202196","1914-01","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-42.8",",C,29,+","13",",,C,06,+","1.3",",,C,06,+","-8.3",",C,16,","","","1361.6",",C","2.6",",,,C","26",",,,C","-25.59",",C","-21.24",",,,C","-29.94",",,,C"
"CA002202196","1914-02","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-50.0",",C,02,","25",",,C,25,+","2.5",",,C,25,+","-12.2",",C,25,+","","","1329.5",",C","5.0",",,,C","50",",,,C","-29.15",",C","-23.93",",,,C","-34.37",",,,C"
"CA002202196","1914-08","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.6",",C","5",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.6",",C,20,+","0",",,C,31,+","14.7",",,C,14,","26.1",",C,03,","","","160.7",",C","34.8",",,,C","0",",,,C","13.17",",C","20.12",",,,C","6.21",",,,C"
"CA002202196","1914-09","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.7",",C,17,","0",",T,C,20,+","22.1",",,C,14,","18.9",",C,02,","","","365.6",",C","83.7",",,,C","0",",T,,C","6.15",",C","10.89",",,,C","1.40",",,,C"
"CA002202196","1914-10","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0",",C","3",",C","2",",C","0",",C","1",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-15.0",",C,25,","41",",,C,17,","6.4",",,C,16,","15.6",",C,07,","","","543.3",",C","11.3",",,,C","49",",,,C","0.81",",C","5.49",",,,C","-3.87",",,,C"
"CA002202196","1914-11","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0",",C","6",",C","3",",C","0",",C","3",",C","15",",C","30",",C","25",",C","0",",C","0",",C","-32.8",",C,17,","203",",,C,29,","20.3",",,C,29,","3.9",",C,02,","","","935.4",",C","32.8",",,,C","305",",,,C","-12.85",",C","-8.63",",,,C","-17.07",",,,C"
"CA002202196","1914-12","60.0","-111.9333","183.0","FORT SMITH, NT CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,23,","0",",T,C,07,+","0.0",",T,C,07,+","-7.8",",C,17,","","","1358.6",",C","0.0",",T,,C","0",",T,,C","-25.49",",C","-21.02",",,,C","-29.96",",,,C"
"CA002202196","1915-01","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-49.4",",C,26,","64",",,C,16,","6.4",",,C,16,","-6.1",",C,03,","","","1357.5",",C","28.0",",,,C","280",",,,C","-25.46",",C","-20.86",",,,C","-30.05",",,,C"
"CA002202196","1915-02","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","5",",C","23",",C","28",",C","28",",C","0",",C","0",",C","-37.8",",C,18,","114",",,C,17,","11.4",",,C,17,","-4.4",",C,11,","","","1075.5",",C","39.6",",,,C","396",",,,C","-20.08",",C","-15.18",",,,C","-24.98",",,,C"
"CA002202196","1915-03","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","14",",C","31",",C","23",",C","0",",C","0",",C","-45.0",",C,03,","25",",,C,05,","2.5",",,C,05,","8.3",",C,20,","","","945.8",",C","3.8",",,,C","38",",,,C","-12.18",",C","-6.54",",,,C","-17.82",",,,C"
"CA002202196","1915-04","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1",",C","0",",C","-12.2",",C,11,","0",",T,C,10,","5.6",",,C,17,","21.7",",C,24,","","","424.8",",C","9.4",",,,C","0",",T,,C","4.17",",C","10.11",",,,C","-1.77",",,,C"
"CA002202196","1915-05","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-7.2",",C,13,","0",",T,C,06,","2.5",",,C,29,","24.4",",C,25,","","","347.9",",C","4.3",",,,C","0",",T,,C","7.11",",C","12.99",",,,C","1.23",",,,C"
"CA002202196","1915-06","60.0","-111.9333","183.0","FORT SMITH, NT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.0",",C,16,+","0",",T,C,14,+","11.4",",,C,13,","22.8",",C,24,","","","322.8",",C","36.9",",,,C","0",",T,,C","7.57",",C","13.26",",,,C","1.89",",,,C"
"CA002202196","1915-07","60.0","-111.9333","183.0","FORT SMITH, NT CA","12.5","C","12.5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-3.3",",C,31,","0",",,C,31,+","1.5",",,C,27,","28.9",",C,07,","107.3","C","107.3",",C","1.5",",,,C","0",",,,C","15.28",",C","23.44",",,,C","7.11",",,,C"
"CA002202196","1915-08","60.0","-111.9333","183.0","FORT SMITH, NT CA","32.0","C","19.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","21",",C","1",",C","-5.0",",C,24,","0",",,C,31,+","7.9",",,C,23,","32.2",",C,11,","202.7","C","95.4",",C","15.9",",,,C","0",",,,C","15.88",",C","24.03",",,,C","7.74",",,,C"
"CA002202196","1915-09","60.0","-111.9333","183.0","FORT SMITH, NT CA","32.3","C","0.3",",C","7",",C","3",",C","0",",C","1",",C","0",",C","15",",C","3",",C","2",",C","0",",C","-15.0",",C,23,","33",",,C,12,","14.7",",,C,30,","25.0",",C,02,","601.7","C","399.0",",C","33.7",",,,C","46",",,,C","5.04",",C","10.42",",,,C","-0.34",",,,C"
"CA002202196","1915-10","60.0","-111.9333","183.0","FORT SMITH, NT CA","32.3","C","0.0",",C","10",",C","6",",C","0",",C","3",",C","0",",C","27",",C","12",",C","0",",C","0",",C","-16.1",",C,28,","229",",,C,19,","22.9",",,C,19,","13.9",",C,15,+","1227.5","C","625.8",",C","61.4",",,,C","394",",,,C","-1.85",",C","1.76",",,,C","-5.47",",,,C"
"CA002202196","1915-11","60.0","-111.9333","183.0","FORT SMITH, NT CA","32.3","C","0.0",",C","6",",C","4",",C","0",",C","4",",C","8",",C","30",",C","28",",C","0",",C","0",",C","-31.7",",C,13,","76",",,C,24,","7.6",",,C,24,","4.4",",C,04,","2121.1","C","893.6",",C","21.9",",,,C","219",",,,C","-11.46",",C","-8.14",",,,C","-14.77",",,,C"
"CA002202196","1915-12","60.0","-111.9333","183.0","FORT SMITH, NT CA","32.3","C","0.0","3,C","5",",C","1",",C","0",",C","1",",C","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-40.6","3,C,16,","38",",,C,10,","3.8",",,C,10,","-1.1","3,C,05,","3128.3","C","1007.2","3,C","7.7",",,,C","77",",,,C","-17.64","3,C","-13.65","3,,,C","-21.62","3,,,C"
