"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SV000001008","1975-08","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","","","0.0",",E","6","5,I","0","5,I","0","5,I","","","0",",E","0",",E","0",",E","0",",E","0",",E","2.0",",E,18,","","","2.0","5,,I,06,","13.9",",E,11,","","","397.6",",E","7.0","5,,,I","5.51",",E","7.42",",,,E","3.60",",,,E"
"SV000001008","1975-09","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","","","0.0",",E","6","1,I","3","1,I","0","1,I","","","0",",E","19",",E","4",",E","0",",E","0",",E","-5.6",",E,27,","","","8.0","1,,I,30,","6.5",",E,18,+","","","515.7",",E","20.0","1,,,I","1.14",",E","2.92",",,,E","-0.63",",,,E"
"SV000001008","1975-10","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","","","0.0",",E","7","4,I","1","4,I","0","4,I","","","2",",E","31",",E","25",",E","0",",E","0",",E","-19.6",",E,29,","","","4.0","4,,I,01,","1.8",",E,08,","","","789.6",",E","11.0","4,,,I","-7.14",",E","-4.34",",,,E","-9.94",",,,E"
"SV000001008","1975-11","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","","","0.0",",E","8","2,I","2","2,I","0","2,I","","","11",",E","29",",E","24",",E","0",",E","0",",E","-22.2",",E,22,","","","3.0","2,,I,12,+","7.5",",E,03,","","","865.7",",E","14.0","2,,,I","-10.53",",E","-7.22",",,,E","-13.83",",,,E"
"SV000001008","1975-12","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","","","0.0",",E","0","3,I","0","3,I","0","3,I","","","23",",E","31",",E","31",",E","0",",E","0",",E","-31.7",",E,29,","","","0.0","3,,I,31,+","-2.6",",E,04,","","","1157.5",",E","0.0","3,,,I","-19.01",",E","-15.61",",,,E","-22.41",",,,E"
"SV000001008","1976-01","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","0.0","E","0.0",",E","","","","","","","","","15",",E","31",",E","31",",E","0",",E","0",",E","-30.1",",E,03,","","","","","-0.1",",E,18,","","","1023.6",",E","","","-14.69",",E","-11.09",",,,E","-18.28",",,,E"
"SV000001008","1976-02","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","0.0","E","0.0",",E","10","4,I","6","4,I","0","4,I","","","14",",E","28",",E","19",",E","0",",E","0",",E","-35.6",",E,29,","","","9.0","4,,I,23,","4.4",",E,21,","","","893.4",",E","39.0","4,,,I","-12.47",",E","-7.71",",,,E","-17.24",",,,E"
"SV000001008","1976-03","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","0.0","E","0.0",",E","","","","","","","","","6",",E","28",",E","20",",E","0",",E","0",",E","-36.0",",E,03,","","","","","5.4",",E,22,","","","801.2",",E","","","-7.51",",E","-3.45",",,,E","-11.57",",,,E"
"SV000001008","1976-04","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","0.0","E","0.0",",E","7","1,I","1","1,I","0","1,I","","","8",",E","30",",E","25",",E","0",",E","0",",E","-23.7",",E,07,","","","3.0","1,,I,22,","2.4",",E,21,","","","872.1",",E","10.0","1,,,I","-10.74",",E","-6.64",",,,E","-14.84",",,,E"
"SV000001008","1976-05","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","0.0","E","0.0",",E","2","2,I","1","2,I","0","2,I","","","0",",E","26",",E","16",",E","0",",E","0",",E","-14.7",",E,01,","","","4.0","2,,I,20,","10.6",",E,19,","","","632.1",",E","5.0","2,,,I","-2.06",",E","0.41",",,,E","-4.52",",,,E"
