"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00036563","1913-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","1",",6","","","1","","","","30.5",",,6,29,","66.1",",,,6","",""
"USC00036563","1913-12","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","0",",6","","","","","","","15.2",",,6,25,+","50.7",",,,6","",""
"USC00036563","1914-01","34.3","-92.4","61.0","SHERIDAN 1, AR US","2",",6","2",",6","0",",6","","","","","","","22.9",",,6,30,","25.4",",,,6","",""
"USC00036563","1914-02","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","1",",6","","","","","","","35.6",",,6,13,","116.9",",,,6","",""
"USC00036563","1914-03","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","5",",6","0",",6","","","0",",,6,31,+","33.0",",,6,27,","157.5",",,,6","0",",,,6"
"USC00036563","1914-04","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","2",",6","","","","","","","38.1",",,6,28,","93.9",",,,6","",""
"USC00036563","1914-05","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","1",",6","","","","","","","45.7",",,6,05,","55.8",",,,6","",""
"USC00036563","1914-06","34.3","-92.4","61.0","SHERIDAN 1, AR US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,22,","0.0",",T,,6","",""
"USC00036563","1914-07","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","0",",6","","","","","","","22.9",",,6,04,","50.8",",,,6","",""
"USC00036563","1914-08","34.3","-92.4","61.0","SHERIDAN 1, AR US","14",",6","14",",6","3",",6","0",",6","","","0",",,6,31,+","88.9",",,6,13,","330.3",",,,6","0",",,,6"
