"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001108987","2005-07","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.4",",C,10,","","","34.6",",,C,08,","21.1",",C,27,+","261.1","C","261.1",",C","114.8",",,,C","9.91",",C","13.65",",,,C","6.17",",,,C"
"CA001108987","2005-08","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,29,","","","14.6",",,C,28,","21.5",",C,04,","453.0","C","191.9",",C","35.6",",,,C","12.14",",C","16.73",",,,C","7.55",",,,C"
"CA001108987","2005-09","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0",",C","10",",C","8",",C","2",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.5",",C,23,","","","34.2",",,C,29,","13.6",",C,07,","831.9","C","378.9",",C","133.6",",,,C","5.70",",C","9.05",",,,C","2.36",",,,C"
"CA001108987","2005-10","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0",",C","23","2,C","17","2,C","4","2,C","","","0",",C","23",",C","3",",C","0",",C","0",",C","-5.7",",C,27,","","","50.0","2,,C,14,","9.2",",C,22,","1355.5","C","523.6",",C","271.0","2,,,C","1.44",",C","3.96",",,,C","-1.08",",,,C"
"CA001108987","2005-11","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","30",",","0",",C","23",",C","18",",C","0",",C","0",",C","-13.2",",C,30,","740",",,C,13,","25.2",",,C,09,","11.4",",C,21,","1960.4","C","604.9",",C","84.8",",,,C","-1.83",",C","0.84",",,,C","-4.51",",,,C"
"CA001108987","2005-12","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","","","0.0","1,C","13","1,C","10","1,C","4","1,C","29","2,","0","1,C","26","1,C","14","1,C","0","1,C","0","1,C","-14.7","1,C,01,","970","2,,C,30,","44.4","1,,C,24,","9.1","1,C,11,","2588.4","C","628.0","1,C","206.6","1,,,C","-2.60","1,C","0.16","1,,,C","-5.36","1,,,C"
"CA001108987","2006-01","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","0.0","C","0.0",",C","23","3,C","20","3,C","5","3,C","29","2,","0",",C","31",",C","25",",C","0",",C","0",",C","-10.4",",C,15,","2620","2,,C,30,","58.6","3,,C,13,","3.6",",C,24,","3280.0","C","691.6",",C","388.6","3,,,C","-3.98",",C","-1.98",",,,C","-5.97",",,,C"
"CA001108987","2006-02","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","28",",","1",",C","28",",C","21",",C","0",",C","0",",C","-18.7",",C,17,","2670",",,C,05,+","31.6",",,C,26,","4.6",",C,11,","3972.0","C","692.0",",C","126.6",",,,C","-6.38",",C","-2.89",",,,C","-9.88",",,,C"
"CA001108987","2006-03","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","0.0","C","0.0",",C","21","1,C","17","1,C","2","1,C","27","4,","0",",C","31",",C","24",",C","0",",C","0",",C","-13.7",",C,10,","2960","4,,C,24,","38.4","1,,C,06,","3.5",",C,29,","4688.6","C","716.6",",C","174.0","1,,,C","-4.78",",C","-1.46",",,,C","-8.10",",,,C"
"CA001108987","2006-04","50.0833","-122.95","1640.0","WHISTLER MOUNTAIN HIGH LEVEL, BC CA","0.0","C","0.0",",C","15","1,C","14","1,C","1","1,C","29","1,","0",",C","29",",C","4",",C","0",",C","0",",C","-8.9",",C,14,","2990","1,,C,16,","35.6","1,,C,14,","13.2",",C,24,","5252.1","C","563.5",",C","143.1","1,,,C","-0.45",",C","3.08",",,,C","-3.98",",,,C"
