"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00331778","1893-06","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","91.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","8.3",",6,08,","","","","","","","36.1",",6,11,","","","","","3.6",",6","","","","","21.25",",6","27.91",",,,6","14.59",",,,6","",""
"USC00331778","1893-07","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","172.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","10.0",",6,04,","","","","","","","35.6",",6,14,+","","","0.0","6","0.0",",6","","","","","23.88",",6","31.43",",,,6","16.34",",,,6","",""
"USC00331778","1893-08","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","93.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","6.1",",6,31,","","","","","","","33.9",",6,24,+","","","3.9","6","3.9",",6","","","","","21.21",",6","28.99",",,,6","13.42",",,,6","",""
"USC00331778","1893-09","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","72.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","4",",6","","","","","-2.2",",6,29,","","","","","","","35.6",",6,07,","","","69.7","6","65.8",",6","","","","","18.56",",6","26.50",",,,6","10.61",",,,6","",""
"USC00331778","1893-10","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","2.8",",6","","","","","","","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-5.0",",6,31,","","","0",",T,6,29,","","","29.4",",6,11,","","","271.8","6","202.1",",6","","","0",",T,,6","11.90",",6","19.03",",,,6","4.77",",,,6","",""
"USC00331778","1893-11","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","0.0","2,6","","","","","","","","","0",",6","0","1,6","14","1,6","3","1,6","0","1,6","0","1,6","","","","","-11.7","1,6,25,","","","0",",T,6,23,","","","20.6","1,6,02,","","","659.8","6","388.0","1,6","","","0",",T,,6","4.35","2,6","10.35","1,,,6","-1.64","1,,,6","",""
"USC00331778","1893-12","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","","","0.0",",6","","","","","","","","","0",",6","0",",6","23",",6","8",",6","0",",6","0",",6","","","","","-12.2",",6,07,","","","13",",,6,16,+","","","20.6",",6,25,","","","1210.0","6","550.2",",6","","","39",",,,6","0.58",",6","5.62",",,,6","-4.45",",,,6","",""
"USC00331778","1894-01","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","23",",6","5",",6","0",",6","0",",6","","","","","-21.1",",6,25,","","","","","","","17.2",",6,05,","","","1748.8","6","538.8",",6","","","","","0.95",",6","5.89",",,,6","-3.98",",,,6","",""
"USC00331778","1894-02","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","0.0","6","0.0",",6","","","","","","","","","3",",6","0",",6","24",",6","9",",6","0",",6","0",",6","","","","","-16.1",",6,05,","","","127",",,6,26,","","","17.8",",6,09,","","","2304.5","6","555.7",",6","","","314",",,,6","-1.51",",6","3.51",",,,6","-6.54",",,,6","",""
"USC00331778","1894-03","40.0","-83.01667","232.0","COLUMBUS OHIO STATE, OH US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","14",",6","3",",6","5",",6","0",",6","","","","","-10.0",",6,27,","","","28",",,6,29,","","","26.1",",6,20,","","","2645.2","6","340.7",",6","","","28",",,,6","7.34",",6","13.71",",,,6","0.98",",,,6","",""
