"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00426400","1893-06","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,11,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00426400","1893-07","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00426400","1893-12","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,03,","","","","","","","53.8",",,,6","","","","","","","",""
"USC00426400","1894-01","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","127",",,6,20,","","","","","","","","","","","390",",,,6","","","","","",""
"USC00426400","1894-04","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,16,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00426400","1894-07","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00426400","1894-09","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,13,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00426400","1894-10","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,31,","","","","","","","15.4",",,,6","","","","","","","",""
"USC00426400","1894-12","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","5","1,6","3","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,10,","38.1","1,,6,06,","","","","","","","47.2","1,,,6","139",",,,6","","","","","",""
"USC00426400","1895-01","41.2","-111.95","1360.0","OGDEN 2, UT US","","","","","11",",6","9",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","152",",,6,23,","15.2",",,6,23,","","","","","","","66.3",",,,6","506",",,,6","","","","","",""
