"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004083324","2007-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","","","5.5",",C","9",",C","3",",C","0",",C","0",",","0",",C","0",",C","0",",C","15",",C","0",",C","0.9",",C,17,","0",",,C,31,+","8.8",",,C,20,","29.3",",C,08,","","","122.0",",C","21.9",",,,C","14.57",",C","20.93",",,,C","8.22",",,,C","","","",""
"CA004083324","2007-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","","","1.2",",C","11",",C","4",",C","0",",C","25",",","0",",C","8",",C","0",",C","8",",C","0",",C","-5.3",",C,11,","50",",,C,14,+","18.6",",,C,06,","28.8",",C,01,","","","276.6",",C","40.8",",,,C","9.15",",C","15.96",",,,C","2.34",",,,C","","","",""
"CA004083324","2007-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","","","0.0","1,C","5",",C","2",",C","0",",C","0",",","0","1,C","20","1,C","0",",C","0",",C","0",",C","-6.4","1,C,27,","0",",,C,31,+","4.0",",,C,13,","17.7",",C,02,","","","402.1",",C","9.6",",,,C","4.96","1,C","10.71",",,,C","-0.79","1,,,C","","","",""
"CA004083324","2007-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","","","0.0",",C","9",",C","4",",C","0",",C","24","1,","8",",C","30",",C","19",",C","0",",C","0",",C","-29.9",",C,27,","230","1,,C,29,","7.7",",,C,18,","7.2",",C,04,","","","785.7",",C","30.8",",,,C","-7.86",",C","-3.75",",,,C","-11.96",",,,C","","","",""
"CA004083324","2007-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","","","0.0",",C","15",",C","2",",C","0",",C","31",",","23",",C","31",",C","31",",C","0",",C","0",",C","-32.9",",C,13,","290",",,C,31,","6.1",",,C,04,","-5.2",",C,28,","","","1103.6",",C","18.2",",,,C","-17.27",",C","-12.32",",,,C","-22.21",",,,C","","","",""
"CA004083324","2008-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",","24",",C","31",",C","28",",C","0",",C","0",",C","-39.4",",C,30,","340",",,C,29,","5.2",",,C,28,","2.5",",C,04,","","","1131.2",",C","8.5",",,,C","-18.16",",C","-12.00",",,,C","-24.32",",,,C","","","",""
"CA004083324","2008-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","29",",","23",",C","29",",C","27",",C","0",",C","0",",C","-40.5",",C,14,","370",",,C,17,","2.4",",,C,16,","3.7",",C,23,","","","1077.3",",C","12.2",",,,C","-18.82",",C","-11.35",",,,C","-26.28",",,,C","","","",""
"CA004083324","2008-03","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","31",",","16",",C","31",",C","21",",C","0",",C","0",",C","-35.7",",C,06,","320",",,C,10,+","5.3",",,C,12,","9.0",",C,11,","","","894.8",",C","16.7",",,,C","-10.53",",C","-2.70",",,,C","-18.37",",,,C","","","",""
"CA004083324","2008-04","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","20",",","0",",C","28",",C","2",",C","0",",C","0",",C","-17.0",",C,05,","290",",,C,07,","3.6",",,C,21,","19.1",",C,14,","","","518.2",",C","9.0",",,,C","1.06",",C","8.05",",,,C","-5.93",",,,C","","","",""
"CA004083324","2008-05","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","17",",C","0",",C","9",",C","0",",C","-7.1",",C,09,","","","4.2",",,C,19,","23.9",",C,30,","","","322.8",",C","14.0",",,,C","7.92",",C","16.30",",,,C","-0.46",",,,C","","","",""
"CA004083324","2008-06","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","7.9","C","7.9",",C","13",",C","6",",C","1",",C","","","0",",C","3",",C","0",",C","17",",C","0",",C","-1.7",",C,02,","","","28.4",",,C,07,","31.4",",C,30,","","","125.2",",C","73.4",",,,C","14.43",",C","21.74",",,,C","7.11",",,,C","","","",""
"CA004083324","2008-07","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","20.6","C","12.7",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","3.4",",C,09,","","","21.6",",,C,11,","31.1",",C,04,","67.0","C","67.0",",C","77.6",",,,C","16.58",",C","23.32",",,,C","9.84",",,,C","","","",""
"CA004083324","2008-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","45.9","C","25.3",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","1.0",",C,24,","","","11.2",",,C,11,","31.4",",C,19,","122.8","C","55.8",",C","26.8",",,,C","17.35",",C","24.82",",,,C","9.88",",,,C","","","",""
"CA004083324","2008-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","45.9","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","8",",C","0",",C","5",",C","0",",C","-5.6",",C,20,","","","3.8",",,C,22,","26.4",",C,18,","365.6","C","242.8",",C","6.0",",,,C","10.24",",C","17.85",",,,C","2.63",",,,C","","","",""
"CA004083324","2008-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","45.9","C","0.0",",C","6","1,C","3","1,C","0","1,C","","","0",",C","20",",C","0",",C","4",",C","0",",C","-9.0",",C,31,","","","8.5","1,,C,06,","24.4",",C,04,","769.3","C","403.7",",C","21.4","1,,,C","5.31",",C","11.47",",,,C","-0.85",",,,C","","","",""
"CA004083324","2008-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","45.9","C","0.0",",C","10","1,C","0","1,C","0","1,C","","","4",",C","29",",C","19",",C","0",",C","0",",C","-26.7",",C,21,","","","1.6","1,,C,12,","7.8",",C,03,","1498.7","C","729.4",",C","9.0","1,,,C","-5.98",",C","-1.44",",,,C","-10.52",",,,C","","","",""
"CA004083324","2008-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","45.9","C","0.0",",C","10",",C","1",",C","0",",C","","","28",",C","31",",C","29",",C","0",",C","0",",C","-40.6",",C,18,","","","4.0",",,C,10,","2.6",",C,01,","2756.9","C","1258.2",",C","13.6",",,,C","-22.25",",C","-17.17",",,,C","-27.34",",,,C","","","",""
"CA004083324","2009-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","31",",","23",",C","31",",C","26",",C","0",",C","0",",C","-36.9",",C,05,","180",",,C,31,+","1.8",",,C,03,","2.9",",C,17,","3904.7","C","1147.8",",C","5.1",",,,C","-18.69",",C","-13.38",",,,C","-24.01",",,,C","","","",""
"CA004083324","2009-02","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","28",",","17",",C","28",",C","26",",C","0",",C","0",",C","-37.0",",C,26,","240",",,C,28,+","1.4","1,,C,09,","4.5",",C,05,","4827.3","C","922.6",",C","3.1","1,,,C","-14.62",",C","-8.61",",,,C","-20.63",",,,C","","","",""
"CA004083324","2009-03","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","31",",","11",",C","31",",C","21",",C","0",",C","0",",C","-37.4",",C,10,","290",",,C,06,","8.6","1,,C,22,","6.9",",C,30,","5724.3","C","897.0",",C","13.6","1,,,C","-10.60",",C","-3.63",",,,C","-17.57",",,,C","","","",""
"CA004083324","2009-04","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","4",",C","4",",C","1",",C","","","0",",C","25",",C","0",",C","0",",C","0",",C","-9.6",",C,05,","","","31.2",",,C,15,","17.9",",C,14,","6208.2","C","483.9",",C","53.3",",,,C","2.20",",C","8.90",",,,C","-4.49",",,,C","","","",""
"CA004083324","2009-05","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0","1,C","7","1,C","1","1,C","0","1,C","","","0","1,C","19","1,C","0","1,C","8","1,C","0","1,C","-10.8","1,C,14,","","","6.2","1,,C,12,","24.6","1,C,27,","6537.7","C","329.5","1,C","10.4","1,,,C","7.35","1,C","15.58","1,,,C","-0.88","1,,,C","","","",""
"CA004083324","2009-06","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","15.0","C","15.0",",C","13",",C","5",",C","0",",C","","","0",",C","5",",C","0",",C","18",",C","0",",C","-4.2",",C,02,","","","23.3",",,C,21,","29.6",",C,16,","6684.2","C","146.5",",C","56.7",",,,C","13.95",",C","21.19",",,,C","6.70",",,,C","","","",""
"CA004083324","2009-07","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","21.7","C","6.7",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.1",",C,11,","","","17.1",",,C,14,","28.7",",C,19,","97.7","C","97.7",",C","67.4",",,,C","15.40",",C","22.26",",,,C","8.53",",,,C","","","",""
"CA004083324","2009-08","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","27.6","C","5.9",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,18,","","","46.5",",,C,16,","30.5",",C,11,","210.1","C","112.4",",C","97.8",",,,C","14.90",",C","21.53",",,,C","8.26",",,,C","","","",""
"CA004083324","2009-09","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","31.7","C","4.1",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","0.8",",C,28,","","","8.9",",,C,27,","30.5",",C,24,","322.6","C","112.5",",C","9.2",",,,C","14.72",",C","22.48",",,,C","6.97",",,,C","","","",""
"CA004083324","2009-10","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","31.7","C","0.0","1,C","11","2,C","7","2,C","0","2,C","","","0","1,C","21","1,C","3","1,C","0","1,C","0","1,C","-8.1","1,C,31,","","","11.1","2,,C,07,","14.8","1,C,17,","826.1","C","503.5","1,C","45.1","2,,,C","1.55","1,C","4.93","1,,,C","-1.83","1,,,C","","","",""
"CA004083324","2009-11","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","31.7","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","28",",C","5",",C","0",",C","0",",C","-11.7",",C,23,","","","1.8",",,C,01,","14.8",",C,06,","1382.6","C","556.5",",C","2.3",",,,C","-0.22",",C","5.01",",,,C","-5.45",",,,C","","","",""
"CA004083324","2009-12","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","31.7","C","0.0",",C","4",",C","1",",C","0",",C","","","23",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,12,","","","7.3",",,C,23,","-4.1",",C,01,","2527.4","C","1144.8",",C","8.3",",,,C","-18.60",",C","-13.90",",,,C","-23.30",",,,C","","","",""
"CA004083324","2010-01","52.8167","-102.3167","358.0","HUDSON BAY AUT, SK CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","31",",","17",",C","31",",C","29",",C","0",",C","0",",C","-36.8",",C,01,","330",",,C,25,","11.4",",,C,23,","2.0",",C,16,","3538.3","C","1010.9",",C","28.8",",,,C","-14.28",",C","-9.47",",,,C","-19.08",",,,C","","","",""
