"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093106","1945-04","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","9",",X","0",",X","12","","","","","","2.2",",X,11,+","","","","","","","26.1",",X,07,+","","","143.6",",X","","","","","13.55",",X","19.17",",,,X","7.93",",,,X","","","",""
"USW00093106","1945-05","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","1.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","11",",X","0",",X","12","","","","","","6.1",",X,18,","","","","","","","28.9",",X,16,","","","92.3",",X","","","","","15.40",",X","20.62",",,,X","10.18",",,,X","","","",""
"USW00093106","1945-06","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","5.3","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","16","1,X","0","1,X","12","","","","","","9.4","1,X,07,","","","","","","","27.8","1,X,17,","","","29.5","1,X","","","","","17.50","1,X","21.42","1,,,X","13.58","1,,,X","","","",""
"USW00093106","1945-07","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","57.8",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","","","1","","12.8",",X,19,","","","0",",,X,31,+","0.0",",T,X,15,+","29.4",",X,21,","0.2","X","0.2",",X","0.0",",T,,X","0",",,,X","20.19",",X","24.54",",,,X","15.84",",,,X","","","",""
"USW00093106","1945-08","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","99.3",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","21","","","","","","10.0",",X,30,","","","0",",,X,31,+","0.3",",,X,18,","33.9",",X,17,","0.2","X","0.0",",X","0.3",",,,X","0",",,,X","21.54",",X","27.42",",,,X","15.65",",,,X","","","",""
"USW00093106","1945-09","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","95.5",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","17","","","","","","9.4",",X,28,","","","0",",,X,30,+","0.0",",T,X,21,+","35.6",",X,04,","5.0","X","4.8",",X","0.0",",T,,X","0",",,,X","21.36",",X","27.15",",,,X","15.57",",,,X","","","",""
"USW00093106","1945-10","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","28.4",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","14","","","","","","7.8",",X,25,","","","0",",,X,31,+","2.0",",,X,29,","37.8",",X,01,","25.9","X","20.9",",X","2.3",",,,X","0",",,,X","18.57",",X","24.12",",,,X","13.03",",,,X","","","",""
"USW00093106","1945-11","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","4.7",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","19","","","","","","2.2",",X,28,+","","","0",",,X,30,+","0.5",",,X,29,","34.4",",X,03,","166.2","X","140.3",",X","0.5",",,,X","0",",,,X","13.81",",X","21.44",",,,X","6.19",",,,X","","","",""
"USW00093106","1945-12","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","","","0.0",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","","","0.6",",X,14,","","","0",",,X,31,+","","","27.8",",X,30,","344.6","X","178.4",",X","","","0",",,,X","12.58",",X","18.91",",,,X","6.24",",,,X","","","",""
"USW00093106","1946-01","33.78333","-118.05","11.0","LOS ALAMITOS, CA US","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","16","","","","","","-1.7",",X,30,","","","0",",,X,31,+","2.0",",,X,04,","25.6",",X,24,","548.9","X","204.3",",X","4.4",",,,X","0",",,,X","11.74",",X","19.12",",,,X","4.37",",,,X","","","",""
