"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073073","1967-05","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,16,","","","","","","","19.7",",,,C","0",",,,C","","","","","",""
"CA003073073","1967-06","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","4.5",",C","8",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","0",",C","-2.2",",C,09,","0",",,C,30,+","7.4",",,C,25,","31.7",",C,25,","","","126.4",",C","17.9",",,,C","0",",,,C","14.27",",C","22.37",",,,C","6.17",",,,C"
"CA003073073","1967-07","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","7.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.0",",C,26,","0",",,C,31,+","15.7",",,C,23,","28.9",",C,12,","66.3","","66.3",",C","65.2",",,,C","0",",,,C","16.42",",C","23.17",",,,C","9.66",",,,C"
"CA003073073","1967-08","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","9.6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.7",",C,07,","0",",,C,31,+","10.4",",,C,15,","28.9",",C,31,+","143.1","","76.8",",C","14.7",",,,C","0",",,,C","16.16",",C","23.68",",,,C","8.65",",,,C"
"CA003073073","1968-05","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","0.3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6",",C","0",",C","-6.1",",C,05,","0",",,C,31,+","0.5",",,C,28,","25.0",",C,19,","","","280.1",",C","0.8",",,,C","0",",,,C","9.30",",C","16.19",",,,C","2.42",",,,C"
"CA003073073","1968-06","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","1.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.1",",C,13,","0",",,C,30,+","4.8",",,C,26,","28.9",",C,25,","","","136.8",",C","22.4",",,,C","0",",,,C","13.83",",C","21.19",",,,C","6.47",",,,C"
"CA003073073","1968-07","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","5.1",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","1.1",",C,26,","0",",,C,31,+","22.9",",,C,27,","32.8",",C,05,","138.8","C","138.8",",C","119.7",",,,C","0",",,,C","14.02",",C","19.82",",,,C","8.22",",,,C"
"CA003073073","1968-08","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.1",",C,12,","0",",,C,31,+","2.3",",,C,26,","23.9",",C,24,+","328.8","C","190.0",",C","2.8",",,,C","0",",,,C","12.20",",C","19.61",",,,C","4.80",",,,C"
"CA003073073","1968-11","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","3",",C","13",",C","30",",C","28",",C","0",",C","0",",C","-26.7",",C,18,","112",",,C,21,","11.2",",,C,21,","5.6",",C,28,","","","914.4",",C","19.3",",,,C","193",",,,C","-12.15",",C","-7.17",",,,C","-17.13",",,,C"
"CA003073073","1968-12","58.7333","-118.6833","317.0","HAY LAKES RANGER STATION, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,27,","76",",,C,09,","7.6",",,C,09,","-8.3",",C,18,","","","1367.9",",C","18.5",",,,C","185",",,,C","-25.79",",C","-21.01",",,,C","-30.58",",,,C"
