"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00137572","1948-08","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","11",",0","4",",0","1",",0","","","28.2",",,0,27,","68.2",",,,0"
"USC00137572","1948-09","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","4",",0","4",",0","0",",0","","","22.9",",,0,20,","51.8",",,,0"
"USC00137572","1948-10","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","5",",0","3",",0","1",",0","","","26.4",",,0,06,","56.2",",,,0"
"USC00137572","1948-11","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6",",0","4",",0","1",",0","","","29.7",",,0,19,","61.2",",,,0"
"USC00137572","1948-12","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","7",",0","3",",0","0",",0","","","15.2",",,0,05,","32.9",",,,0"
"USC00137572","1949-01","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","6",",0","5",",0","0",",0","","","18.0",",,0,03,","55.8",",,,0"
"USC00137572","1949-03","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","8",",0","7",",0","0",",0","","","15.0",",,0,26,","63.0",",,,0"
"USC00137572","1949-04","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","4",",0","3",",0","0",",0","","","10.2",",,0,14,","21.2",",,,0"
"USC00137572","1949-05","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","7",",0","6",",0","0",",0","","","8.9",",,0,11,","40.7",",,,0"
"USC00137572","1949-06","42.9216","-93.2827","349.0","SHEFFIELD 3 NW, IA US","9",",0","7",",0","0",",0","","","23.4",",,0,20,","76.9",",,,0"
