"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1895-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","5.8",",6","7",",6","5",",6","1",",6","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","-3.9",",6,27,","","","64.8",",,6,25,","23.9",",6,18,+","","","198.1",",6","131.1",",,,6","","","11.93",",6","17.45",",,,6","6.40",",,,6"
"USC00220325","1895-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0","4,6","4","1,6","4","1,6","0","1,6","0",",6","0","2,6","14","2,6","0","2,6","2","2,6","0","2,6","","","-5.0","2,6,05,","13",",,6,30,","20.6","1,,6,01,","21.1","2,6,25,+","","","265.5","2,6","60.2","1,,,6","13",",,,6","8.63","4,6","14.61","2,,,6","2.66","2,,,6"
"USC00220325","1896-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","10",",6","7",",6","3",",6","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","-8.9",",6,04,","","","69.9",",,6,31,","18.9",",6,11,","","","333.4",",6","156.4",",,,6","","","7.58",",6","12.36",",,,6","2.80",",,,6"
"USC00220325","1896-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","-6.1",",6,21,","0",",T,6,08,+","20.1",",,6,02,","22.2",",6,27,","","","269.7",",6","75.6",",,,6","0",",T,,6","9.03",",6","14.87",",,,6","3.20",",,,6"
"USC00220325","1896-03","34.63333","-90.43333","61.0","AUSTIN, MS US","13.4","6","13.4",",6","8","1,6","8","1,6","3","1,6","1",",6","0",",6","7",",6","0",",6","4",",6","0",",6","","","-2.8",",6,13,","38",",,6,14,","33.8","1,,6,04,","27.8",",6,31,","","","227.4",",6","148.8","1,,,6","38",",,,6","11.43",",6","16.50",",,,6","6.35",",,,6"
"USC00220325","1896-04","34.63333","-90.43333","61.0","AUSTIN, MS US","130.4","6","117.0",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","3.9",",6,03,","","","57.2",",,6,13,","31.1",",6,22,","","","25.2",",6","122.0",",,,6","","","21.39",",6","26.22",",,,6","16.56",",,,6"
"USC00220325","1896-05","34.63333","-90.43333","61.0","AUSTIN, MS US","328.8","6","198.4","1,6","5",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","15.6","1,6,15,","","","19.1",",,6,30,","33.3","1,6,26,+","","","0.0","1,6","57.4",",,,6","","","24.95","1,6","29.69","1,,,6","20.20","1,,,6"
"USC00220325","1896-06","34.63333","-90.43333","61.0","AUSTIN, MS US","553.3","6","224.5",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","15.0",",6,14,","","","23.4",",,6,24,","32.8",",6,28,+","","","0.0",",6","76.2",",,,6","","","25.82",",6","30.25",",,,6","21.38",",,,6"
"USC00220325","1896-07","34.63333","-90.43333","61.0","AUSTIN, MS US","877.6","6","324.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","16.7",",6,09,","","","3.0",",,6,05,","37.2",",6,31,","0.0","6","0.0",",6","4.1",",,,6","","","28.79",",6","33.43",",,,6","24.16",",,,6"
"USC00220325","1896-08","34.63333","-90.43333","61.0","AUSTIN, MS US","1175.4","6","297.8","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","15.6","1,6,28,","","","","","37.8",",6,21,+","0.0","6","0.0",",6","","","","","28.27","1,6","33.75",",,,6","22.79","1,,,6"
