"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030500FR","2003-01","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","","","13",",C","8",",C","1",",C","","","2","4,C","26","4,C","15","3,C","0","3,C","0","3,C","-22.7","4,C,21,","","","28.4",",,C,26,","4.0","3,C,26,","","","","","101.3",",,,C","-5.56","6,C","-1.26","3,,,C","-9.86","4,,,C"
"CA0030500FR","2003-02","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0","5,C","23",",C","6",",C","0",",C","","","5","3,C","25","3,C","17","2,C","0","2,C","0","2,C","-28.5","3,C,23,","","","10.9",",,C,05,","4.6","2,C,13,","","","574.3","2,C","55.3",",,,C","-6.63","5,C","-1.57","2,,,C","-11.69","3,,,C"
"CA0030500FR","2003-03","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","","","29",",C","21",",C","1",",C","","","6","3,C","25","3,C","10","3,C","0","3,C","0","3,C","-30.1","3,C,08,","","","27.2",",,C,11,","10.0","3,C,20,","","","","","225.2",",,,C","-4.93","6,C","0.14","3,,,C","-10.00","3,,,C"
"CA0030500FR","2003-04","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","22",",C","3",",C","0",",C","0",",C","-11.1",",C,03,","","","6.1",",,C,26,+","18.6",",C,22,","","","493.0",",C","52.6",",,,C","1.90",",C","6.92",",,,C","-3.13",",,,C"
"CA0030500FR","2003-05","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0","1,C","15","1,C","9","1,C","0","1,C","","","0",",C","16",",C","1","1,C","2","1,C","0","1,C","-9.1",",C,19,","","","16.8","1,,C,25,","24.0","1,C,28,","","","394.3","1,C","82.6","1,,,C","5.16","1,C","10.37","1,,,C","-0.05",",,,C"
"CA0030500FR","2003-06","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","1.0",",C","14","3,C","11","3,C","0","3,C","","","0",",C","2",",C","0",",C","9",",C","0",",C","-0.3",",C,03,","","","15.7","3,,C,08,","28.5",",C,18,","","","233.0",",C","76.0","3,,,C","10.60",",C","16.91",",,,C","4.29",",,,C"
"CA0030500FR","2003-07","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","24.2",",C","2","3,C","1","3,C","0","3,C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","0.9",",C,06,","0",",,C,31,+","3.0","3,,C,05,","31.3",",C,23,","68.5","C","68.5",",C","3.8","3,,,C","16.90",",C","24.55",",,,C","9.25",",,,C"
"CA0030500FR","2003-08","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","11.5",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","1.9",",C,29,","0",",,C,31,+","4.2",",,C,19,","30.5",",C,10,","137.0","C","68.5",",C","17.8",",,,C","16.50",",C","24.25",",,,C","8.74",",,,C"
"CA0030500FR","2003-09","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","5.5","1,C","9","4,C","8","4,C","0","4,C","","","0","1,C","8","1,C","0","1,C","7","1,C","0","1,C","-5.0","1,C,17,","","","16.8","4,,C,11,","29.5","1,C,04,","404.9","C","267.9","1,C","48.3","4,,,C","9.28","1,C","15.34","1,,,C","3.23","1,,,C"
"CA0030500FR","2003-10","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0","1,C","","","","","","","","","2","1,C","14","1,C","2",",C","4",",C","0",",C","-24.5","1,C,31,","","","","","23.3",",C,01,","804.4","C","399.5",",C","","","5.01","1,C","10.21",",,,C","-0.19","1,,,C"
"CA0030500FR","2003-11","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","14","1,C","13","1,C","1","1,C","","","4",",C","30",",C","22",",C","0",",C","0",",C","-26.5",",C,21,","","","40.6","1,,C,18,","4.0",",C,19,","1574.9","C","770.5",",C","134.0","1,,,C","-7.35",",C","-3.33",",,,C","-11.37",",,,C"
"CA0030500FR","2003-12","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0","1,C","12",",C","8",",C","0",",C","","","3","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-21.2","1,C,04,","","","12.7",",,C,16,","4.0","1,C,19,","2305.8","C","730.9","1,C","69.7",",,,C","-6.03","1,C","-2.59","1,,,C","-9.47","1,,,C"
"CA0030500FR","2004-01","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","","","14","1,C","10","1,C","0","1,C","","","12","3,C","27","3,C","15","3,C","0","3,C","0","3,C","-35.5","3,C,27,","","","13.7","1,,C,28,+","3.8","3,C,15,","","","","","80.0","1,,,C","-10.18","6,C","-5.39","3,,,C","-14.97","3,,,C"
"CA0030500FR","2004-02","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","29",",C","7",",C","0",",C","0",",C","-17.4",",C,02,","","","15.5",",,C,18,","8.7",",C,23,","","","632.9",",C","31.8",",,,C","-3.49",",C","1.58",",,,C","-8.56",",,,C"
"CA0030500FR","2004-03","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","27",",C","15",",C","0",",C","","","2",",C","27",",C","5",",C","0",",C","0",",C","-18.7",",C,02,","","","12.2",",,C,23,","16.9",",C,30,","","","576.3",",C","98.4",",,,C","-0.26",",C","4.84",",,,C","-5.36",",,,C"
"CA0030500FR","2004-04","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-8.8",",C,02,","","","19.8",",,C,28,","17.5",",C,26,","","","456.7",",C","66.5",",,,C","3.11",",C","9.46",",,,C","-3.24",",,,C"
"CA0030500FR","2004-05","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","28",",C","12",",C","1",",C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-9.3",",C,13,","","","42.4",",,C,11,","17.4",",C,07,+","","","434.7",",C","134.5",",,,C","4.31",",C","9.27",",,,C","-0.65",",,,C"
"CA0030500FR","2004-06","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","0.0",",C","26",",C","11",",C","1",",C","0",",","0",",C","3",",C","0",",C","5",",C","0",",C","-1.3",",C,15,","0",",,C,30,+","36.3",",,C,07,","26.1",",C,23,","","","274.7",",C","135.0",",,,C","9.18",",C","14.89",",,,C","3.47",",,,C"
"CA0030500FR","2004-07","49.0333","-114.05","1800.0","AKAMINA PASS, AB CA","","","9.6",",C","23",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","1.8",",C,05,","0",",,C,31,+","20.6",",,C,07,","29.0",",C,17,","127.5","","127.5",",C","70.6",",,,C","14.53",",C","21.49",",,,C","7.57",",,,C"
