"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301A011","2000-05","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","3","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.6","2,,C,17,","","","","","6.6","2,,,C","0",",,,C","","","","","",""
"CA00301A011","2000-06","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","4.8","3,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","0.5","3,C,17,","0",",,C,30,+","0",",,C,30,+","10.8",",,C,08,","30.5","3,C,29,","96.0","3,C","42.0",",,,C","0",",,,C","14.95","3,C","22.54","3,,,C","7.37","3,,,C"
"CA00301A011","2000-07","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.2",",,C,03,","","","","","14.4",",,,C","0",",,,C","","","","","",""
"CA00301A011","2000-08","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","7",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","24","2,C","2","2,C","3.0","3,C,22,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,06,","34.0","2,C,09,","","","38.6",",,,C","0",",,,C","17.43","4,C","25.40","2,,,C","9.46","3,,,C"
"CA00301A011","2000-09","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-11.0",",C,30,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,02,","30.0",",C,17,","262.5",",C","30.6",",,,C","0",",,,C","9.58",",C","17.92",",,,C","1.25",",,,C"
"CA00301A011","2000-11","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,04,","4.0",",,C,04,","","","","","4.6",",,,C","46",",,,C","","","","","",""
"CA00301A011","2002-07","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00301A011","2002-08","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.6",",,C,04,","","","","","53.4",",,,C","0",",,,C","","","","","",""
"CA00301A011","2002-09","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","4.8",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-6.5",",C,27,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,29,","30.0",",C,16,","201.0",",C","50.6",",,,C","0",",,,C","11.79",",C","18.53",",,,C","5.05",",,,C"
"CA00301A011","2002-10","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,29,+","2.4",",,C,10,","","","","","7.4",",,,C","20",",,,C","","","","","",""
"CA00301A011","2002-11","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","2","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,11,","2.0","1,,C,11,","","","","","2.6","1,,,C","20","1,,,C","","","","","",""
"CA00301A011","2002-12","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","","","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,27,","0.0","2,T,C,27,","","","","","0.0","2,T,,C","0","2,T,,C","","","","","",""
"CA00301A011","2003-01","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","0.0","","0.0",",C","5","1,C","2","1,C","0","1,C","","","2","1,C","18",",C","31",",C","21",",C","0",",C","0",",C","-42.0",",C,22,","","","80","1,,C,19,+","8.0","1,,C,19,+","8.0",",C,07,","956.3",",C","19.8","1,,,C","198","1,,,C","-12.52",",C","-6.55",",,,C","-18.48",",,,C"
"CA00301A011","2003-02","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","0.0","","0.0","2,C","6",",C","1",",C","0",",C","","","1",",C","9","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-34.5","1,C,23,","","","50",",,C,16,","5.0",",,C,16,","2.0","1,C,01,","776.2","1,C","10.8",",,,C","108",",,,C","-11.97","2,C","-6.39","1,,,C","-17.56","1,,,C"
"CA00301A011","2003-03","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","0.0","","0.0","1,C","2",",C","1",",C","0",",C","","","1",",C","10","1,C","24","1,C","11",",C","0",",C","0",",C","-34.5","1,C,04,","","","60",",,C,11,","6.0",",,C,11,","18.0",",C,30,","709.0",",C","8.0",",,,C","80",",,,C","-5.32","1,C","0.56",",,,C","-11.20","1,,,C"
"CA00301A011","2003-04","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","0.0","","0.0","3,C","6",",C","3",",C","0",",C","","","1",",C","0","2,C","15","2,C","5","2,C","4","2,C","0","2,C","-11.0","2,C,04,","","","26",",,C,01,","5.2",",,C,27,","24.0","2,C,24,+","344.5","2,C","18.2",",,,C","56",",,,C","5.59","3,C","11.41","2,,,C","-0.23","2,,,C"
"CA00301A011","2003-05","51.6667","-110.2667","692.0","ESTHER PRATT, AB CA","5.3","","5.3","1,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","5","1,C","0",",C","10",",C","1",",C","-5.0","1,C,19,","","","0",",T,C,03,","17.2",",,C,04,","32.5",",C,25,","230.3",",C","47.6",",,,C","0",",T,,C","10.92","1,C","17.63",",,,C","4.22","1,,,C"
