"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00105120","1904-05","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,24,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00105120","1904-06","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,24,","23.4",",,6,03,","","","","","","","64.6",",,,6","21",",,,6","","","","","",""
"USC00105120","1904-07","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,15,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00105120","1904-08","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,28,","","","","","","","12.0",",,,6","","","","","","","",""
"USC00105120","1904-09","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.6",",,6,26,","","","","","","","7.9",",,,6","","","","","","","",""
"USC00105120","1904-10","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","12",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","18",",,6,17,","16.5",",,6,15,","","","","","","","76.0",",,,6","21",",,,6","","","","","",""
"USC00105120","1904-11","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","8",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","","","152",",,6,27,","15.2",",,6,27,","","","","","","","53.2",",,,6","404",",,,6","","","","","",""
"USC00105120","1904-12","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","15",",6","11",",6","0",",6","12",",6","","","","","","","","","","","","","","","203",",,6,31,","24.4",",,6,30,","","","","","","","120.0",",,,6","1179",",,,6","","","","","",""
"USC00105120","1905-01","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","16",",6","6",",6","0",",6","7",",6","","","","","","","","","","","","","","","114",",,6,22,","13.2",",,6,23,","","","","","","","57.5",",,,6","498",",,,6","","","","","",""
"USC00105120","1905-02","45.133333","-116.633333","1615.4","LANDORE, ID US","","","","","9",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","","","165",",,6,10,","10.2",",,6,20,","","","","","","","36.1",",,,6","503",",,,6","","","","","",""
"USC00105120","1905-03","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","18",",6","17",",6","0",",6","9",",6","0",",6","29",",6","3",",6","0",",6","0",",6","","","-13.3",",6,31,","178",",,6,20,","17.8",",,6,20,","17.2",",6,16,","","","498.4",",6","129.7",",,,6","751",",,,6","2.26",",6","8.04",",,,6","-3.52",",,,6"
"USC00105120","1905-04","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","14",",6","8",",6","0",",6","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-9.4",",6,03,","15",",,6,16,+","13.7",",,6,19,","17.8",",6,25,+","","","414.6",",6","64.8",",,,6","40",",,,6","4.51",",6","11.04",",,,6","-2.01",",,,6"
"USC00105120","1905-05","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","17",",6","11",",6","0",",6","3",",6","0",",6","20",",6","0",",6","3",",6","0",",6","","","-5.6",",6,22,","152",",,6,10,","11.9",",,6,10,","23.9",",6,15,","","","376.9",",6","79.1",",,,6","289",",,,6","6.18",",6","12.60",",,,6","-0.25",",,,6"
"USC00105120","1905-06","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","18",",6","8",",6","0",",6","","","0",",6","2",",6","0",",6","5",",6","0",",6","","","-0.6",",6,28,","","","14.0",",,6,04,","22.2",",6,21,+","","","247.9",",6","58.3",",,,6","","","10.07",",6","16.77",",,,6","3.37",",,,6"
"USC00105120","1905-07","45.133333","-116.633333","1615.4","LANDORE, ID US","","","18.8",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","1.1",",6,17,","","","9.1",",,6,31,","32.8",",6,23,+","74.8","6","74.8",",6","12.6",",,,6","","","16.53",",6","26.03",",,,6","7.02",",,,6"
"USC00105120","1905-08","45.133333","-116.633333","1615.4","LANDORE, ID US","","","14.9",",6","2",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","26",",6","2",",6","","","-3.9",",6,16,","","","1.3",",,6,09,","32.2",",6,08,+","146.2","6","71.4",",6","1.6",",,,6","","","16.51",",6","26.42",",,,6","6.61",",,,6"
"USC00105120","1905-09","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","4",",6","2",",6","0",",6","1",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","-3.9",",6,29,","25",",,6,28,","12.7",",,6,28,","28.3",",6,23,","343.6","6","197.4",",6","25.0",",,,6","25",",,,6","11.75",",6","19.82",",,,6","3.69",",,,6"
"USC00105120","1905-10","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0","2,6","10",",6","8",",6","0",",6","4",",6","0","1,6","24","1,6","1","1,6","0","1,6","0","1,6","","","-11.1","1,6,19,","102",",,6,17,","18.3",",,6,08,","20.6","1,6,04,","802.9","6","459.3","1,6","73.9",",,,6","221",",,,6","2.51","2,6","8.59","1,,,6","-3.58","1,,,6"
"USC00105120","1905-11","45.133333","-116.633333","1615.4","LANDORE, ID US","","","0.0",",6","9",",6","6",",6","0",",6","8",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","-11.7",",6,29,+","254",",,6,27,+","24.4",",,6,26,","15.0",",6,15,","1323.9","6","521.0",",6","75.0",",,,6","861",",,,6","0.97",",6","6.32",",,,6","-4.39",",,,6"
