"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006136E99","1962-04","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","1.5",",C","10",",C","7",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7",",C","0",",C","-7.2",",C,17,","0",",,C,30,+","11.4",",,C,30,+","27.2",",C,27,","","","341.9",",C","58.9",",,,C","0",",,,C","6.99",",C","12.80",",,,C","1.17",",,,C"
"CA006136E99","1962-05","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","33.3",",C","8",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-1.1",",C,10,","0",",,C,31,+","8.6",",,C,05,","30.6",",C,18,+","","","116.5",",C","31.4",",,,C","0",",,,C","15.65",",C","21.85",",,,C","9.44",",,,C"
"CA006136E99","1962-06","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","34.7",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.1",",C,03,","0",",,C,30,+","7.6",",,C,11,","29.5",",C,29,","","","32.1",",C","43.5",",,,C","0",",,,C","18.42",",C","24.15",",,,C","12.69",",,,C"
"CA006136E99","1962-07","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","51.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","7.8",",C,24,","0",",,C,31,+","12.7",",,C,23,","30.6",",C,08,+","9.6","C","9.6",",C","49.8",",,,C","0",",,,C","19.69",",C","25.70",",,,C","13.67",",,,C"
"CA006136E99","1962-08","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","61.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.6",",C,15,","0",",,C,31,+","15.2",",,C,06,","30.0",",C,30,","28.9","C","19.3",",C","38.9",",,,C","0",",,,C","19.70",",C","26.14",",,,C","13.26",",,,C"
"CA006136E99","1962-09","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","19.8",",C","13","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,07,","0",",,C,30,+","15.2","2,,C,13,","27.2",",C,13,+","155.4","C","126.5",",C","103.4",",a,,C","0",",,,C","14.78",",C","19.59",",,,C","9.97",",,,C"
"CA006136E99","1962-10","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","1.4","1,C","12",",C","9",",C","1",",C","2",",C","0",",C","5",",C","0","1,C","8","1,C","0","1,C","-5.0",",C,27,","102",",,C,25,","25.4",",,C,23,","24.5","1,C,15,+","376.4","C","221.0","1,C","91.4",",,,C","153",",,,C","10.84","1,C","15.95","1,,,C","5.72",",,,C"
"CA006136E99","1962-11","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","0.0",",C","11",",C","3",",C","1",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-7.2",",C,19,","0",",,C,30,+","38.4",",,C,09,","13.9",",C,29,","825.5","C","449.1",",C","55.5",",,,C","0",",,,C","3.36",",C","7.19",",,,C","-0.46",",,,C"
"CA006136E99","1962-12","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","","","0.0","3,C","15",",C","12",",C","0",",C","10",",C","2","2,C","27","2,C","14","2,C","0","2,C","0","2,C","-26.1","2,C,31,","117",",,C,08,","18.8",",,C,05,","13.9","2,C,01,","1458.9","C","633.4","2,C","88.4",",,,C","520",",,,C","-4.57","3,C","-0.45","2,,,C","-8.70","2,,,C"
"CA006136E99","1963-01","42.7833","-80.8833","235.0","PORT BURWELL RES STATION 4, ON CA","0.0","C","0.0","5,C","10",",C","7",",C","0",",C","6",",C","10","3,C","28","3,C","24","2,C","0","2,C","0","2,C","-25.0","3,C,24,","76",",,C,22,","7.6",",,C,22,+","6.1","2,C,10,","2154.0","C","695.1","2,C","39.4",",,,C","318",",,,C","-8.62","5,C","-5.12","2,,,C","-12.13","3,,,C"
