"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00106573","1909-11","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","","","16",",6","15",",6","2",",6","","","0",",6","","","","","0",",6","30",",6","0",",6","","","","","0",",,6,30,+","33.0",",,6,20,","27.8",",6,06,+","","","206.0",",,,6","0",",,,6","","","25.67",",,,6","",""
"USC00106573","1909-12","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","0.0",",6","","","","","","","","","5",",6","0",",6","23",",6","1",",6","2",",6","0",",6","-12.2",",6,23,","","","102",",,6,02,","","","21.1",",6,02,+","506.8",",6","","","228",",,,6","1.99",",6","7.28",",,,6","-3.31",",,,6"
"USC00106573","1910-02","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","0.0",",6","20",",6","18",",6","1",",6","28",",6","10",",6","0",",6","28",",6","4",",6","0",",6","0",",6","-15.0",",6,22,","914",",,6,23,","254",",,6,23,+","25.4",",,6,23,","15.6",",6,06,","497.2",",6","183.4",",,,6","1029",",,,6","0.58",",6","6.34",",,,6","-5.19",",,,6"
"USC00106573","1910-03","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","0.0",",6","11",",6","9",",6","1",",6","13",",6","0",",6","0",",6","21",",6","0",",6","7",",6","0",",6","-5.0",",6,06,","254",",,6,02,+","0",",,6,31,+","35.6",",,6,01,","25.0",",6,18,","316.6",",6","85.9",",,,6","0",",,,6","8.12",",6","16.90",",,,6","-0.66",",,,6"
"USC00106573","1910-04","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",T,6,14,","20.3",",,6,20,","","","","","56.9",",,,6","0",",T,,6","","","","","",""
"USC00106573","1910-06","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,23,","","","","","5.9",",,,6","0",",,,6","","","","","",""
"USC00106573","1911-01","46.08333","-115.51667","473.0","OHARA BAR, ID US","0.0","6","0.0",",6","","","","","","","31",",6","7",",6","0",",6","30",",6","0",",6","1",",6","0",",6","-15.0",",6,03,","432",",,6,29,+","76",",,6,26,","","","21.1",",6,01,","516.8",",6","","","382",",,,6","1.66",",6","8.09",",,,6","-4.77",",,,6"
"USC00106573","1911-02","46.08333","-115.51667","473.0","OHARA BAR, ID US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","28",",6","6",",6","0",",6","28",",6","0",",6","0",",6","0",",6","-10.6",",6,28,","432",",,6,17,+","127",",,6,25,","12.7",",,6,25,+","10.6",",6,12,","496.3",",6","48.2",",,,6","458",",,,6","0.61",",6","5.76",",,,6","-4.54",",,,6"
"USC00106573","1911-03","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,24,","","","","","44.5",",,,6","0",",,,6","","","","","",""
"USC00106573","1911-08","46.08333","-115.51667","473.0","OHARA BAR, ID US","","","10.9",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","4.4",",6,29,+","","","","","13.2",",,6,05,","32.2",",6,19,","20.3",",6","27.7",",,,6","","","18.03",",6","27.89",",,,6","8.17",",,,6"
