"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00342994","1957-04","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","","","307.6","1,a,,0","0","1,,,0","","","","","","","",""
"USC00342994","1957-05","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","","","","","","","","","200.2",",,,0","0",",,,0","","","","","","","",""
"USC00342994","1957-06","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","7","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1","3,,0,10,","","","","","","","","","202.7",",a,,0","0",",,,0","","","","","","","",""
"USC00342994","1957-07","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","271.7","5,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","25","5,0","16.1","5,0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,27,","40.6","5,0,30,","","","0.0","0","0.0","5,0","27.9",",,,0","0",",,,0","28.78","5,0","36.18","5,,,0","21.38","5,,,0","",""
"USC00342994","1957-08","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","218.7","5,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","21","4,0","11.7","4,0,07,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,17,","38.9","4,0,14,+","","","0.0","0","0.0","4,0","39.6",",,,0","0",",,,0","26.83","5,0","34.60","4,,,0","19.06","4,,,0","",""
"USC00342994","1957-09","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","8","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4","2,,0,21,","","","","","","","","","212.9",",a,,0","0",",,,0","","","","","","","",""
"USC00342994","1957-10","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","18","4,0","0","4,0","-3.3","4,0,28,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","28.9","4,0,05,+","","","","","","","34.6",",,,0","0",",,,0","14.63","6,0","21.65","4,,,0","7.60","4,,,0","",""
"USC00342994","1957-11","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,22,+","49.8",",,0,07,","","","","","","","","","102.9",",,,0","0",",T,,0","","","","","","","",""
"USC00342994","1957-12","35.3","-95.33333","164.9","EUFAULA DAM, OK US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","","","","","","","","","51.3",",,,0","0",",,,0","","","","","","","",""
"USC00342994","1958-01","35.3","-95.33333","164.9","EUFAULA DAM, OK US","0.0","0","0.0","4,0","5",",0","5",",0","0",",0","1",",0","0","1,0","0","4,0","23","4,0","0","4,0","0","4,0","0","4,0","-10.6","4,0,08,","76",",,0,21,","0","1,,0,31,+","10.9",",,0,20,","17.8","4,0,10,","","","","","408.5","4,0","36.6",",,,0","0","1,,,0","3.20","4,0","9.60","4,,,0","-3.19","4,,,0","",""
