"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666983","1971-03","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,19,","42.7",",,,0","0",",,,0"
"RQC00666983","1971-05","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","12",",0","7",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,23,","126.0",",,,0","0",",,,0"
"RQC00666983","1971-06","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","81.1",",,,0","0",",,,0"
"RQC00666983","1971-07","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","9",",0","7",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,17,","114.1",",,,0","0",",,,0"
"RQC00666983","1971-08","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,17,","88.8",",,,0","0",",,,0"
"RQC00666983","1971-09","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","10","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,30,","71.3",",,,0","0",",,,0"
"RQC00666983","1971-10","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","21",",0","17",",0","4",",0","0",",0","0",",0","","","13","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","232.4",",,,0","0",",,,0"
"RQC00666983","1971-11","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","18",",0","12",",0","1",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,01,","137.5",",,,0","0",",,,0"
"RQC00666983","1971-12","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","54.0",",,,0","0",",,,0"
"RQC00666983","1972-01","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,19,","102.4",",,,0","0",",,,0"
"RQC00666983","1972-02","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","8.9",",,0,07,","12.7",",,,0","0",",,,0"
"RQC00666983","1972-03","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,13,","116.3",",,,0","0",",,,0"
"RQC00666983","1972-04","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","166.7",",,,0","0",",,,0"
"RQC00666983","1972-05","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,03,","105.1",",,,0","0",",,,0"
"RQC00666983","1972-06","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","13","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","48.2",",,,0","0",",,,0"
"RQC00666983","1972-07","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","10","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,05,","60.2",",,,0","0",",,,0"
"RQC00666983","1972-08","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","48.3",",,,0","0",",,,0"
"RQC00666983","1972-09","18.0585","-66.7184","143.3","PENUELAS 1 E, PR US","14",",0","11",",0","1",",0","0",",0","0",",0","","","12","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","96.9",",,,0","0",",,,0"
